"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"98642","WA","Portland-Vancouver-Hillsboro","Clark County","Ridgefield",6227,1985,0.000504032258064516,-0.00150905432595573,-0.0226489414081733,6449
2018-10-31,"32025","FL","Lake City","Columbia County","Lake City",6228,1106,0.00636942675159236,0.00636942675159236,0.0100456621004566,4834
2018-10-31,"12508","NY","New York-Newark-Jersey City","Dutchess County","Beacon",6229,2004,0.002,-0.00199203187250996,-0.0238675109595714,4115
2018-10-31,"77039","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",6230,1268,0.00157977883096367,0.00157977883096367,0.0144,5648
2018-10-31,"46637","IN","South Bend-Mishawaka","Saint Joseph County","South Bend",6231,1214,0.00496688741721854,0.00496688741721854,-0.00897959183673469,6113
2018-10-31,"01001","MA","Springfield","Hampden County","Agawam",6232,1680,0.00298507462686567,0.00598802395209581,0.0519724483406387,4218
2018-10-31,"47172","IN","Louisville/Jefferson County","Clark County","Sellersburg",6233,1281,-0.00466200466200466,-0.00466200466200466,0.0272654370489174,9710
2018-10-31,"20657","MD","Washington-Arlington-Alexandria","Calvert County","Lusby",6234,1604,-0.000623052959501558,-0.0104873534855028,0.0355067785668173,10757
2018-10-31,"29492","SC","Charleston-North Charleston","Charleston County","Charleston",6235,2431,0.00206100577081616,-0.0137931034482759,-0.0915545590433483,5517
2018-10-31,"15228","PA","Pittsburgh","Allegheny County","Pittsburgh",6236,1784,0.00507042253521127,0.00847936687394008,0.000560852495793606,5135
2018-10-31,"38829","MS",,"Prentiss County","Booneville",6237,842,0.00238095238095238,0.00238095238095238,-0.00472813238770686,4664
2018-10-31,"68505","NE","Lincoln","Lancaster County","Lincoln",6238,1256,0.00399680255795364,0.00641025641025641,0.0056044835868695,4965
2018-10-31,"97215","OR","Portland-Vancouver-Hillsboro","Multnomah County","Portland",6239,2046,0.00294117647058824,-0.000488519785051295,-0.123393316195373,5792
2018-10-31,"19804","DE","Philadelphia-Camden-Wilmington","New Castle County","Newport",6240,1301,0.00153964588144727,0.00153964588144727,-0.007627765064836,6443
2018-10-31,"48838","MI","Grand Rapids-Wyoming","Montcalm County","Greenville",6241,1041,0.0038572806171649,0.00969932104752667,0.00192492781520693,7300
2018-10-31,"78503","TX","McAllen-Edinburg-Mission","Hidalgo County","McAllen",6242,956,0.00737618545837724,-0.00104493207941484,-0.0401606425702811,5351
2018-10-31,"36201","AL","Anniston-Oxford-Jacksonville","Calhoun County","Anniston",6243,596,0.00168067226890756,0.00336700336700337,-0.00500834724540901,7489
2018-10-31,"30277","GA","Atlanta-Sandy Springs-Roswell","Coweta County","Sharpsburg",6244,1538,0.00130208333333333,0.00130208333333333,-0.0012987012987013,7868
2018-10-31,"33566","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Plant City",6245,1448,0.00416088765603329,0.00346500346500346,-0.0136239782016349,4926
2018-10-31,"29053","SC","Columbia","Lexington County","Gaston",6246,842,0.00118906064209275,-0.00472813238770686,-0.0105757931844888,4972
2018-10-31,"02451","MA","Boston-Cambridge-Newton","Middlesex County","Waltham",6247,2535,0.00237247924080664,0.000394632991318074,-0.0537513997760358,3808
2018-10-31,"75156","TX","Athens","Henderson County","Gun Barrel City",6248,1376,0,-0.00217548948513416,-0.0114942528735632,4693
2018-10-31,"11010","NY","New York-Newark-Jersey City","Nassau County","Franklin Square",6249,2926,0.00239808153477218,0.00342935528120713,-0.00678886625933469,6179
2018-10-31,"06401","CT","New Haven-Milford","New Haven County","Ansonia",6250,1630,0.00184388444990781,0.000613873542050338,-0.00122549019607843,3732
2018-10-31,"02190","MA","Boston-Cambridge-Newton","Norfolk County","Weymouth",6251,2410,0.00333055786844296,0.00333055786844296,0.00542344597413433,4070
2018-10-31,"34474","FL","Ocala","Marion County","Ocala",6252,1340,0,0,0.031562740569669,2378
2018-10-31,"33760","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","South Highpoint",6253,1481,0.00135226504394861,0.002708192281652,0.0320557491289199,2246
2018-10-31,"53149","WI","Milwaukee-Waukesha-West Allis","Waukesha County","Mukwonago",6254,1721,0.00408401400233372,0.00702165008777063,-0.0989528795811518,6538
2018-10-31,"18914","PA","Philadelphia-Camden-Wilmington","Bucks County","New Britain",6255,2209,0.00409090909090909,0.0045475216007276,-0.0203991130820399,5284
2018-10-31,"37015","TN","Nashville-Davidson--Murfreesboro--Franklin","Cheatham County","Ashland City",6256,1195,0.00335852225020991,0.00504625735912532,0,8273
2018-10-31,"21409","MD","Baltimore-Columbia-Towson","Anne Arundel County","Annapolis",6257,2142,0.000934579439252337,0.000934579439252337,-0.0115366866635902,7772
2018-10-31,"44410","OH","Youngstown-Warren-Boardman","Trumbull County","Cortland",6258,861,0.0117508813160987,0.0141342756183746,-0.0412026726057906,5168
2018-10-31,"33430","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Belle Glade",6259,1556,0.00451904454486766,0.00581771170006464,0.00387096774193548,2110
2018-10-31,"70526","LA","Lafayette","Acadia Parish","Crowley",6260,1096,0.00091324200913242,0.00091324200913242,0.011070110701107,3862
2018-10-31,"46016","IN","Indianapolis-Carmel-Anderson","Madison County","Anderson",6261,595,0.00337268128161889,0.00506756756756757,0.042031523642732,7533
2018-10-31,"34235","FL","North Port-Sarasota-Bradenton","Sarasota County","Sarasota",6262,1662,0.00120481927710843,-0.00419412822049131,-0.00359712230215827,4506
2018-10-31,"45426","OH","Dayton","Montgomery County","Trotwood",6263,873,0.00344827586206897,0.00114678899082569,-0.0245810055865922,4151
2018-10-31,"84032","UT","Heber","Wasatch County","Heber City",6264,1646,0,-0.00242424242424242,-0.00423472474289171,5452
2018-10-31,"40361","KY","Lexington-Fayette","Bourbon County","Paris",6265,1038,-0.000962463907603465,-0.00479386385426654,-0.00574712643678161,4366
2018-10-31,"85253","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Paradise Valley",6266,7639,-0.00209013716525147,-0.00663198959687906,-0.00235079012668147,7023
2018-10-31,"53089","WI","Milwaukee-Waukesha-West Allis","Waukesha County","Sussex",6267,1754,0.00631095811818703,0.00631095811818703,-0.139774399215302,5654
2018-10-31,"33983","FL","Punta Gorda","Charlotte County","Punta Gorda",6268,1661,0.012187690432663,0.0128048780487805,0.103654485049834,5705
2018-10-31,"50312","IA","Des Moines-West Des Moines","Polk County","Des Moines",6269,1529,-0.00195822454308094,-0.00195822454308094,0.00459921156373193,4547
2018-10-31,"62223","IL","St. Louis","Saint Clair County","Belleville",6270,946,0.00105820105820106,0.0031813361611877,0.037280701754386,5704
2018-10-31,"60513","IL","Chicago-Naperville-Elgin","Cook County","Brookfield",6271,1741,0.0023028209556707,0.00345821325648415,-0.00343445907269605,6198
2018-10-31,"70125","LA","New Orleans-Metairie","Orleans Parish","New Orleans",6272,1797,0.000556792873051225,0.0011142061281337,-0.0416,2569
2018-10-31,"33767","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Clearwater",6273,4067,-0.00147311563957771,-0.00391868723977468,0.00743126083725539,2028
2018-10-31,"98686","WA","Portland-Vancouver-Hillsboro","Clark County","Barberton",6274,1906,0.00157645822385707,-0.00261643118785976,-0.00417972831765935,5896
2018-10-31,"35016","AL","Albertville","Marshall County","Arab",6275,939,0.00213447171824973,-0.00318471337579618,-0.00949367088607595,6177
2018-10-31,"34473","FL","Ocala","Marion County","Ocala",6276,1132,0.00265721877767936,0.00176991150442478,0.0309653916211293,7934
2018-10-31,"94618","CA","San Francisco-Oakland-Hayward","Alameda County","Oakland",6277,4281,0.00587406015037594,0.00398686679174484,-0.0781653746770026,4417
2018-10-31,"34228","FL","North Port-Sarasota-Bradenton","Sarasota County","Longboat Key",6278,5072,-0.00118156754627806,-0.0101483216237315,0.034257748776509,2402
2018-10-31,"66221","KS","Kansas City","Johnson County","Overland Park",6279,3011,-0.00198873052701359,-0.00692612137203166,-0.0423027989821883,4716
2018-10-31,"01570","MA","Worcester","Worcester County","Webster",6280,1480,0.00407055630936228,0.00748808713410483,-0.0377113133940182,3948
2018-10-31,"57110","SD","Sioux Falls","Minnehaha County","Sioux Falls",6281,1300,0.0023130300693909,0.00154083204930663,-0.0455212922173275,4053
2018-10-31,"49401","MI","Grand Rapids-Wyoming","Ottawa County","Allendale",6282,1425,0.00210970464135021,0.00849256900212314,-0.0594059405940594,2960
2018-10-31,"04073","ME","Portland-South Portland","York County","Sanford",6283,1395,0.00359712230215827,0.000717360114777619,0.00794797687861272,4673
2018-10-31,"27546","NC","Dunn","Harnett County","Lillington",6284,1138,-0.00175438596491228,-0.00175438596491228,0.0270758122743682,2505
2018-10-31,"44241","OH","Akron","Portage County","Streetsboro",6285,1433,-0.00486111111111111,-0.00347705146036161,0.0864291129643669,4159
2018-10-31,"60153","IL","Chicago-Naperville-Elgin","Cook County","Maywood",6286,1476,0.00408163265306122,0.00408163265306122,0.0158293186510668,5315
2018-10-31,"57783","SD","Spearfish","Lawrence County","Spearfish",6287,1334,-0.000749063670411985,-0.00224382946896036,0,3763
2018-10-31,"11552","NY","New York-Newark-Jersey City","Nassau County","West Hempstead",6288,2937,0.000681431005110733,0.00136379133992499,0.00341646737273659,6586
2018-10-31,"40213","KY","Louisville/Jefferson County","Jefferson County","Louisville",6289,1027,0.0029296875,0.00489236790606654,0.0128205128205128,5750
2018-10-31,"92532","CA","Riverside-San Bernardino-Ontario","Riverside County","Lake Elsinore",6290,2137,0.000936768149882904,-0.000467726847521048,0.0215105162523901,6068
2018-10-31,"11762","NY","New York-Newark-Jersey City","Nassau County","Massapequa Park",6291,2934,-0.00204081632653061,-0.00204081632653061,0.00479452054794521,7088
2018-10-31,"75142","TX","Dallas-Fort Worth-Arlington","Kaufman County","Kaufman",6292,1302,0.000768639508070715,-0.00153374233128834,0.0416,5130
2018-10-31,"89146","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",6293,1521,0.000657894736842105,-0.00653167864141084,0.0092899800928998,3432
2018-10-31,"36804","AL","Auburn-Opelika","Lee County","Opelika",6294,1146,-0.00261096605744125,-0.00174216027874564,0.00174825174825175,3721
2018-10-31,"01603","MA","Worcester","Worcester County","Worcester",6295,1523,0.00329380764163373,0.003955174686882,-0.00846354166666667,2997
2018-10-31,"32024","FL","Lake City","Columbia County","Lake City",6296,1255,0.00480384307445957,0.00480384307445957,-0.0383141762452107,3902
2018-10-31,"34685","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Palm Harbor",6297,2388,-0.000418585182084554,0.00125786163522013,0.0387124836885602,5384
2018-10-31,"73109","OK","Oklahoma City","Oklahoma County","Oklahoma City",6298,747,0,0.00134048257372654,-0.00133689839572192,6215
2018-10-31,"13662","NY","Ogdensburg-Massena","Saint Lawrence County","Massena",6299,1316,-0.0287822878228782,-0.0646766169154229,0.157431838170624,5153
2018-10-31,"25302","WV","Charleston","Kanawha County","Charleston",6300,885,-0.00449943757030371,0,0.0792682926829268,8021
2018-10-31,"02066","MA","Boston-Cambridge-Newton","Plymouth County","Scituate",6301,2575,0.00664581704456607,0.016179952644041,-0.0212846826301786,6878
2018-10-31,"28034","NC","Charlotte-Concord-Gastonia","Gaston County","Dallas",6302,1046,0.00576923076923077,0.00770712909441233,0.0587044534412955,5356
2018-10-31,"06840","CT","Bridgeport-Stamford-Norwalk","Fairfield County","New Canaan",6303,6417,-0.00604089219330855,-0.0118570988604866,-0.0689204875217644,5620
2018-10-31,"11232","NY","New York-Newark-Jersey City","Kings County","New York",6304,2393,0,-0.00166875260742595,-0.0746326372776489,252
2018-10-31,"74106","OK","Tulsa","Tulsa County","Tulsa",6305,744,0.00269541778975741,0.00404858299595142,0.00404858299595142,7320
2018-10-31,"02878","RI","Providence-Warwick","Newport County","Tiverton",6306,1931,-0.0020671834625323,-0.00566426364572606,0.0409703504043127,5266
2018-10-31,"39565","MS","Gulfport-Biloxi-Pascagoula","Jackson County","Vancleave",6307,1250,0.0016025641025641,0.000800640512409928,-0.00635930047694754,4595
2018-10-31,"01609","MA","Worcester","Worcester County","Worcester",6308,1963,0.00204185809086269,-0.000509164969450102,-0.00456389452332657,2219
2018-10-31,"37938","TN","Knoxville","Knox County","Knoxville",6309,1291,0.00155159038013964,0.00155159038013964,-0.0129969418960245,6345
2018-10-31,"74114","OK","Tulsa","Tulsa County","Tulsa",6310,1099,0.00182315405651778,0.000910746812386157,-0.0308641975308642,7151
2018-10-31,"92173","CA","San Diego-Carlsbad","San Diego County","San Diego",6311,2349,0.00341734301580521,0.00384615384615385,0.00298889837745517,2120
2018-10-31,"60403","IL","Chicago-Naperville-Elgin","Will County","Crest Hill",6312,1503,0.00266844563042028,0.00266844563042028,-0.00988142292490119,6022
2018-10-31,"94564","CA","San Francisco-Oakland-Hayward","Contra Costa County","Pinole",6313,2701,0.00259836674090572,0.00334323922734027,0.0116104868913858,5640
2018-10-31,"36081","AL","Troy","Pike County","Troy",6314,991,0.00202224469160768,0.00101010101010101,-0.00701402805611222,2706
2018-10-31,"74129","OK","Tulsa","Tulsa County","Tulsa",6315,940,0.00106496272630458,0.00106496272630458,-0.00634249471458774,5231
2018-10-31,"89027","NV","Las Vegas-Henderson-Paradise","Clark County","Mesquite",6316,1315,0.00458365164247517,0.00689127105666156,0.030564263322884,4875
2018-10-31,"94563","CA","San Francisco-Oakland-Hayward","Contra Costa County","Orinda",6317,4951,0.00466720779220779,0.00732451678535097,-0.0989990900818926,6825
2018-10-31,"18706","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County","Hanover",6318,781,0.00644329896907216,0.00256739409499358,-0.00762388818297332,5141
2018-10-31,"38804","MS","Tupelo","Lee County","Tupelo",6319,1136,-0.00175746924428822,0.0017636684303351,0.0819047619047619,5009
2018-10-31,"17025","PA","Harrisburg-Carlisle","Cumberland County","East Pennsboro",6320,1268,0.00316455696202532,0.00634920634920635,0.0152121697357886,6063
2018-10-31,"33635","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Town 'n' Country",6321,1701,0.00235710076605775,0.00117716303708064,0.00117716303708064,3229
2018-10-31,"55331","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Shorewood",6322,2790,0.000358551452133381,0.000358551452133381,-0.0464798359535202,6158
2018-10-31,"28301","NC","Fayetteville","Cumberland County","Fayetteville",6323,692,0.00289855072463768,0.00289855072463768,-0.00288184438040346,1525
2018-10-31,"65020","MO",,"Camden County","Camdenton",6324,947,0.00317796610169492,0,-0.0642292490118577,5837
2018-10-31,"67206","KS","Wichita","Sedgwick County","Wichita",6325,1540,0.000649772579597141,0.000649772579597141,-0.0191082802547771,5245
2018-10-31,"29569","SC","Myrtle Beach-Conway-North Myrtle Beach","Horry County","Loris",6326,1248,0.00240963855421687,0.00240963855421687,0.0391340549542048,3399
2018-10-31,"34237","FL","North Port-Sarasota-Bradenton","Sarasota County","Sarasota",6327,1538,0.00130208333333333,0.00130208333333333,0.0131752305665349,3689
2018-10-31,"63084","MO","St. Louis","Franklin County","Union",6328,839,-0.00119047619047619,-0.00237812128418549,-0.0810514786418401,8708
2018-10-31,"60160","IL","Chicago-Naperville-Elgin","Cook County","Melrose Park",6329,1654,0.00303214069132808,0.00364077669902913,0.00364077669902913,3232
2018-10-31,"84093","UT","Salt Lake City","Salt Lake County","Sandy",6330,1893,-0.00105540897097625,-0.000527983104540655,-0.0109717868338558,7881
2018-10-31,"78620","TX","Austin-Round Rock","Hays County","Dripping Springs",6331,2197,-0.000909504320145521,0.000455373406193078,0.00641319285387082,4560
2018-10-31,"16117","PA","New Castle","Lawrence County","Ellwood City",6332,750,0.00536193029490617,0.00806451612903226,0.0699001426533524,7432
2018-10-31,"64064","MO","Kansas City","Jackson County","Lees Summit",6333,1873,0.000534188034188034,-0.00266240681576145,-0.0497209538305429,5762
2018-10-31,"17104","PA","Harrisburg-Carlisle","Dauphin County","Harrisburg",6334,842,0.00238095238095238,0.00357568533969011,0.0108043217286915,5157
2018-10-31,"48034","MI","Detroit-Warren-Dearborn","Oakland County","Southfield",6335,1848,0.00216919739696312,0.00108342361863489,0.0857814336075206,1299
2018-10-31,"54981","WI",,"Waupaca County","Waupaca",6336,1008,-0.0029673590504451,-0.0175438596491228,-0.0769230769230769,5241
2018-10-31,"15017","PA","Pittsburgh","Allegheny County","South Fayette",6337,1249,0.00401929260450161,0.00240770465489567,-0.0023961661341853,4530
2018-10-31,"60093","IL","Chicago-Naperville-Elgin","Cook County","Winnetka",6338,5645,0.000354421407052986,-0.0033545197740113,-0.0816658532617537,6106
2018-10-31,"76052","TX","Dallas-Fort Worth-Arlington","Tarrant County","Fort Worth",6339,1696,0.00118063754427391,0.00118063754427391,0,7049
2018-10-31,"07735","NJ","New York-Newark-Jersey City","Monmouth County","Union Beach",6340,2002,0.00250375563345018,0.00451580531861515,0.0209077001529832,6585
2018-10-31,"73142","OK","Oklahoma City","Oklahoma County","Oklahoma City",6341,1432,0.00280112044817927,0.000698812019566737,-0.0408573342263898,4139
2018-10-31,"99217","WA","Spokane-Spokane Valley","Spokane County","Spokane",6342,1252,0.00400962309542903,0.00481540930979133,0.0381426202321725,5296
2018-10-31,"90222","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Compton",6343,2305,0.00611086861632475,0.0190097259062776,0.0271836007130125,5197
2018-10-31,"13203","NY","Syracuse","Onondaga County","Syracuse",6344,1152,0.00523560209424084,0.00611353711790393,0.00699300699300699,2184
2018-10-31,"98282","WA","Oak Harbor","Island County","Camano Island",6345,1693,0.000591016548463357,0.000591016548463357,0.005941770647653,9294
2018-10-31,"54455","WI","Wausau","Marathon County","Kronenwetter",6346,1044,0.00481231953801732,0.000958772770853308,-0.0858143607705779,6798
2018-10-31,"04062","ME","Portland-South Portland","Cumberland County","Windham",6347,1747,0.00172018348623853,-0.00114351057747284,-0.0256553262688232,6186
2018-10-31,"14420","NY","Rochester","Monroe County","Sweden",6348,1355,0.00296076980014804,-0.00805270863836018,-0.0757162346521146,4370
2018-10-31,"54656","WI",,"Monroe County","Sparta",6349,1024,-0.00292112950340798,-0.0058252427184466,-0.0393996247654784,5281
2018-10-31,"02790","MA","Providence-Warwick","Bristol County","Westport",6350,1970,-0.00202634245187437,-0.00101419878296146,0.0346638655462185,6085
2018-10-31,"34951","FL","Port St. Lucie","Saint Lucie County","Fort Pierce",6351,1393,0.00215827338129496,0.0108853410740203,0.0380029806259314,5182
2018-10-31,"60154","IL","Chicago-Naperville-Elgin","Cook County","Westchester",6352,1767,0.00397727272727273,0.00626423690205011,0.0108695652173913,6200
2018-10-31,"02724","MA","Providence-Warwick","Bristol County","Fall River",6353,1553,0.00128949065119278,0,0.00452781371280724,1476
2018-10-31,"75407","TX","Dallas-Fort Worth-Arlington","Collin County","Princeton",6354,1498,0.00267737617135207,0.00267737617135207,-0.0241042345276873,4249
2018-10-31,"98136","WA","Seattle-Tacoma-Bellevue","King County","Seattle",6355,2557,0.00353218210361068,0.00392618767177071,-0.0980599647266314,5239
2018-10-31,"34239","FL","North Port-Sarasota-Bradenton","Sarasota County","Sarasota",6356,1861,0.00431732325957906,0.00867208672086721,0.0327413984461709,6114
2018-10-31,"02492","MA","Boston-Cambridge-Newton","Norfolk County","Needham",6357,3252,0.0037037037037037,-0.00671960904092853,-0.0679277730008599,6076
2018-10-31,"28801","NC","Asheville","Buncombe County","Asheville",6358,1599,0.0018796992481203,0.000625782227784731,0.00692695214105793,3272
2018-10-31,"19440","PA","Philadelphia-Camden-Wilmington","Montgomery County","Hatfield",6359,1915,0.00314300680984809,0.00472193074501574,0.00104547830632514,4992
2018-10-31,"92808","CA","Los Angeles-Long Beach-Anaheim","Orange County","Anaheim",6360,3370,-0.001185536455246,-0.00619286346210557,-0.00589970501474926,4766
2018-10-31,"33777","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Seminole",6361,1458,0.00206185567010309,0.00275103163686382,0.0132036136205698,5762
2018-10-31,"98408","WA","Seattle-Tacoma-Bellevue","Pierce County","Tacoma",6362,1536,0.00261096605744125,0.00130378096479791,0.0078740157480315,6800
2018-10-31,"30548","GA","Jefferson","Jackson County","Hoschton",6363,1677,0.00539568345323741,0.00841852074564041,0.014519056261343,6317
2018-10-31,"07508","NJ","New York-Newark-Jersey City","Passaic County","North Haledon",6364,1689,0.00715563506261181,-0.00295159386068477,-0.051123595505618,5998
2018-10-31,"33331","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Weston",6365,2849,-0.00105189340813464,-0.00488997555012225,-0.00245098039215686,8010
2018-10-31,"62208","IL","St. Louis","Saint Clair County","Fairview Heights",6366,950,0.00529100529100529,0.00635593220338983,0.00316789862724393,5718
2018-10-31,"23508","VA","Virginia Beach-Norfolk-Newport News","Norfolk City","Norfolk",6367,1670,0.000599161174355902,0.00541842263696568,0.00967351874244256,4326
2018-10-31,"76574","TX","Austin-Round Rock","Williamson County","Taylor",6368,1433,-0.000697350069735007,-0.000697350069735007,-0.00139372822299652,5740
2018-10-31,"37909","TN","Knoxville","Knox County","Knoxville",6369,1336,0.00149925037481259,0.00375657400450789,-0.00669144981412639,3470
2018-10-31,"61104","IL","Rockford","Winnebago County","Rockford",6370,762,0.00395256916996047,0.00527704485488127,-0.0390920554854981,3164
2018-10-31,"70563","LA","Lafayette","Iberia Parish","New Iberia",6371,1153,0.00260869565217391,0.00260869565217391,0.0114035087719298,6334
2018-10-31,"58203","ND","Grand Forks","Grand Forks County","Grand Forks",6372,1149,0.007011393514461,0.00789473684210526,-0.00519480519480519,1216
2018-10-31,"75751","TX","Athens","Henderson County","Athens",6373,1220,0.00494233937397035,0.0116086235489221,0,3521
2018-10-31,"41076","KY","Cincinnati","Campbell County","Cold Spring",6374,1330,0.00150602409638554,0.00987091875474563,-0.00299850074962519,4620
2018-10-31,"54017","WI","Minneapolis-St. Paul-Bloomington","Saint Croix County","New Richmond",6375,1443,0.0112123335669236,0.0154820548909219,-0.00619834710743802,6068
2018-10-31,"33525","FL","Tampa-St. Petersburg-Clearwater","Pasco County","Dade City",6376,1320,0.00533130236100533,0.0122699386503067,0.0361067503924647,4816
2018-10-31,"12054","NY","Albany-Schenectady-Troy","Albany County","Bethlehem",6377,1929,-0.0056701030927835,-0.00206932229694775,0.0315508021390374,5284
2018-10-31,"07205","NJ","New York-Newark-Jersey City","Union County","Hillside",6378,1595,0.00758054327226785,0.00504095778197858,-0.0968289920724802,5756
2018-10-31,"18902","PA","Philadelphia-Camden-Wilmington","Bucks County","Buckingham",6379,2680,0.0067618332081142,0.0136157337367625,-0.0729851262538914,6196
2018-10-31,"53094","WI","Watertown-Fort Atkinson","Jefferson County","Watertown",6380,1139,0.00175901495162709,0,-0.00610820244328098,5625
2018-10-31,"22305","VA","Washington-Arlington-Alexandria","Alexandria City","Alexandria",6381,2947,-0.00169376693766938,-0.0023696682464455,-0.0521067867481505,1946
2018-10-31,"48030","MI","Detroit-Warren-Dearborn","Oakland County","Hazel Park",6382,1029,0.00292397660818713,0.00783545543584721,0.0842992623814542,6677
2018-10-31,"60465","IL","Chicago-Naperville-Elgin","Cook County","Palos Hills",6383,1846,0.00108459869848156,-0.000541418516513265,-0.0253431890179514,3438
2018-10-31,"77656","TX","Beaumont-Port Arthur","Hardin County","Silsbee",6384,1207,0.00499583680266445,0.00499583680266445,0.00751252086811352,4987
2018-10-31,"33637","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Temple Terrace",6385,1332,0.00301204819277108,0.00528301886792453,0.0199081163859112,2983
2018-10-31,"84720","UT","Cedar City","Iron County","Cedar City",6386,1166,0.00865051903114187,0.0121527777777778,-0.0611916264090177,5751
2018-10-31,"49010","MI","Holland","Allegan County","Allegan",6387,1109,0.0027124773960217,0.001806684733514,0.0027124773960217,7566
2018-10-31,"71108","LA","Shreveport-Bossier City","Caddo Parish","Shreveport",6388,624,0.00160513643659711,0.00321543408360129,0.0196078431372549,7292
2018-10-31,"99201","WA","Spokane-Spokane Valley","Spokane County","Spokane",6389,1031,0.00194363459669582,-0.00290135396518375,0.0762004175365344,2081
2018-10-31,"18109","PA","Allentown-Bethlehem-Easton","Lehigh County","Allentown",6390,1236,0.0024330900243309,0.00897959183673469,0.0308590492076731,4752
2018-10-31,"44833","OH","Bucyrus","Crawford County","Galion",6391,790,0,0.00126742712294043,-0.0198511166253102,6162
2018-10-31,"33778","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Largo",6392,1500,0.00133511348464619,0.00267379679144385,0.0204081632653061,4297
2018-10-31,"37210","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County","Nashville",6393,1438,0.00069589422407794,0.00069589422407794,-0.00621976503109883,2852
2018-10-31,"77568","TX","Houston-The Woodlands-Sugar Land","Galveston County","La Marque",6394,1253,0.00320256204963971,0.00320256204963971,0.000798722044728434,5856
2018-10-31,"08077","NJ","Philadelphia-Camden-Wilmington","Burlington County","Cinnaminson",6395,1977,-0.00352822580645161,-0.00553319919517103,-0.00603318250377074,6615
2018-10-31,"19801","DE","Philadelphia-Camden-Wilmington","New Castle County","Wilmington",6396,1023,-0.00195121951219512,-0.0144508670520231,-0.0229226361031519,4328
2018-10-31,"75402","TX","Dallas-Fort Worth-Arlington","Hunt County","Greenville",6397,1306,0.00230237912509593,0.00153374233128834,-0.0150829562594268,4578
2018-10-31,"60106","IL","Chicago-Naperville-Elgin","DuPage County","Bensenville",6398,1746,0.00229621125143513,0.00229621125143513,-0.00626067159931702,4676
2018-10-31,"99701","AK","Fairbanks","Fairbanks North Star Borough","Fairbanks",6399,1588,0.00315855969677827,0.000630119722747322,-0.0857800805987334,3008
2018-10-31,"71104","LA","Shreveport-Bossier City","Caddo Parish","Shreveport",6400,894,0.00224215246636771,0.00224215246636771,-0.0407725321888412,5197
2018-10-31,"85901","AZ","Show Low","Navajo County","Show Low",6401,1197,0.00588235294117647,0.00419463087248322,-0.0204582651391162,6216
2018-10-31,"90303","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Inglewood",6402,2647,0.00113464447806354,-0.00749906261717285,0.00838095238095238,2823
2018-10-31,"35763","AL","Huntsville","Madison County","Owens Cross Roads",6403,1493,0.00201342281879195,0.00134138162307176,-0.0138705416116248,6615
2018-10-31,"06820","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Darien",6404,6179,-0.00402965828497743,-0.0138844557931695,-0.0709667719139979,6296
2018-10-31,"14468","NY","Rochester","Monroe County","Parma",6405,1391,0.00143988480921526,-0.00143575017946877,-0.073901464713715,6266
2018-10-31,"65613","MO","Springfield","Polk County","Bolivar",6406,845,0,-0.00236127508854782,-0.0197215777262181,6098
2018-10-31,"01610","MA","Worcester","Worcester County","Worcester",6407,1505,0.00400266844563042,0.00400266844563042,-0.0118187787261983,685
2018-10-31,"44089","OH","Cleveland-Elyria","Lorain County","Vermilion",6408,1127,0.00088809946714032,-0.000886524822695035,-0.0292850990525409,5961
2018-10-31,"72801","AR","Russellville","Pope County","Russellville",6409,846,0.00118343195266272,0,-0.0116822429906542,4529
2018-10-31,"02747","MA","Providence-Warwick","Bristol County","Dartmouth",6410,1892,0.00105820105820106,0.000528820729772607,0.0516953863257365,5753
2018-10-31,"72022","AR","Little Rock-North Little Rock-Conway","Saline County","Bryant",6411,1192,0.00252312867956266,0.00252312867956266,-0.0016750418760469,4766
2018-10-31,"49008","MI","Kalamazoo-Portage","Kalamazoo County","Kalamazoo",6412,1345,0,0.00148920327624721,0.079454253611557,5551
2018-10-31,"01913","MA","Boston-Cambridge-Newton","Essex County","Amesbury",6413,2141,0,0,-0.0232664233576642,3730
2018-10-31,"33316","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Fort Lauderdale",6414,3855,-0.00207092932953663,-0.00618716163959783,-0.0297004782280393,2699
