RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
67545,23116,Virginia,2014,287800,275100,291700,297800,309800,298500,319900,311700,304500,297700,296300,294800,277500,286300,301800,297100,292200,271400,277900,281e3,280700,294600,269800,296500,265100,293700,267700,289400,270100,283600,284300,287400,271100,257800,257200,258900,253900,258e3,262300,252300,246200,243200,260700,253100,235800,232200,228100,239e3,240400,249500,247100,244e3,248100,238500,248300,261900,286100,283100,278600,257900,260800,244300,264e3,258900,271700,276300,279e3,275700,265300,257600,255e3,263100,254900,262700,251300,263900,257200,261700,263700,273500,281400,288e3,286700,284500,293100,291e3,298500,293e3,280600,270100,262300,271500,243300,248500,233900,258800,251800,270500,277600,281e3,284800,280600,283700,284400,285500,281700,289100,290600,290300,278200,273e3,276e3,278500,285900,281e3,29e4,3e5,308800,309500,306600,309900,308800,322400,322100,320700,308e3,303400
81191,53072,Wisconsin,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242500,230700,237300,240700,241300,228300,234900,198300,222400,206900,259500,253900,255900,263700,262600,300700,303400,282900,256700,239200,250500,262100,288100,291400,289500,268200,256e3,223400,242600,257e3,276400,264600,259400,263700,260500,262900,272900,286500,286200,282300,262e3,293200,305200,283100,318200,304800,328900,259900,275e3,283500,280400,261400,256200,271500,291e3,265400,278900,267300,296700,291900,298600,277500,
92563,78626,Texas,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186600,187900,191200,192e3,194600,186200,19e4,188100,198700,195600,209400,210400,215400,208600,214800,218700,220700,220400,225100,216700,221800,221500,233100,219400,223900,223200,239100,238900,240700,241300,240400,245800,253e3,253400,250700,237100,241100,237300,251100,245700,252500,242100,240500,239700,243700
65652,18940,Pennsylvania,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339500,344600,360800,340300,346600,342500,372100,402100,381500,366400,328600,366800,385400,390200,374700,374300,381100,402300,451e3,437400,411700,348600,348800,362e3,380400,383100,391100,398200,401300,380500,367600,366200,397800,415500,432700,433100,395700,395400,383500,400100,390300,429100,406500,412800,382400,409200,417400,401600,395700,399700,416200,401900,413700,467800,485500,517300,442900,456800,426700,465600,433200,
98447,95838,California,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128100,133900,131600,135400,132e3,137800,138700,140900,132800,134700,139e3,155900,155e3,158300,150600,147400,149300,148800,161200,160800,168200,162200,161600,157400,166400,163200,17e4,174400,184200,188400,183100,189100,188e3,202500,209800,214e3,211900,204700,205100,199100,198300,206500,216200,225900,223400,221200,237900,243800,251300,234600,236e3,235900,231700,237e3,228700
96633,92083,California,2019,338300,333700,309500,274200,251800,231600,224400,231300,233200,236e3,226900,214300,217e3,211500,218900,212100,217200,212100,213600,218500,228600,216900,210800,209500,228300,233500,233300,235e3,232400,230400,220300,220400,224800,235e3,238100,240700,242e3,254700,257400,256600,240600,236200,240700,244600,242800,232900,231400,234800,234300,232600,235e3,238600,252e3,254500,262800,256100,276600,273400,296300,276e3,277900,284700,305900,320400,310900,310800,310800,317300,322900,324700,330500,331e3,339400,341e3,335e3,329200,334400,335400,348400,345100,355100,360300,369200,386800,372600,361900,350400,368600,379200,374400,363800,375e3,374400,391700,364e3,382200,390200,408400,408500,404600,397500,402600,405200,398900,398e3,382200,390800,378400,401900,410700,418800,403100,414e3,426200,439200,434400,429e3,421200,404600,416300,417500,458500,453800,471600,473e3,470500,462400
96665,92123,California,2020,409800,406400,392700,388500,384100,364800,380900,382800,401100,379500,360700,352400,355400,355900,342e3,334e3,333600,346400,349400,357900,393700,406500,434400,388400,380700,345400,360100,358500,336300,317300,323e3,352200,373400,358900,343300,319900,313500,320500,311200,307400,311500,321700,329400,323800,337100,338200,339300,323700,326800,345500,361800,358100,342700,343100,351900,360100,372e3,384e3,397800,387400,384500,382800,406500,425500,424900,417300,399600,402200,412200,423800,426300,421400,424400,423300,422e3,421600,433e3,427100,430800,422600,434200,431900,445800,444300,451700,456300,457900,460600,462800,466600,473100,473900,477200,473400,470100,489700,492e3,499400,498300,493300,482100,482100,492900,511500,505400,51e4,500300,506600,508500,512900,505700,504600,512e3,534100,563600,580100,575100,555400,553e3,563500,567900,574500,,,,,
99134,97220,Oregon,2021,222900,205e3,210400,203800,208200,205500,204200,202100,197900,199400,225300,24e4,249500,220200,204500,189100,180700,177500,172800,176900,183e3,181700,191600,183e3,177500,172300,174800,179800,170100,166700,174800,177900,183700,182200,181300,176500,160100,157900,153800,153900,146100,134600,137600,145600,164700,160300,156500,140200,147e3,148600,155400,158200,157400,156e3,157600,156800,159400,152400,174900,181400,190400,176600,178100,172700,172200,174200,180300,183900,185400,199700,218200,214900,204900,188100,194100,202100,208600,205500,203300,201600,205400,207600,212500,220500,217300,219300,221e3,230200,234400,237800,240800,243400,247300,252900,268e3,260900,263400,259900,274200,276e3,273600,276500,284900,289200,290600,284700,287600,290600,294800,296600,302300,306400,317800,305800,306e3,299100,314600,329e3,350900,344800,338900,328400,334500,334900,320300,315900,307100
58711,02302,Massachusetts,2022,194600,200200,199900,190700,175300,157400,163200,156700,165200,151e3,151600,139800,132800,129500,134400,154200,157300,154300,154900,160600,169100,163e3,159900,165e3,164800,173800,178300,181300,174600,162100,162400,160200,164700,166e3,157400,152500,147100,157e3,151600,151600,147800,149500,149100,148500,148200,148900,137600,135500,130100,147100,142200,139400,140800,140600,153900,149600,163e3,154100,159600,165400,169700,169400,165900,174e3,172700,175200,171400,170200,170800,173700,179900,171e3,174200,172300,182900,182200,182600,186100,186300,191700,194400,196700,195200,189500,189800,192500,198500,201e3,206300,210500,215600,212400,209900,207800,208800,211200,211600,213500,221600,223e3,229700,225500,231400,233500,236700,239400,239200,244100,249400,256700,258300,258100,254800,252800,250200,254500,257600,262500,271500,275900,280600,281300,281500,273900,271800,273100,
99139,97225,Oregon,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,349e3,350600,332200,342100,320400,309200,301700,298300,332100,353800,359500,342900,319200,318600,301700,330700,327100,347500,325900,313900,299200,287e3,294100,301300,316900,320400,331500,343600,374e3,368400,335100,321700,333700,377600,373900,361900,362600,366500,383800,381600,369600,382400,382200,352300,344e3,332300,387300,397e3,379100,356500,340400,379200,398600,400400,393500,371e3,401e3,407e3,42e4,374500,365300,370500,410400,417200,421800,423800,428900,448500,440100,443600,426500,435500,438400,449500,457e3,451500,458600,435500,445500,444e3,463500,528e3,534200,545800,493800,511400,501200,503300,487200,496100,487400,471400,490700,504700,522400,492200,478500,500100,500600,519200,52e4
67140,22079,Virginia,2024,480700,470200,418300,365300,356200,349100,338200,311e3,315e3,333200,354300,361700,399100,363700,353200,279500,314700,312e3,362200,337800,352800,322600,338600,333400,349100,360900,358700,323600,333e3,352200,375200,324300,305800,326e3,355e3,352200,361900,348800,353900,315800,341200,343100,387900,372300,371500,320300,304700,304500,345200,364100,364500,336200,341900,330200,352800,339400,356e3,328500,367400,384300,424200,363700,352200,348100,402e3,408100,390500,372900,388900,398400,411100,372400,385600,396900,430200,434800,410600,392200,386900,416500,430300,448700,427e3,389e3,370300,371500,422800,417600,423600,404100,394800,405800,397e3,397600,384500,409900,391800,398200,371100,379e3,376300,388700,414100,399200,388500,366600,383800,402400,485900,476700,469300,403e3,421100,439500,435800,419800,412900,419800,473100,430500,455700,410100,462e3,425100,433300,43e4,
97588,94134,California,2025,532900,531400,510300,540900,565500,573400,542200,527900,527900,543800,527500,519100,520700,477700,456800,448400,487800,478800,489900,502600,506100,497400,463300,485700,470100,472300,455100,447200,450600,439e3,439300,448600,479400,494600,471700,498900,463500,448e3,394300,401e3,412200,432600,451100,472300,443e3,437300,421300,447e3,439e3,441400,443e3,452300,452200,457500,466500,501300,506e3,555200,531500,535600,527400,529600,538300,547100,597e3,615800,634700,620600,633600,608500,619500,612900,625100,658300,668500,65e4,648e3,641300,657800,669900,673800,690700,672900,699700,691600,707300,704100,706900,703100,709400,733200,737400,751900,768600,802400,808900,781900,776400,749900,774800,791100,805600,788400,791200,788200,797e3,815100,824300,846300,782e3,815500,829600,845700,839e3,854900,867e3,868300,897200,883700,877e3,829200,862400,891200,919400,916500,954e3,
94273,83687,Idaho,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129500,136100,135700,139300,137200,139400,137100,140300,142100,144100,143600,141700,142300,144800,149400,149700,152800,151100,153800,159600,168300,167100,161200,156800,158200,16e4,156900,16e4,161e3,171300,173200,175400,172300,174700,176800,177400,179700,179e3,182400,181100,183e3,184100,182800,196500,206400,213200,205100,201600,210600,213100,213800,212500,
96268,91007,California,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901e3,930800,954500,896900,1025100,1067200,1070700,974100,1022100,1042400,1108800,930300,92e4,860500,896300,936e3,893600,933300,946300,975300,907400,1063600,1019100,1125700,861500,890600,920600,899500,921400,815800,869e3,895700,884800,832e3,931500,1060600,1075400,1015900,910800,965300,994500,1042200,1039100,959600,923600,1035200,1070600,1089500,93e4,,,,,,
61864,10562,New York,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372300,370600,359300,365200,370700,376900,371e3,371700,373200,387600,390400,379100,383100,376100,352900,345100,368e3,407200,387400,401100,383500,396100,393800,393900,409900,379800,404600,401600,418600,461200,463900,478e3,441500,504100,503800,509e3,475600
84390,60139,Illinois,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120100,120500,125200,132200,141200,152900,159400,162600,158800,158400,157600,156200,157e3,159e3,161200,151300,145e3,145600,156500,154400,150500,147300,148200,150600,155700,160500,158e3,160200,138500,145900,141600,163400,166600,169800,173600,170600,169400,165700,169500,150900,151800,141900,161300,162900,167500,172100,172400,184200,189300,194700,181200,173e3,175500,178600,183700,179700,196500,204900,210800,195900,188100,
67709,23435,Virginia,2030,,,,,,,,,,,,,,,,,,,,,280700,285600,278200,268700,256200,239e3,246900,251100,262e3,259100,262900,264800,273200,260700,253800,247200,258400,263100,255600,258400,256900,263200,258300,254100,247300,252400,23e4,218700,217400,240600,247500,245200,244e3,240100,239600,238400,246600,249900,236800,233100,230500,237300,239100,239200,245e3,248400,240200,238600,226700,232e3,227500,230100,228400,235e3,238500,241600,249500,248100,254700,249300,259500,251700,252e3,249200,253100,256700,249400,246700,239600,239400,240900,242400,238500,248600,259200,271400,265400,257900,257800,254300,260900,261700,264100,264800,275400,272100,268100,257700,256600,259900,262900,268800,257700,257700,265900,270100,271400,266800,27e4,268400,260700,261e3,267100,276100,277200,265600,257600
77416,45042,Ohio,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99500,87700,94500,94900,105200,104800,102200,103300,97e3,98700,101100,106400,103700,114700,119e3,124600,117300,121400,121400,125300,124e3,131200,128300,127e3,112900,111700,114100,128e3,128e3,111200,110400,132400,143400,141200,108e3,108800,
94422,84057,Utah,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220800,223e3,236200,238100,243900,231200,227e3,227400,228100,239e3,228e3,223e3,224200,233900,234300,234e3,221600,217400,216200,229100,243100,242500,256100,254100,270800,268800,280200,27e4,268900,,
70861,30082,Georgia,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176500,164900,172100,167500,165900,155800,165200,169300,170100,176900,182400,190300,198200,190400,187500,177200,186600,189e3,195900,199200,208700,209700,205700,193300,190500,197100,213700,218400,218100,216600,216100,217100,213700,219200,221400,228e3,235700,239700,235300,227800,225e3,221700,226800,229100,233100,231900,238500,242800,238e3,228e3,220800,226600,228100,239800,233e3,235700,242100,244500,233300,227100,235600,265500,272800,272e3,256500,251300,252500,25e4,244700,237800,249e3,270200,278200,279e3,268300,280100,280800,276400,261900,270600,272600,
99495,98007,Washington,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352900,362500,317200,336100,324900,374e3,374100,334700,327e3,324600,351600,346900,352400,368e3,436e3,458e3,459500,361100,336800,348e3,406200,385600,388800,414500,444300,427500,382300,369100,423200,465900,485e3,453200,402100,429e3,395700,397600,328900,326100,337200,380600,366e3,400600,400600,441800,445500,433700,442800,451300,512900,530100,568900,488700,440800,356600,385500,413800,466900,508700,509e3,562800,630100,684400,691500,590900,613800,592900,599200,632800,567400,628e3,572100
99099,97132,Oregon,2035,26e4,261900,272e3,249800,240700,226500,230400,216800,224500,228300,277400,279100,282800,238e3,227600,217900,232e3,236400,238200,222e3,203700,218600,218e3,244500,229700,240500,218700,223700,220800,228200,224700,218100,197100,188100,179600,188100,193700,192900,192100,197500,199500,213800,21e4,222e3,198600,185e3,190900,208900,202800,191500,221200,237400,227700,201e3,187300,200600,203600,234500,253100,244100,262200,231400,246e3,224900,246100,244700,243300,254500,266100,274900,262500,249200,233100,232200,236800,246800,245800,247100,248100,248e3,245400,23e4,234800,234700,254400,268800,272e3,269700,263300,276100,279500,277300,275200,278e3,287100,288100,29e4,284500,300600,300100,307200,290200,289300,292900,289500,292700,294e3,314800,321600,326e3,321200,325300,336500,336700,341800,326700,310800,301200,309700,338600,347500,352200,357600,364200,356200,342900,
95837,89141,Nevada,2036,271300,267800,270200,269e3,263700,252800,243500,236e3,219e3,223600,219500,224400,213100,213600,207e3,199500,187400,179100,171700,163100,163700,165800,176800,179e3,179700,185800,186300,186900,180200,177e3,171200,159100,157400,158700,161300,164e3,162800,164500,163200,157800,159700,151300,155700,150800,151400,151e3,157400,162600,167400,167800,176200,184600,191900,189400,173200,169300,175100,183800,189200,193400,205300,212800,215100,211800,208800,218700,232e3,239100,230100,221200,217300,216600,219300,226600,226900,238300,240800,245800,234900,231700,223900,227500,227100,241700,249600,249800,247800,249e3,256400,253200,249300,243500,257600,262300,267800,259400,254100,252200,255800,260300,259300,261300,264300,268400,271500,276900,285500,291e3,289800,281400,289100,286200,29e4,281900,289600,288900,288400,290600,294100,303800,319e3,332700,338200,325500,319e3,301800,
89957,73132,Oklahoma,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135300,136e3,139300,143600,149900,142800,139700,136200,142e3,137100,137800,137e3,140300,143200,148200,151400,148800,146800,150900,151800,150800,147500,138700,133700,137200,146800,155200,148300,15e4,145e3,152e3
82284,55434,Minnesota,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188400,194200,194800,193200,185600,183200,185700,193300,191600,188300,184600,191e3,201e3,209200,214900,212900,210100,204600,202400,194500,190200,186800,189800,200300,21e4,219300,220300,217600,217200,212600,218300,215300,209300,207600,213600,227100,224200,224300,223800,
94227,83616,Idaho,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346e3,341900,336500,324600,325300,327500,323900,329e3,326100,378200,364700,342300,272200,251100,284200,307e3,327700,308700,322e3,324300,327500,323200,312400,311500,301400,301700,307600,322100,332600,318700,317700,323500,343900,348500,360400,370100,387200,389300,375500,364500,365600,386700,383200,364e3,384500,380500,402e3,367100,372700,373400,379900,389900,385100,388400,383600,384400,403600,400900,408800,402400,425500,423300,433700,456500,458600,446200,410600
91663,77014,Texas,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143900,142800,142400,140600,133e3,135100,141200,151600,153200,150900,151600,155700,151200,157200,147500,161e3,155900,162800,159900,158700,16e4,164500,169e3,167900,161e3,162900
79120,48309,Michigan,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168800,187300,173300,198600,200900,214900,188400,205800,193300,204900,184100,208800,208300,228100,191800,230100,225700,242800,207800,196100,205300,197700,207200,215200,226400,221200,202500,211e3,225900,245e3,247e3,242200,243800,242200,253600,245300,247900,253800,266800,268700,251200,244700,238500,261e3,260400,268900,268700,264700,252800,247100,254300,309800,302300,282100,232500,235100,256200,260400,250300,256900,259400,267500,267100,246800,254600,257500,275900,281200,274500,279700,272200,280900,274100,277200,274100,298600,315900,324200,309400,307700,284800,288500,270700
72232,32806,Florida,2042,202300,204200,180100,181100,188200,185500,213500,206100,224e3,203700,189e3,175600,177100,180300,179100,156900,148300,144500,139900,144900,154400,164200,177700,163500,158500,142700,146300,143100,132e3,133200,131900,145300,139800,143900,132800,140100,132300,138700,129e3,136500,137900,142e3,135400,138500,136e3,150700,144800,144700,138900,148400,168200,171200,168500,159100,164500,154e3,156400,149100,156400,152400,157300,165800,165600,153900,158600,177400,19e4,192200,186e3,192300,198400,196800,199100,180400,182e3,179800,192700,190900,190800,180900,176900,170200,180100,183800,181800,179900,195500,203700,204100,191200,196700,204700,206100,208200,228400,227500,226100,218600,227700,234900,232300,231800,226900,225400,229700,251500,253100,255100,239100,237300,237e3,232400,238400,257500,268e3,275400,256200,260200,248800,271700,274500,283400,258600,255300,256800,264400,272100
98351,95660,California,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140600,142300,150700,154500,155400,151e3,148600,149100,146400,149900,151400,162400,162400,164900,162e3,164200,168e3,168100,172500,172500,174100,174900,175800,179700,182200,184100,191500,189300,191800,188400,196100,198900,202400,204600,206e3,209900,214700,219700,221700,222400,222800,225800,228900,230200,231e3,229700,236500,241300,246200,246500,246400,246500,242400,241600,242400
99910,98607,Washington,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299300,283200,295600,313e3,328e3,334200,327600,327800,311800,320700,315300,324700,324900,322400,322800,333900,348e3,353600,349100,357e3,357e3,348e3,348600,356800,361200,370800,367300,365400,350400,347900,355200,349100,371800,373900,379300,367800,392100,400600,399900,379e3,372700,367700,404600,473600,487e3,451300,395400,442700,454300,466100,417e3,407700,408100,421100,448300,432800,445600,452800,449600,437e3,417200,481300,497600,508300,471500,458300
70800,30013,Georgia,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101800,99600,101300,109100,114e3,105e3,101900,103600,101500,102e3,95800,104400,97500,90600,85700,88500,98500,109200,114900,113200,109500,107700,106400,105200,113700,124500,128800,138600,141e3,144400,130800,117600,115600,113100,120800,120900,133900,140200,143500,129600,120400,115400,117800,123800,131300,144700,151900,145400,141400,136600,132e3,127800,12e4,125500,132e3,140800,148900,15e4,167e3,181300,187800,178600,159100,149800,139400,141200,144100,157e3,
85345,62221,Illinois,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126400,141700,137800,151900,168e3,163400,156e3,129900,143800,130500,120600,108600,109600,118500,125900,117100,110300,117900,121300,139100,119800,141900,125100,123e3,108e3,111900,114100,112800,118200,116300,125800,119800,131e3,133e3,134900,137300,129600,129400,126200,129400,132900,151700,146500,15e4,130700,138300,135400,132500,131200,123600,131300,129300,125200,119800,123600,138300,132400,147400,143800,149e3,138300,140700,143300,142400,155200,153200,146200,127700,132e3,127800,132200,132700,138100,146300,138300,139e3,128700,141700,149800,151800,146700,140200,140800,142900,147100,152900,161200,172500,181600,180900,182900,166600,163e3,165100,166800,159400,
79794,49525,Michigan,2047,,,,,,,,,,,,,,,120500,129e3,117600,119e3,109300,119300,116600,132e3,125300,139200,127200,128900,119600,116200,107500,1e5,105800,111500,128900,125800,133400,132900,126e3,124600,116300,126200,123e3,118300,103800,108500,103700,11e4,118400,130500,131500,121700,123300,123800,124600,117200,112700,111500,11e4,116500,124700,140500,141300,138400,123400,116800,125e3,133600,143300,134200,127100,125100,125200,134800,136800,134900,132200,131e3,133900,143100,144800,142700,137e3,139100,138700,136e3,133100,138900,162300,165200,166600,148500,153200,152800,144600,145700,147400,171700,176900,173e3,163600,156600,160600,156900,156600,160300,165700,167600,169100,166e3,172900,183800,186e3,192600,183100,187900,187100,193300,186200,19e4,198800,221600,232100,224400,227e3,211900,209200,193e3,193800
93597,80919,Colorado,2048,326400,302400,282200,260900,264800,261800,269700,270700,283300,276700,270900,235600,245200,224500,234200,236800,234300,243200,234400,248800,247200,255500,283900,274200,289200,257e3,277100,258300,264400,264300,266500,277800,275500,272200,263300,243600,240700,250200,259500,258200,251500,275300,278700,275900,268800,270100,268600,252100,252100,248900,265e3,276600,280700,276100,268800,276400,275200,268200,251600,260700,276500,276900,270300,253500,274300,278100,286700,292400,293200,292e3,291100,290300,292200,288400,283e3,288500,290600,285300,281500,271300,282700,290200,288800,288300,276400,284500,295400,306200,305600,299700,307500,292600,288200,271800,290400,290200,298900,295900,296400,304e3,307300,316500,311e3,315900,313700,325200,328400,330400,329800,333600,355500,344900,343100,326e3,330700,342200,357500,358900,357500,349600,363e3,355800,369500,370100,376600,369500,365400
72592,33426,Florida,2049,160700,161300,164700,155e3,158700,141800,134800,119300,141300,142900,147100,131900,122800,110900,112200,112600,117900,118e3,118100,117e3,115400,121800,125500,117500,116100,105900,108300,101700,113800,101200,101600,90300,106800,111900,116400,104300,95e3,86300,89700,91700,104e3,101e3,94400,84900,87900,94200,94600,86500,86600,81400,88600,84600,95900,94600,91900,80800,81e3,90600,98300,104800,105400,103900,106e3,108700,112900,112600,111900,113600,119200,121500,129500,128600,133600,135e3,133900,132500,127500,132500,138700,137500,130800,125500,125300,126700,130200,132200,136500,136900,143500,144900,143400,147300,153700,162800,163500,162700,161800,162600,169500,178500,178100,175400,176900,182100,182e3,180300,176500,18e4,177800,184500,179700,177800,178500,181900,181800,177100,188100,196100,211200,206500,214900,208300,212600,204800,217300,217600,
94255,83651,Idaho,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121600,121700,120900,124900,126e3,128700,127e3,125200,120700,119500,122900,128e3,128200,129600,131800,132900,133400,131700,138200,142900,146800,147300,148200,147700,150600,149300,149700,145300,145700,149300,149200,153100,152200,153e3,148e3,150500,153100,159600,160800,163900,162600,165600,165100,167800,164800,173100,177800,184600,180700,179900,180400,184800,189300
84427,60181,Illinois,2051,261600,243500,228500,214500,213800,213800,210800,216400,206900,206200,200900,190600,197200,201200,215900,203600,192300,183300,183700,190500,201700,200300,193200,218500,227300,221400,194500,189100,199e3,181100,168200,161600,162800,165700,172100,178800,173e3,140300,127500,128e3,137200,136700,133600,135800,137800,143600,140800,129700,143400,150700,155600,129300,116200,122300,125600,139400,139300,139500,139800,141900,148200,144e3,146200,144900,156100,159e3,169500,165400,151800,146100,147300,160300,167e3,164900,171800,183500,190400,187400,168500,169500,170100,175700,175500,181200,208500,209600,211100,191800,191e3,185600,187900,186800,197e3,190900,199800,216600,216800,225200,197700,201200,187400,197500,191200,196500,192e3,202200,197100,204100,200100,215500,213500,214600,204600,208900,219800,226300,222400,211300,219800,232200,249700,239e3,226300,212200,212200,218700,221300
92541,78602,Texas,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163200,155e3,155400,170800,175e3,179300,178900,183e3,183800,187800,181e3,177100,177700,189700,204500,202800,197100,195e3,200700,212900,212500,219600,215400,212500,208400,203800,205200,210600,225400,222500,223500,221700,231200,240600,237900,250600,239100,234700,221e3,226200,235500,237600,225600,
92356,78260,Texas,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252600,264700,244e3,245800,245500,249500,260200,260400,267800,265500,263400,258900,275900,288e3,298100,286200,278100,264600,271600,267800,267100,247200,267200,27e4,280400,277300,274e3,278700,273500,280700,272900,279200,271700,279400,265e3,281e3,281400,285500,274200,269100,276300,277700,291300,283100,284600,297300,312800,313e3,292600,287100,291800,295300,292e3,293200,279800,280600,289100,299200,300700,295300,298800,297400,305300,309500,310800,327600,334900,342200,335200,334200,328700,315300,307100,310500,320100,319200,337200,322800,351900,346800,362600,353400,353e3,351300,335100,336100,337100,332800,
99963,98684,Washington,2054,238800,244700,244100,233300,228100,217300,216200,213e3,213400,203700,205900,212100,230900,225200,225900,226100,227900,21e4,192200,192100,202800,213100,209500,198700,198400,195200,197500,185300,183100,198300,202100,197500,179900,170200,176200,177e3,183100,182700,193100,196600,192900,171600,176900,178200,186100,173e3,172100,176600,173700,177700,182100,188500,189200,179300,181100,179e3,183100,184500,196800,202600,204300,199100,201800,194600,203400,192e3,194400,190700,214200,229500,231900,237600,235100,227900,213400,209900,213500,218900,232700,233500,229300,212500,211900,221900,231700,237e3,235200,237900,236600,231200,232800,233800,242600,243800,246600,246900,245500,256200,259500,267400,268500,271600,269300,276500,275100,277600,273800,270800,272300,277700,303200,308800,306100,300400,296600,306e3,301900,308500,314800,312200,312300,307800,319700,316e3,309300,303900,309100
