"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"32796","FL","Palm Bay-Melbourne-Titusville","Brevard County","Titusville",5185,1144,0.00438981562774363,0.00615655233069481,0.0141843971631206,1248
2018-10-31,"33004","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Dania Beach",5186,1451,0.00207182320441989,0.0027643400138217,0.00833912439193885,3487
2018-10-31,"43812","OH","Coshocton","Coshocton County","Coshocton",5187,693,0.00289435600578871,0,0.0058055152394775,139
2018-10-31,"07866","NJ","New York-Newark-Jersey City","Morris County","Rockaway",5188,2101,0.00574437529918621,0.0159574468085106,-0.018682858477347,648
2018-10-31,"56537","MN","Fergus Falls","Otter Tail County","Fergus Falls",5189,1050,0.00574712643678161,0.00864553314121038,-0.0591397849462366,140
2018-10-31,"80002","CO","Denver-Aurora-Lakewood","Jefferson County","Arvada",5190,1743,0.00172413793103448,0.00172413793103448,-0.004,1175
2018-10-31,"82007","WY","Cheyenne","Laramie County","Cheyenne",5191,1190,-0.00418410041841004,-0.0033500837520938,0.000841042893187553,629
2018-10-31,"92868","CA","Los Angeles-Long Beach-Anaheim","Orange County","Orange",5192,2227,0.004510599909788,0.00587172538392051,-0.00757575757575758,1417
2018-10-31,"20876","MD","Washington-Arlington-Alexandria","Montgomery County","Germantown",5193,1698,0.00117924528301887,0.00176991150442478,0.00295333727111636,3749
2018-10-31,"91501","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Burbank",5194,2640,0.000758150113722517,0.00265856437523737,-0.0049001130795326,2018
2018-10-31,"67226","KS","Wichita","Sedgwick County","Wichita",5195,958,0.0031413612565445,-0.00312174817898023,-0.0689990281827016,437
2018-10-31,"93444","CA","San Luis Obispo-Paso Robles-Arroyo Grande","San Luis Obispo County","Nipomo",5196,1895,0.00105652403592182,0.00105652403592182,-0.0292008196721312,565
2018-10-31,"48314","MI","Detroit-Warren-Dearborn","Macomb County","Sterling Heights",5197,1341,0.000746268656716418,0.000746268656716418,-0.00223214285714286,2560
2018-10-31,"13901","NY","Binghamton","Broome County","Chenango",5198,812,-0.0356294536817102,-0.0344827586206897,0.0226700251889169,930
2018-10-31,"46323","IN","Chicago-Naperville-Elgin","Lake County","Hammond",5199,956,0.00420168067226891,0.00420168067226891,-0.126940639269406,165
2018-10-31,"89118","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",5200,1052,0.00381679389312977,0.00477554918815664,0.0778688524590164,4266
2018-10-31,"12477","NY","Kingston","Ulster County","Saugerties",5201,1611,0.00248911014312383,0.0112994350282486,0.0209125475285171,618
2018-10-31,"49316","MI","Grand Rapids-Wyoming","Kent County","Gaines",5202,1536,-0.00130039011703511,-0.00194931773879142,-0.0690909090909091,2140
2018-10-31,"77069","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",5203,1203,0.00333611342785655,0.00333611342785655,0.0361757105943152,941
2018-10-31,"82070","WY","Laramie","Albany County","Laramie",5204,921,0.00765864332603939,0.00876232201533406,-0.0181236673773987,348
2018-10-31,"99004","WA","Spokane-Spokane Valley","Spokane County","Cheney",5205,1037,0.00193236714975845,0.00193236714975845,0.105543710021322,473
2018-10-31,"29307","SC","Spartanburg","Spartanburg County","Spartanburg",5206,862,0.00466200466200466,-0.00115874855156431,-0.0517051705170517,524
2018-10-31,"02445","MA","Boston-Cambridge-Newton","Norfolk County","Brookline",5207,2880,0.000694927032661571,0.00278551532033426,0.0123022847100176,6372
2018-10-31,"07450","NJ","New York-Newark-Jersey City","Bergen County","Ridgewood",5208,2252,0.00535714285714286,0.00535714285714286,-0.0208695652173913,199
2018-10-31,"95054","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County","Santa Clara",5209,3490,-0.000286450873675165,0.00114744693057946,0.0110081112398609,2037
2018-10-31,"24179","VA","Roanoke","Roanoke County","Vinton",5210,998,0.00402414486921529,0.00402414486921529,0.0385015608740895,497
2018-10-31,"48382","MI","Detroit-Warren-Dearborn","Oakland County","Commerce",5211,2309,0.00260529743812419,-0.00129757785467128,-0.0403158769742311,2079
2018-10-31,"45822","OH","Celina","Mercer County","Celina",5212,943,0.00319148936170213,0.0064034151547492,-0.069101678183613,230
2018-10-31,"21078","MD","Baltimore-Columbia-Towson","Harford County","Havre de Grace",5213,1471,-0.000679347826086957,-0.00135777325186694,-0.037303664921466,829
2018-10-31,"66210","KS","Kansas City","Johnson County","Overland Park",5214,1260,0.00398406374501992,0.00478468899521531,-0.0125391849529781,1522
2018-10-31,"46311","IN","Chicago-Naperville-Elgin","Lake County","Dyer",5215,1392,0.000718907260963336,-0.00143472022955524,-0.00784034212401996,475
2018-10-31,"66030","KS","Kansas City","Johnson County","Gardner",5216,1213,0.00165152766308836,0.000825082508250825,0.00165152766308836,790
2018-10-31,"24740","WV","Bluefield","Mercer County","Princeton",5217,778,-0.00128369704749679,-0.00384122919334187,0.0263852242744063,220
2018-10-31,"84721","UT","Cedar City","Iron County","Cedar City",5218,912,0.0155902004454343,0.0155902004454343,0.0641773628938156,229
2018-10-31,"20017","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",5219,2368,0.00381517592200085,0.00552016985138004,-0.0451612903225806,2573
2018-10-31,"23704","VA","Virginia Beach-Norfolk-Newport News","Portsmouth City","Portsmouth",5220,1076,0.00186219739292365,0.000930232558139535,-0.0218181818181818,826
2018-10-31,"89706","NV","Carson City","Carson City","Carson City",5221,1107,0.00819672131147541,0.0128087831655993,0.0522813688212928,387
2018-10-31,"85028","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",5222,1701,0.00117716303708064,-0.00234604105571848,0.0327868852459016,864
2018-10-31,"34465","FL","Homosassa Springs","Citrus County","Beverly Hills",5223,880,0.00113765642775882,0.00571428571428571,0.0414201183431953,266
2018-10-31,"07901","NJ","New York-Newark-Jersey City","Union County","Summit",5224,2358,-0.000847457627118644,-0.00380228136882129,-0.0476575121163166,689
2018-10-31,"94706","CA","San Francisco-Oakland-Hayward","Alameda County","Albany",5225,2785,0.00179856115107914,0.000359195402298851,-0.0481886534518113,1663
2018-10-31,"17552","PA","Lancaster","Lancaster County","Mount Joy",5226,1134,0.00176678445229682,0.0026525198938992,0.0143112701252236,905
2018-10-31,"23502","VA","Virginia Beach-Norfolk-Newport News","Norfolk City","Norfolk",5227,932,0.00107411385606874,0.00107411385606874,0.011943539630836,356
2018-10-31,"45245","OH","Cincinnati","Hamilton County","Cincinnati",5228,907,0.00220994475138122,-0.00110132158590308,-0.0268240343347639,865
2018-10-31,"04092","ME","Portland-South Portland","Cumberland County","Westbrook",5229,1561,0.00128287363694676,-0.00319284802043423,0.00774693350548741,1581
2018-10-31,"20018","DC","Washington-Arlington-Alexandria","District of Columbia","Washington",5230,2348,0.00213401621852326,0.00427715996578272,-0.0232945091514143,2252
2018-10-31,"21231","MD","Baltimore-Columbia-Towson","Baltimore City","Baltimore",5231,1496,-0.00133511348464619,-0.013843111404087,-0.16331096196868,1415
2018-10-31,"50320","IA","Des Moines-West Des Moines","Polk County","Des Moines",5232,996,0.00302114803625378,0.00100502512562814,-0.0367504835589942,915
2018-10-31,"24523","VA","Lynchburg","Bedford County","Bedford",5233,1008,0.00900900900900901,0.008,-0.0991957104557641,192
2018-10-31,"08721","NJ","New York-Newark-Jersey City","Ocean County","Berkeley",5234,1587,0.00126182965299685,0.000630517023959647,0.0278497409326425,354
2018-10-31,"56501","MN",,"Becker County","Detroit Lakes",5235,1290,0,0,-0.0293453724604966,196
2018-10-31,"80403","CO","Denver-Aurora-Lakewood","Jefferson County","Golden",5236,1991,0,-0.000502008032128514,-0.0045,722
2018-10-31,"30035","GA","Atlanta-Sandy Springs-Roswell","Dekalb County","Stone Mountain",5237,954,0.00526870389884088,0.00632911392405063,0.0181430096051227,259
2018-10-31,"13204","NY","Syracuse","Onondaga County","Syracuse",5238,892,0.00112233445566779,0.00112233445566779,-0.0520722635494155,2310
2018-10-31,"73135","OK","Oklahoma City","Oklahoma County","Oklahoma City",5239,689,0,-0.00144927536231884,0.0162241887905605,128
2018-10-31,"93560","CA","Bakersfield","Kern County","Rosamond",5240,887,0.00681044267877412,0,-0.129538763493621,161
2018-10-31,"17545","PA","Lancaster","Lancaster County","Rapho",5241,1066,0,0.000938967136150235,0.0133079847908745,556
2018-10-31,"36207","AL","Anniston-Oxford-Jacksonville","Calhoun County","Anniston",5242,539,0.00559701492537313,0.0037243947858473,-0.0609756097560976,260
2018-10-31,"95448","CA","Santa Rosa","Sonoma County","Healdsburg",5243,2770,-0.00216138328530259,-0.000360880548538434,0.0699111626110467,825
2018-10-31,"44709","OH","Canton-Massillon","Stark County","Canton",5244,677,0.00445103857566766,0.00445103857566766,-0.0328571428571429,789
2018-10-31,"43231","OH","Columbus","Franklin County","Columbus",5245,935,0.00537634408602151,0.00537634408602151,0.0207423580786026,1725
2018-10-31,"77038","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",5246,893,0.00449943757030371,0.0101809954751131,0.00337078651685393,253
2018-10-31,"44641","OH","Canton-Massillon","Stark County","Louisville",5247,697,-0.00143266475644699,-0.00143266475644699,-0.0319444444444444,648
2018-10-31,"36066","AL","Montgomery","Autauga County","Prattville",5248,957,0.00630914826498423,0.00842992623814542,-0.0877025738798856,127
2018-10-31,"19963","DE","Salisbury","Sussex County","Milford",5249,1330,0.00150602409638554,0.00453172205438067,0.0447761194029851,572
2018-10-31,"27712","NC","Durham-Chapel Hill","Durham County","Durham",5250,1562,0.00256739409499358,0.0038560411311054,-0.000639795265515035,204
2018-10-31,"33948","FL","Punta Gorda","Charlotte County","Port Charlotte",5251,1449,-0.0333555703802535,-0.0333555703802535,-0.0248990578734859,890
2018-10-31,"91361","CA","Oxnard-Thousand Oaks-Ventura","Ventura County","Westlake Village",5252,3856,0.00364393545028631,0.010482180293501,-0.00284458236358935,4274
2018-10-31,"67204","KS","Wichita","Sedgwick County","Wichita",5253,745,0.00404312668463612,-0.00134048257372654,-0.0473145780051151,125
2018-10-31,"33609","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Tampa",5254,1342,0.00149253731343284,0.00149253731343284,-0.0110537951363301,3408
2018-10-31,"95949","CA","Truckee-Grass Valley","Nevada County","Grass Valley",5255,1613,0.00310945273631841,-0.00677339901477833,-0.116648411829135,478
2018-10-31,"92551","CA","Riverside-San Bernardino-Ontario","Riverside County","Moreno Valley",5256,1453,0.00276052449965493,0.00345303867403315,-0.0248322147651007,395
2018-10-31,"19006","PA","Philadelphia-Camden-Wilmington","Montgomery County","Lower Moreland",5257,1739,0.00462160600808781,0.0122235157159488,0.00404157043879908,712
2018-10-31,"92606","CA","Los Angeles-Long Beach-Anaheim","Orange County","Irvine",5258,2604,0.0023094688221709,0.00308166409861325,0.00540540540540541,1858
2018-10-31,"66209","KS","Kansas City","Johnson County","Leawood",5259,1805,0.00445186421814135,-0.00715071507150715,-0.021680216802168,705
2018-10-31,"21037","MD","Baltimore-Columbia-Towson","Anne Arundel County","Edgewater",5260,2006,0.00249875062468766,0.001998001998002,-0.0238442822384428,511
2018-10-31,"91201","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Glendale",5261,2546,0.00275699094131548,0.00275699094131548,-0.0432168357760241,1125
2018-10-31,"11001","NY","New York-Newark-Jersey City","Nassau County","Floral Park",5262,2423,0.0012396694214876,0.000412881915772089,-0.0202183582693085,1224
2018-10-31,"54937","WI","Fond du Lac","Fond du Lac County","North Fond du Lac",5263,1138,-0.00784655623365301,-0.00437445319335083,0.0695488721804511,234
2018-10-31,"91307","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",5264,2607,-0.00229621125143513,-0.0106261859582543,0.00501156515034696,575
2018-10-31,"60430","IL","Chicago-Naperville-Elgin","Cook County","Homewood",5265,1317,0.0045766590389016,0,0.00304645849200305,1542
2018-10-31,"21012","MD","Baltimore-Columbia-Towson","Anne Arundel County","Arnold",5266,1842,-0.00108459869848156,-0.00324675324675325,0.0176795580110497,1332
2018-10-31,"96150","CA","Sacramento--Roseville--Arden-Arcade","El Dorado County","South Lake Tahoe",5267,1749,0.0109826589595376,0.00923254472013849,-0.0970573051109964,642
2018-10-31,"03246","NH","Laconia","Belknap County","Laconia",5268,1203,0.00333611342785655,0.00585284280936455,0.0731489741302409,5459
2018-10-31,"14206","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Buffalo",5269,713,0.00422535211267606,0.00991501416430595,0.0531757754800591,2421
2018-10-31,"48033","MI","Detroit-Warren-Dearborn","Oakland County","Southfield",5270,1203,0.00333611342785655,0.00333611342785655,-0.0391373801916933,1292
2018-10-31,"32826","FL","Orlando-Kissimmee-Sanford","Orange County","Orlando",5271,1135,0.00531443755535872,0.0142984807864164,0.090297790585975,1040
2018-10-31,"01749","MA","Boston-Cambridge-Newton","Middlesex County","Hudson",5272,1909,0.0010487676979549,-0.000523560209424084,-0.0200205338809035,1963
2018-10-31,"94024","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County","Los Altos",5273,3912,0.00153609831029186,0.00488055484202415,-0.018811136192626,138
2018-10-31,"30017","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Grayson",5274,1342,0.00224047796863331,0.00298953662182362,0.0427350427350427,357
2018-10-31,"19061","PA","Philadelphia-Camden-Wilmington","Delaware County","Upper Chichester",5275,1063,0.00283018867924528,0.000941619585687382,-0.0659050966608084,603
2018-10-31,"33483","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Delray Beach",5276,2456,0.00285830951408738,-0.00607041683528936,-0.0164197036443732,6327
2018-10-31,"30106","GA","Atlanta-Sandy Springs-Roswell","Cobb County","Austell",5277,1093,0.00367309458218549,0.00644567219152855,0.00183318056828598,559
2018-10-31,"34442","FL","Homosassa Springs","Citrus County","Hernando",5278,1091,-0.00182982616651418,0,0.0748768472906404,583
2018-10-31,"27896","NC","Wilson","Wilson County","Wilson",5279,937,0.00213903743315508,0.00536480686695279,-0.0379876796714579,147
2018-10-31,"34482","FL","Ocala","Marion County","Ocala",5280,932,0.00865800865800866,0.00865800865800866,0.00865800865800866,157
2018-10-31,"53224","WI","Milwaukee-Waukesha-West Allis","Milwaukee County","Milwaukee",5281,850,0.00117785630153121,0.00117785630153121,0.0204081632653061,2186
2018-10-31,"53589","WI","Madison","Dane County","Stoughton",5282,1231,0.00654129190515127,0.00407830342577488,-0.00645682001614205,388
2018-10-31,"95819","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Sacramento",5283,1611,0.00186567164179104,0.0043640897755611,-0.0370591751344889,596
2018-10-31,"36203","AL","Anniston-Oxford-Jacksonville","Calhoun County","Oxford",5284,849,0.00117924528301887,0.00117924528301887,0.00592417061611374,237
2018-10-31,"44123","OH","Cleveland-Elyria","Cuyahoga County","Euclid",5285,799,0.00376884422110553,0.00756620428751576,0.0945205479452055,907
2018-10-31,"19010","PA","Philadelphia-Camden-Wilmington","Delaware County","Bryn Mawr",5286,1538,-0.000649772579597141,-0.000649772579597141,0.00654450261780105,1027
2018-10-31,"38555","TN","Crossville","Cumberland County","Crossville",5287,922,0.00217391304347826,0,-0.078,222
2018-10-31,"98108","WA","Seattle-Tacoma-Bellevue","King County","Seattle",5288,2260,0.00399822301199467,0.00132919805050953,-0.0275387263339071,680
2018-10-31,"91775","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","San Gabriel",5289,2472,0,-0.00762745885186672,-0.044822256568779,734
2018-10-31,"24503","VA","Lynchburg","Lynchburg City","Lynchburg",5290,828,0.00607533414337789,-0.00120627261761158,-0.0738255033557047,429
2018-10-31,"15644","PA","Pittsburgh","Westmoreland County","Jeannette",5291,851,0.00235571260306243,0.00235571260306243,-0.0318543799772469,103
2018-10-31,"27408","NC","Greensboro-High Point","Guilford County","Greensboro",5292,933,0.00538793103448276,0.00214822771213749,0.00538793103448276,1004
2018-10-31,"59714","MT","Bozeman","Gallatin County","Belgrade",5293,1282,0.00627943485086342,0.00627943485086342,-0.0191277735271614,893
2018-10-31,"48169","MI","Detroit-Warren-Dearborn","Livingston County","Pinckney",5294,1744,0.00460829493087558,0.00287521564117309,-0.0196739741427768,1473
2018-10-31,"47710","IN","Evansville","Vanderburgh County","Evansville",5295,722,-0.00413793103448276,-0.012311901504788,-0.0203527815468114,467
2018-10-31,"97439","OR","Eugene","Lane County","Florence",5296,1209,0.00666111573688593,0.00834028356964137,-0.0487804878048781,395
2018-10-31,"67208","KS","Wichita","Sedgwick County","Wichita",5297,678,0.0029585798816568,-0.0102189781021898,-0.0874831763122476,619
2018-10-31,"32141","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County","Edgewater",5298,1185,0.000844594594594595,0.00423728813559322,0.062780269058296,160
2018-10-31,"07201","NJ","New York-Newark-Jersey City","Union County","Elizabeth",5299,1534,0.00921052631578947,0.00261437908496732,-0.0674772036474164,201
2018-10-31,"02114","MA","Boston-Cambridge-Newton","Suffolk County","Boston",5300,2702,0,0,0.0146451370634623,5556
2018-10-31,"98005","WA","Seattle-Tacoma-Bellevue","King County","Bellevue",5301,2093,0.000956480153036825,0.00239463601532567,-0.0118035882908404,2202
2018-10-31,"98264","WA","Bellingham","Whatcom County","Lynden",5302,1371,0,-0.00218340611353712,0,1109
2018-10-31,"60661","IL","Chicago-Naperville-Elgin","Cook County","Chicago",5303,1815,0.00276243093922652,-0.00765445598687808,-0.0874811463046757,7005
2018-10-31,"33181","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","North Miami",5304,1613,-0.00123839009287926,-0.00370599135268684,0.008125,6242
2018-10-31,"23294","VA","Richmond","Henrico County","Henrico",5305,1241,0.00161420500403551,0.00161420500403551,0.0376254180602007,726
2018-10-31,"74134","OK","Tulsa","Tulsa County","Tulsa",5306,849,0,0,-0.0139372822299652,224
2018-10-31,"32601","FL","Gainesville","Alachua County","Gainesville",5307,1059,0,-0.00469924812030075,0.0985477178423237,1349
2018-10-31,"44147","OH","Cleveland-Elyria","Cuyahoga County","Broadview Heights",5308,1064,0.00472143531633617,-0.00467726847521048,-0.0600706713780919,1488
2018-10-31,"60194","IL","Chicago-Naperville-Elgin","Cook County","Schaumburg",5309,1520,0.00263852242744063,0.00662251655629139,0.00795755968169761,4712
2018-10-31,"63138","MO","St. Louis","Saint Louis County","Spanish Lake",5310,598,-0.00166944908180301,-0.00166944908180301,-0.133333333333333,103
2018-10-31,"60124","IL","Chicago-Naperville-Elgin","Kane County","Elgin",5311,1633,0.00122624156958921,0,-0.00669099756690998,525
2018-10-31,"93041","CA","Oxnard-Thousand Oaks-Ventura","Ventura County","Port Hueneme",5312,2143,0.000934142923867352,0.000934142923867352,0.0801411290322581,3971
2018-10-31,"48442","MI","Detroit-Warren-Dearborn","Oakland County","Holly",5313,1496,0.00133868808567604,0.000668896321070234,-0.0125412541254125,1089
2018-10-31,"79601","TX","Abilene","Taylor County","Abilene",5314,748,0,0.00133868808567604,-0.0543615676359039,488
2018-10-31,"01890","MA","Boston-Cambridge-Newton","Middlesex County","Winchester",5315,2348,0.00213401621852326,-0.000851063829787234,-0.0689928628072958,1880
2018-10-31,"36606","AL","Mobile","Mobile County","Mobile",5316,752,0.00400534045393859,0.00400534045393859,-0.0588235294117647,207
2018-10-31,"82609","WY","Casper","Natrona County","Casper",5317,906,0.00554938956714761,0.00110497237569061,-0.0572320499479709,496
2018-10-31,"21076","MD","Baltimore-Columbia-Towson","Anne Arundel County","Hanover",5318,1794,0.00223463687150838,0.00223463687150838,-0.0690192008303062,322
2018-10-31,"77086","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",5319,1096,0,-0.000911577028258888,0.0388625592417062,390
2018-10-31,"43311","OH","Bellefontaine","Logan County","Bellefontaine",5320,896,0.00111731843575419,0.00111731843575419,-0.0164654226125137,353
2018-10-31,"55066","MN","Red Wing","Goodhue County","Red Wing",5321,1208,0.00499168053244592,0.00582847626977519,-0.0312750601443464,268
2018-10-31,"63020","MO","St. Louis","Jefferson County","De Soto",5322,797,0.00377833753148615,0.00125628140703518,-0.00499375780274657,112
2018-10-31,"13820","NY","Oneonta","Otsego County","Oneonta",5323,1131,-0.0130890052356021,-0.0122270742358079,0.00265957446808511,810
2018-10-31,"90602","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Whittier",5324,2214,0.00362647325475975,0.00544959128065395,-0.0194862710363153,1155
2018-10-31,"92596","CA","Riverside-San Bernardino-Ontario","Riverside County","Winchester",5325,1738,0.00115207373271889,0.00172910662824207,0.0552519732847602,375
2018-10-31,"46012","IN","Indianapolis-Carmel-Anderson","Madison County","Anderson",5326,822,0.00366300366300366,0.00858895705521472,0.0458015267175572,733
2018-10-31,"02129","MA","Boston-Cambridge-Newton","Suffolk County","Boston",5327,2759,0.000725426187885383,0.00400291120815138,-0.00433056658246121,5397
2018-10-31,"84005","UT","Provo-Orem","Utah County","Eagle Mountain",5328,1175,0.00341588385994876,0.00945017182130584,0.0307017543859649,1137
2018-10-31,"19106","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",5329,1654,0.00242424242424242,-0.00301386377335744,-0.0790645879732739,7397
2018-10-31,"46808","IN","Fort Wayne","Allen County","Fort Wayne",5330,577,0.00522648083623693,-0.00688468158347677,-0.0302521008403361,554
2018-10-31,"06850","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Norwalk",5331,1834,0.00218579234972678,0.00383141762452107,-0.0234291799787007,2471
2018-10-31,"12110","NY","Albany-Schenectady-Troy","Albany County","Colonie",5332,1257,0.00319233838786911,-0.00710900473933649,-0.0838192419825073,169
2018-10-31,"91737","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Rancho Cucamonga",5333,1586,0.00126262626262626,0.00316255534471853,0.0298701298701299,514
2018-10-31,"55317","MN","Minneapolis-St. Paul-Bloomington","Carver County","Chanhassen",5334,1364,0.00441826215022091,0.00887573964497041,-0.00655498907501821,524
2018-10-31,"46706","IN","Auburn","De Kalb County","Auburn",5335,791,0.00380710659898477,-0.00126262626262626,-0.13172338090011,127
2018-10-31,"54476","WI","Wausau","Marathon County","Weston",5336,925,0.00216684723726977,0.00325379609544469,-0.0263157894736842,405
2018-10-31,"14211","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Buffalo",5337,698,0.00431654676258993,0.00576368876080692,0.0575757575757576,3770
2018-10-31,"07080","NJ","New York-Newark-Jersey City","Middlesex County","South Plainfield",5338,1943,0.00257997936016512,0.00257997936016512,-0.0447394296951819,276
2018-10-31,"11791","NY","New York-Newark-Jersey City","Nassau County","Syosset",5339,3471,0.000576535024502739,0.000576535024502739,-0.00544412607449857,493
2018-10-31,"16505","PA","Erie","Erie County","Millcreek",5340,1109,0.0100182149362477,0.0268518518518519,-0.00805008944543828,603
2018-10-31,"99705","AK","Fairbanks","Fairbanks North Star Borough","North Pole",5341,1512,0.00465116279069767,0.000661813368630046,-0.0774862721171446,351
2018-10-31,"98506","WA","Olympia-Tumwater","Thurston County","Olympia",5342,1396,0.00576368876080692,0.00431654676258993,-0.0668449197860963,436
2018-10-31,"32407","FL","Panama City","Bay County","Panama City Beach",5343,1413,0.0100071479628306,-0.00422832980972516,-0.0982769623484365,4116
2018-10-31,"95965","CA","Chico","Butte County","Oroville",5344,1103,0.00363967242948135,0.00363967242948135,0.00272727272727273,285
2018-10-31,"43611","OH","Toledo","Lucas County","Toledo",5345,590,0.00169779286926995,0.00169779286926995,0.0424028268551237,356
2018-10-31,"70043","LA","New Orleans-Metairie","Saint Bernard Parish","Chalmette",5346,1103,0.00363967242948135,0.00363967242948135,-0.0072007200720072,178
2018-10-31,"85031","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",5347,1043,0,0.00578592092574735,0.0599593495934959,519
2018-10-31,"65251","MO","Jefferson City","Callaway County","Fulton",5348,816,0.00245700245700246,-0.00366300366300366,-0.0239234449760766,291
2018-10-31,"33185","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Kendall West",5349,2028,0.0029673590504451,0.00197628458498024,0.0180722891566265,1968
2018-10-31,"53029","WI","Milwaukee-Waukesha-West Allis","Waukesha County","Merton",5350,1538,0.00130208333333333,0.00195439739413681,0.0643598615916955,602
2018-10-31,"98230","WA","Bellingham","Whatcom County","Blaine",5351,1260,0.008,0.008,0.0413223140495868,1955
2018-10-31,"97317","OR","Salem","Marion County","Four Corners",5352,1449,-0.00617283950617284,-0.00889192886456908,-0.0609202851587816,411
2018-10-31,"33773","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Largo",5353,1195,0.00589225589225589,0.0127118644067797,0.00929054054054054,695
2018-10-31,"75180","TX","Dallas-Fort Worth-Arlington","Dallas County","Balch Springs",5354,1095,0.00182982616651418,0.000914076782449726,0.0620756547041707,252
2018-10-31,"77545","TX","Houston-The Woodlands-Sugar Land","Fort Bend County","Fresno",5355,1413,0.0100071479628306,0.0100071479628306,0.0209537572254335,231
2018-10-31,"18067","PA","Allentown-Bethlehem-Easton","Northampton County","Northampton",5356,1253,0.00320256204963971,0.00320256204963971,-0.0102685624012638,415
2018-10-31,"33323","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Sunrise",5357,1759,0.00227920227920228,-0.0022688598979013,-0.0227777777777778,1461
2018-10-31,"93023","CA","Oxnard-Thousand Oaks-Ventura","Ventura County","Ojai",5358,2545,0.00157418339236521,0.00434096290449882,0.0426054895534617,523
2018-10-31,"31701","GA","Albany","Dougherty County","Albany",5359,534,0.0037593984962406,0.00564971751412429,0.0289017341040462,197
2018-10-31,"06112","CT","Hartford-West Hartford-East Hartford","Hartford County","Hartford",5360,1199,0,0,-0.0499207606973059,2144
2018-10-31,"83202","ID","Pocatello","Bannock County","Chubbuck",5361,795,0.00252206809583859,0.00378787878787879,0.0378590078328982,170
2018-10-31,"84124","UT","Salt Lake City","Salt Lake County","Holladay",5362,1383,0.00435729847494553,0.0102264426588751,-0.0121428571428571,1248
2018-10-31,"07801","NJ","New York-Newark-Jersey City","Morris County","Dover",5363,1888,0.00106044538706257,0,-0.0658090054428501,163
2018-10-31,"19046","PA","Philadelphia-Camden-Wilmington","Montgomery County","Abington",5364,1414,0.00141643059490085,0.00497512437810945,0,855
2018-10-31,"11021","NY","New York-Newark-Jersey City","Nassau County","Great Neck",5365,2845,0.000351617440225035,-0.00524475524475524,-0.0162517289073306,2793
2018-10-31,"19422","PA","Philadelphia-Camden-Wilmington","Montgomery County","Whitpain",5366,1453,0.00345303867403315,0.00345303867403315,-0.00411240575736806,1164
2018-10-31,"90746","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Carson",5367,2643,0.00609059763989341,0.0080091533180778,0.0409610082709728,802
2018-10-31,"03110","NH","Manchester-Nashua","Hillsborough County","Bedford",5368,1799,0.00222841225626741,0.00278706800445931,0,1091
2018-10-31,"85755","AZ","Tucson","Pima County","Oro Valley",5369,1494,-0.00133689839572192,0.0047074646940148,0.144827586206897,709
2018-10-31,"37725","TN","Morristown","Jefferson County","Dandridge",5370,1620,-0.00246305418719212,0.00123609394313968,0.062992125984252,209
2018-10-31,"80246","CO","Denver-Aurora-Lakewood","Denver County","Denver",5371,1351,0.00296956198960653,0.00222551928783383,-0.0356887937187723,939
2018-10-31,"31721","GA","Albany","Dougherty County","Albany",5372,821,0.0123304562268804,-0.00965018094089264,-0.187932739861523,153
2018-10-31,"01301","MA","Greenfield Town","Franklin County","Greenfield",5373,1539,-0.00259235255994815,-0.00517129928894635,-0.0308564231738035,1531
2018-10-31,"11501","NY","New York-Newark-Jersey City","Nassau County","Mineola",5374,2416,0.00666666666666667,0.00666666666666667,-0.0514330585001963,1204
