"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2018-10-31,88212,"68847","NE","Kearney","Buffalo County","Kearney",6011,190400,0.0116896918172157,0.0258620689655172,0.0548476454293629,,,"2018-10","2018-Q4",190400,0,"2018-10"
2018-10-31,97770,"94564","CA","San Francisco-Oakland-Hayward","Contra Costa County","Pinole",6012,574000,0.00297047003319937,0.00949701020049244,0.0771251641959092,,,"2018-10","2018-Q4",574000,0,"2018-10"
2018-10-31,73736,"36081","AL","Troy","Pike County","Troy",6013,128900,0.00155400155400155,0.0181674565560821,-0.00540123456790123,,,"2014-02","2014-Q1",132500,-0.0271698113207547,"2013-12"
2018-10-31,97563,"94108","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",6014,1122400,0.00276958813544179,0.000534854697807096,0.0111711711711712,,,"2018-03","2018-Q1",1143200,-0.0181945416375087,"2017-11"
2018-10-31,90312,"74129","OK","Tulsa","Tulsa County","Tulsa",6015,103200,-0.000968054211035818,-0.00386100386100386,-0.00578034682080925,,,"2017-12","2017-Q4",105100,-0.0180780209324453,"2017-10"
2018-10-31,95766,"89027","NV","Las Vegas-Henderson-Paradise","Clark County","Mesquite",6016,234900,0.0116279069767442,0.0458593054318789,0.156573116691285,,,"2006-09","2006-Q3",260100,-0.0968858131487889,"2005-12"
2018-10-31,97769,"94563","CA","San Francisco-Oakland-Hayward","Contra Costa County","Orinda",6017,1627700,-0.00610612444281615,-0.0109976910924778,0.00475308641975309,,,"2018-04","2018-Q2",1677400,-0.0296291880290926,"2017-11"
2018-10-31,65574,"18706","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County","Hanover",6018,67900,0.0149476831091181,0.0382262996941896,0.154761904761905,,,"2008-03","2008-Q1",72600,-0.0647382920110193,"2006-12"
2018-10-31,75012,"38804","MS","Tupelo","Lee County","Tupelo",6019,131300,0.00613026819923372,-0.00227963525835866,0.108016877637131,,,"2013-03","2013-Q1",133400,-0.0157421289355322,"2012-11"
2018-10-31,64857,"17025","PA","Harrisburg-Carlisle","Cumberland County","East Pennsboro",6020,179800,0.000556483027267668,0.00334821428571429,0.0441347270615563,,,"2018-05","2018-Q2",180400,-0.00332594235033259,"2018-04"
2018-10-31,72735,"33635","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Town 'n' Country",6021,279800,0.00719942404607631,0.0170846964740094,0.087024087024087,,,"2006-08","2006-Q3",286700,-0.024066968957098,"2006-05"
2018-10-31,82183,"55331","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Shorewood",6022,558500,0.00721370604147881,0.0228937728937729,0.0861532477635161,,,"2018-10","2018-Q4",558500,0,"2018-10"
2018-10-31,86654,"65020","MO",,"Camden County","Camdenton",6023,186000,-0.00268096514745308,0.02029621503017,0.142506142506143,,,"2018-09","2018-Q3",186500,-0.00268096514745308,"2018-09"
2018-10-31,87501,"67206","KS","Wichita","Sedgwick County","Wichita",6024,238400,0.00336700336700337,0.0153321976149915,0.0410480349344978,,,"2018-10","2018-Q4",238400,0,"2018-10"
2018-10-31,70558,"29569","SC","Myrtle Beach-Conway-North Myrtle Beach","Horry County","Loris",6025,128400,0.00469483568075117,-0.00542215336948102,-0.00387897595034911,,,"2007-03","2007-Q1",141700,-0.0938602681721948,"2006-02"
2018-10-31,73056,"34237","FL","North Port-Sarasota-Bradenton","Sarasota County","Sarasota",6026,178700,0.00224340998317443,0.00732807215332582,0.0810647307924985,,,"2006-03","2006-Q1",213200,-0.161819887429644,"2005-05"
2018-10-31,62293,"11946","NY","New York-Newark-Jersey City","Suffolk County","Hampton Bays",6027,532300,0.00757145561234147,0.0244418783679754,0.161466288457342,,,"2018-10","2018-Q4",532300,0,"2018-10"
2018-10-31,85912,"63084","MO","St. Louis","Franklin County","Union",6028,157900,0.0134788189987163,0.0347313237221494,0.129470672389127,,,"2018-10","2018-Q4",157900,0,"2018-10"
2018-10-31,94456,"84093","UT","Salt Lake City","Salt Lake County","Sandy",6029,454200,0.00687209044557748,0.0192998204667864,0.0873832894421834,,,"2018-10","2018-Q4",454200,0,"2018-10"
2018-10-31,84409,"60160","IL","Chicago-Naperville-Elgin","Cook County","Melrose Park",6030,186200,0.00161377084454008,0.00377358490566038,0.027027027027027,,,"2006-05","2006-Q2",261200,-0.287136294027565,"2003-05"
2018-10-31,92558,"78620","TX","Austin-Round Rock","Hays County","Dripping Springs",6031,445200,-0.000897666068222621,0.000899280575539568,0.0808448652585579,,,"2018-09","2018-Q3",445600,-0.000897666068222621,"2018-08"
2018-10-31,64454,"16117","PA","New Castle","Lawrence County","Ellwood City",6032,92700,0.00542299349240781,0.00870511425462459,0.04627539503386,,,"2018-10","2018-Q4",92700,0,"2018-10"
2018-10-31,86311,"64064","MO","Kansas City","Jackson County","Lees Summit",6033,287600,0.0017415534656914,0.011963406052076,0.0715350223546945,,,"2018-10","2018-Q4",287600,0,"2018-10"
2018-10-31,64930,"17104","PA","Harrisburg-Carlisle","Dauphin County","Harrisburg",6034,50400,-0.00982318271119843,0.05,0.12,,,"2007-11","2007-Q4",64600,-0.219814241486068,"2003-05"
2018-10-31,78916,"48034","MI","Detroit-Warren-Dearborn","Oakland County","Southfield",6035,209800,-0.00379867046533713,0.00430828147438966,0.107708553326294,,,"2005-03","2005-Q1",231700,-0.0945187742770824,"2001-05"
2018-10-31,82021,"54981","WI",,"Waupaca County","Waupaca",6036,151300,0.0140750670241287,0.0278532608695652,0.0587823652904129,,,"2018-10","2018-Q4",151300,0,"2018-10"
2018-10-31,87788,"67901","KS","Liberal","Seward County","Liberal",6037,112000,-0.0149516270888303,-0.0123456790123457,0.00991884580703336,,,"2018-08","2018-Q3",114300,-0.0201224846894138,"2018-04"
2018-10-31,63835,"15017","PA","Pittsburgh","Allegheny County","South Fayette",6038,172300,-0.00231615518239722,-0.00519630484988453,0.03983101991551,,,"2018-08","2018-Q3",173200,-0.00519630484988453,"2018-06"
2018-10-31,84348,"60093","IL","Chicago-Naperville-Elgin","Cook County","Winnetka",6039,931400,0.000214776632302405,-0.0148085466469219,-0.0434425387696416,,,"2007-04","2007-Q2",1139200,-0.182408707865169,"2003-04"
2018-10-31,91213,"76052","TX","Dallas-Fort Worth-Arlington","Tarrant County","Fort Worth",6040,269800,0.00409378489021213,0.00822122571001495,0.0592854338437377,,,"2018-10","2018-Q4",269800,0,"2018-10"
2018-10-31,60782,"07735","NJ","New York-Newark-Jersey City","Monmouth County","Union Beach",6041,262800,0.00882917466410749,0.0322073841319717,0.161803713527851,,,"2006-09","2006-Q3",295600,-0.110960757780785,"2005-06"
2018-10-31,89965,"73142","OK","Oklahoma City","Oklahoma County","Oklahoma City",6042,225500,-0.00309460654288241,-0.0100965759438104,0.018058690744921,,,"2018-04","2018-Q2",232500,-0.0301075268817204,"2018-02"
2018-10-31,100166,"99217","WA","Spokane-Spokane Valley","Spokane County","Spokane",6043,193300,0.0115122972265829,0.034242910647405,0.13572267920094,,,"2018-10","2018-Q4",193300,0,"2018-10"
2018-10-31,96092,"90222","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Compton",6044,386700,0.0107161526398327,0.0249138616485555,0.0889890171782596,,,"2007-01","2007-Q1",388900,-0.00565698122910774,"2006-12"
2018-10-31,63010,"13203","NY","Syracuse","Onondaga County","Syracuse",6045,82300,0.00243605359317905,0.00611246943765281,0.0605670103092784,,,"2018-10","2018-Q4",82300,0,"2018-10"
2018-10-31,99688,"98282","WA","Oak Harbor","Island County","Camano Island",6046,462700,-0.00107944732297064,0.00412326388888889,0.114134360703106,,,"2018-08","2018-Q3",463600,-0.00194132873166523,"2018-08"
2018-10-31,81698,"54455","WI","Wausau","Marathon County","Kronenwetter",6047,171600,0.00468384074941452,0.0117924528301887,0.0684931506849315,,,"2018-10","2018-Q4",171600,0,"2018-10"
2018-10-31,63514,"14420","NY","Rochester","Monroe County","Sweden",6048,140200,-0.00284495021337127,0.00286123032904149,-0.0397260273972603,,,"2016-09","2016-Q3",158600,-0.116015132408575,"2016-01"
2018-10-31,59336,"04062","ME","Portland-South Portland","Cumberland County","Windham",6049,258800,0.00818075574600701,0.0343725019984013,0.0783333333333333,,,"2018-10","2018-Q4",258800,0,"2018-10"
2018-10-31,58904,"02790","MA","Providence-Warwick","Bristol County","Westport",6050,400600,0,0.0146909827760892,0.129086809470124,,,"2018-10","2018-Q4",400600,0,"2018-10"
2018-10-31,85648,"62711","IL","Springfield","Sangamon County","Springfield",6051,227500,0.00397175639894086,-0.00263042525208242,-0.00871459694989107,,,"2018-04","2018-Q2",234800,-0.0310902896081772,"2016-05"
2018-10-31,73231,"34951","FL","Port St. Lucie","Saint Lucie County","Fort Pierce",6052,159700,0.00377121307353866,0.0210997442455243,0.0901023890784983,,,"2006-08","2006-Q3",193400,-0.174250258531541,"2005-03"
2018-10-31,84404,"60154","IL","Chicago-Naperville-Elgin","Cook County","Westchester",6053,240400,0.00333889816360601,0.00417710944026733,0.0562390158172232,,,"2006-07","2006-Q3",287000,-0.162369337979094,"2004-04"
2018-10-31,58875,"02724","MA","Providence-Warwick","Bristol County","Fall River",6054,232700,0.00605274535235625,0.0233069481090589,0.0481981981981982,,,"2006-06","2006-Q2",250100,-0.0695721711315474,"2004-09"
2018-10-31,90879,"75407","TX","Dallas-Fort Worth-Arlington","Collin County","Princeton",6055,211600,0.00474833808167141,0.00331910858226648,0.0433925049309665,,,"2018-10","2018-Q4",211600,0,"2018-10"
2018-10-31,99591,"98136","WA","Seattle-Tacoma-Bellevue","King County","Seattle",6056,729200,-0.00177960301163587,-0.010851871947911,0.0277660324171952,,,"2018-05","2018-Q2",743500,-0.0192333557498319,"2018-01"
2018-10-31,78233,"46733","IN","Decatur","Adams County","Decatur",6057,126900,0.00714285714285714,0.0401639344262295,0.0575,,,"2018-10","2018-Q4",126900,0,"2018-10"
2018-10-31,73058,"34239","FL","North Port-Sarasota-Bradenton","Sarasota County","Sarasota",6058,286100,0.00491745697225149,0.0167022032693674,0.105914186316196,,,"2006-03","2006-Q1",317500,-0.0988976377952756,"2005-07"
2018-10-31,58787,"02492","MA","Boston-Cambridge-Newton","Norfolk County","Needham",6059,947700,0.00243283266342289,0.00126782884310618,0.00232681121099947,,,"2018-04","2018-Q2",966400,-0.0193501655629139,"2017-11"
2018-10-31,70233,"28801","NC","Asheville","Buncombe County","Asheville",6060,339000,0.00177304964539007,-0.00176678445229682,0.0534493474207582,,,"2018-07","2018-Q3",339600,-0.00176678445229682,"2018-07"
2018-10-31,65928,"19440","PA","Philadelphia-Camden-Wilmington","Montgomery County","Hatfield",6061,303200,0.0046388336646786,0.00764373546028581,0.0295415959252971,,,"2007-07","2007-Q3",308000,-0.0155844155844156,"2006-12"
2018-10-31,97027,"92808","CA","Los Angeles-Long Beach-Anaheim","Orange County","Anaheim",6062,758400,-0.00249901354728397,-0.00223654782265491,0.0275030483674299,,,"2018-08","2018-Q3",761900,-0.00459377871111694,"2018-07"
2018-10-31,72817,"33777","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Seminole",6063,187900,0.00266808964781217,0.0206409560021727,0.121791044776119,,,"2006-06","2006-Q2",194400,-0.0334362139917695,"2006-01"
2018-10-31,99790,"98408","WA","Seattle-Tacoma-Bellevue","Pierce County","Tacoma",6064,261200,0.00849420849420849,0.0231100665883275,0.128781331028522,,,"2018-10","2018-Q4",261200,0,"2018-10"
2018-10-31,71195,"30548","GA","Jefferson","Jackson County","Hoschton",6065,340200,0.00502215657311669,0.0197841726618705,0.11140150277687,,,"2018-10","2018-Q4",340200,0,"2018-10"
2018-10-31,60701,"07508","NJ","New York-Newark-Jersey City","Passaic County","North Haledon",6066,356300,0.0047941342357586,0.00792079207920792,0.127174944637773,,,"2007-01","2007-Q1",446000,-0.201121076233184,"2004-08"
2018-10-31,72550,"33331","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Weston",6067,494400,0.00101235067827495,0.00222988039732414,0.0375655823714586,,,"2006-06","2006-Q2",555800,-0.110471392587262,"2005-07"
2018-10-31,85337,"62208","IL","St. Louis","Saint Clair County","Fairview Heights",6068,112300,0.0053715308863026,0.0255707762557078,0.081888246628131,,,"2007-06","2007-Q2",124400,-0.0972668810289389,"2004-11"
2018-10-31,67752,"23508","VA","Virginia Beach-Norfolk-Newport News","Norfolk City","Norfolk",6069,274700,0.00438756855575868,0.025,0.0307692307692308,,,"2007-03","2007-Q1",295900,-0.0716458262926664,"2005-12"
2018-10-31,91486,"76574","TX","Austin-Round Rock","Williamson County","Taylor",6070,183600,0.00879120879120879,0.022271714922049,0.0844654459539279,,,"2018-10","2018-Q4",183600,0,"2018-10"
2018-10-31,74549,"37909","TN","Knoxville","Knox County","Knoxville",6071,186100,0.00215401184706516,0.00431732325957906,0.0327413984461709,,,"2018-10","2018-Q4",186100,0,"2018-10"
2018-10-31,81271,"53185","WI","Racine","Racine County","Waterford",6072,277500,0.011666059059424,0.0487528344671202,0.0827155676941085,,,"2018-10","2018-Q4",277500,0,"2018-10"
2018-10-31,62314,"11968","NY","New York-Newark-Jersey City","Suffolk County","Southampton",6073,1548900,0.0196840026333114,0.0565484311050477,0.0595115945003078,,,"2017-07","2017-Q3",1559200,-0.00660595177013853,"2017-07"
2018-10-31,83534,"58203","ND","Grand Forks","Grand Forks County","Grand Forks",6074,169400,0.0029603315571344,-0.00235571260306243,0.0341880341880342,,,"2018-04","2018-Q2",171000,-0.00935672514619883,"2018-02"
2018-10-31,75909,"41076","KY","Cincinnati","Campbell County","Cold Spring",6075,141700,0.0121428571428571,0.0320466132556446,0.085823754789272,,,"2018-10","2018-Q4",141700,0,"2018-10"
2018-10-31,81541,"54017","WI","Minneapolis-St. Paul-Bloomington","Saint Croix County","New Richmond",6076,236100,0.00940572894399316,0.0220779220779221,0.158488714425908,,,"2018-10","2018-Q4",236100,0,"2018-10"
2018-10-31,72659,"33525","FL","Tampa-St. Petersburg-Clearwater","Pasco County","Dade City",6077,196000,0.00512820512820513,0.0113519091847265,0.0716238381629306,,,"2006-11","2006-Q4",206100,-0.0490053372149442,"2006-03"
2018-10-31,62359,"12054","NY","Albany-Schenectady-Troy","Albany County","Bethlehem",6078,279400,0.00359195402298851,0.00939306358381503,0.0595373530527114,,,"2018-10","2018-Q4",279400,0,"2018-10"
2018-10-31,60635,"07205","NJ","New York-Newark-Jersey City","Union County","Hillside",6079,252400,0.011623246492986,0.0374023838882039,0.217559093101785,,,"2007-01","2007-Q1",331600,-0.238841978287093,"2004-11"
2018-10-31,399553,"18902","PA","Philadelphia-Camden-Wilmington","Bucks County","Buckingham",6080,501100,0.00260104041616647,0.012527783390584,0.0507443908576221,,,"2006-09","2006-Q3",520000,-0.0363461538461538,"2005-12"
2018-10-31,81210,"53094","WI","Watertown-Fort Atkinson","Jefferson County","Watertown",6081,162100,0.0163009404388715,0.0498704663212435,0.0464816010329245,,,"2007-04","2007-Q2",162300,-0.00123228589032656,"2007-04"
2018-10-31,84516,"60465","IL","Chicago-Naperville-Elgin","Cook County","Palos Hills",6082,168000,0.00719424460431655,0.0338461538461538,0.03831891223733,,,"2006-12","2006-Q4",225900,-0.256308100929615,"2003-07"
2018-10-31,72736,"33637","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Temple Terrace",6083,163600,0.00738916256157635,0.0282840980515399,0.105405405405405,,,"2007-05","2007-Q2",188200,-0.130712008501594,"2006-04"
2018-10-31,94656,"84720","UT","Cedar City","Iron County","Cedar City",6084,234700,0.0380362671384343,0.0445037828215398,0.126740278444551,,,"2007-11","2007-Q4",240700,-0.0249272953884504,"2007-05"
2018-10-31,79503,"49010","MI","Holland","Allegan County","Allegan",6085,133400,0.013677811550152,0.0365190365190365,0.0758064516129032,,,"2018-10","2018-Q4",133400,0,"2018-10"
2018-10-31,100150,"99201","WA","Spokane-Spokane Valley","Spokane County","Spokane",6086,160600,0.00437773608505316,0.0222788033099936,0.187869822485207,,,"2018-10","2018-Q4",160600,0,"2018-10"
2018-10-31,65372,"18109","PA","Allentown-Bethlehem-Easton","Lehigh County","Allentown",6087,134600,0.00522778192681105,0.0377794911333847,0.110561056105611,,,"2007-11","2007-Q4",144000,-0.0652777777777778,"2006-05"
2018-10-31,74241,"37210","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County","Nashville",6088,230500,0.0039198606271777,0.00831146106736658,0.102870813397129,,,"2018-10","2018-Q4",230500,0,"2018-10"
2018-10-31,72818,"33778","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Largo",6089,207900,0.00192771084337349,0.0196174595389897,0.115343347639485,,,"2018-10","2018-Q4",207900,0,"2018-10"
2018-10-31,92526,"78584","TX","Rio Grande City","Starr County","Roma",6090,64000,-0.0199081163859112,-0.0546528803545052,-0.0934844192634561,,,"2018-03","2018-Q1",71600,-0.106145251396648,"2016-12"
2018-10-31,92033,"77568","TX","Houston-The Woodlands-Sugar Land","Galveston County","La Marque",6091,115300,0.00963222416812609,0.0176522506619594,0.0548947849954254,,,"2018-10","2018-Q4",115300,0,"2018-10"
2018-10-31,60967,"08077","NJ","Philadelphia-Camden-Wilmington","Burlington County","Cinnaminson",6092,267200,0.00112401648557512,0.00754147812971342,0.0964300369306524,,,"2006-11","2006-Q4",307100,-0.12992510582872,"2005-04"
2018-10-31,90876,"75402","TX","Dallas-Fort Worth-Arlington","Hunt County","Greenville",6093,154800,0.0111038536903984,0.0424242424242424,0.180778032036613,,,"2018-10","2018-Q4",154800,0,"2018-10"
2018-10-31,84360,"60106","IL","Chicago-Naperville-Elgin","DuPage County","Bensenville",6094,230000,0.00480559196155526,0.00480559196155526,0.042611060743427,,,"2007-02","2007-Q1",285600,-0.194677871148459,"2004-05"
2018-10-31,100376,"99701","AK","Fairbanks","Fairbanks North Star Borough","Fairbanks",6095,201300,-0.00395843641761504,-0.00297176820208024,0.0115577889447236,,,"2010-08","2010-Q3",206800,-0.0265957446808511,"2009-11"
2018-10-31,88910,"71104","LA","Shreveport-Bossier City","Caddo Parish","Shreveport",6096,97900,-0.00406917599186165,-0.00810536980749747,0.0134575569358178,,,"2012-01","2012-Q1",110700,-0.115627822944896,"2011-02"
2018-10-31,95094,"85901","AZ","Show Low","Navajo County","Show Low",6097,224200,0.00809352517985612,0.0331797235023042,0.10716049382716,,,"2007-05","2007-Q2",257400,-0.128982128982129,"2006-06"
2018-10-31,96135,"90303","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Inglewood",6098,562800,0.00249376558603491,0.00553868143648383,0.0545250140528387,,,"2018-03","2018-Q1",563100,-0.00053276505061268,"2018-03"
2018-10-31,73601,"35763","AL","Huntsville","Madison County","Owens Cross Roads",6099,249900,0.00603864734299517,0.00725513905683192,0.05,,,"2018-04","2018-Q2",250800,-0.00358851674641148,"2018-04"
2018-10-31,60461,"06820","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Darien",6100,1371900,-0.00529292343387471,-0.0133055235903337,0.00660356592559982,,,"2006-05","2006-Q2",1409200,-0.0264689185353392,"2005-10"
2018-10-31,63542,"14468","NY","Rochester","Monroe County","Parma",6101,151000,-0.00592495062541145,-0.0124264224983649,-0.117990654205607,,,"2017-10","2017-Q4",171200,-0.117990654205607,"2016-01"
2018-10-31,86872,"65613","MO","Springfield","Polk County","Bolivar",6102,160900,0.00751408891671885,0.012586532410321,0.271936758893281,,,"2018-10","2018-Q4",160900,0,"2018-10"
2018-10-31,76992,"44089","OH","Cleveland-Elyria","Lorain County","Vermilion",6103,143100,0,0.0221428571428571,0.0607857672349889,,,"2006-03","2006-Q1",148000,-0.0331081081081081,"2005-08"
2018-10-31,89758,"72801","AR","Russellville","Pope County","Russellville",6104,95300,0.00421496311907271,0.0214362272240086,0.0612472160356347,,,"2018-10","2018-Q4",95300,0,"2018-10"
2018-10-31,58887,"02747","MA","Providence-Warwick","Bristol County","Dartmouth",6105,345100,0.00407331975560081,0.0216104203670811,0.0814791601378878,,,"2018-10","2018-Q4",345100,0,"2018-10"
2018-10-31,89307,"72022","AR","Little Rock-North Little Rock-Conway","Saline County","Bryant",6106,156400,0.000639795265515035,0.00256410256410256,-0.00127713920817369,,,"2017-12","2017-Q4",157900,-0.00949968334388854,"2017-10"
2018-10-31,79501,"49008","MI","Kalamazoo-Portage","Kalamazoo County","Kalamazoo",6107,149100,0.00539447066756575,-0.000670241286863271,0.065,,,"2018-07","2018-Q3",149200,-0.000670241286863271,"2018-07"
2018-10-31,58547,"01913","MA","Boston-Cambridge-Newton","Essex County","Amesbury",6108,358600,0.000558035714285714,0.00872011251758087,0.0714072303555423,,,"2018-10","2018-Q4",358600,0,"2018-10"
2018-10-31,72535,"33316","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Fort Lauderdale",6109,539300,0.00803738317757009,0.0179312948282371,0.0833668139815187,,,"2005-12","2005-Q4",554500,-0.0274120829576195,"2005-09"
2018-10-31,70926,"30153","GA","Cedartown","Polk County","Rockmart",6110,99000,0.0248447204968944,0.00405679513184584,0.0796074154852781,,,"2005-01","2005-Q1",116100,-0.147286821705426,
2018-10-31,68149,"24450","VA",,"Rockbridge County","Lexington",6111,214300,0.00233863423760524,0.0195052331113225,0.0598417408506429,,,"2007-10","2007-Q4",236900,-0.0953989024905023,"2007-04"
2018-10-31,61228,"08872","NJ","New York-Newark-Jersey City","Middlesex County","Sayreville",6112,293200,0.017702186740715,0.0452762923351159,0.113558678313711,,,"2006-07","2006-Q3",331900,-0.116601385959626,"2005-05"
2018-10-31,78956,"48082","MI","Detroit-Warren-Dearborn","Macomb County","Saint Clair Shores",6113,148500,0.00202429149797571,0.00746268656716418,0.0991857883049593,,,"2005-05","2005-Q2",149300,-0.00535833891493637,"2004-08"
2018-10-31,98003,"95135","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County","San Jose",6114,1223700,0.0013911620294599,0.000163465467919902,0.0844558667139312,,,"2018-10","2018-Q4",1223700,0,"2018-10"
2018-10-31,68040,"24210","VA","Kingsport-Bristol-Bristol","Washington County","Abingdon",6115,140600,0.00285306704707561,0.00285306704707561,0.0361090641120118,,,"2007-07","2007-Q3",143400,-0.0195258019525802,"2007-04"
2018-10-31,92839,"79110","TX","Amarillo","Potter County","Amarillo",6116,115800,0.0025974025974026,0.00520833333333333,0.0293333333333333,,,"2018-01","2018-Q1",117000,-0.0102564102564103,"2017-12"
2018-10-31,74326,"37354","TN",,"Monroe County","Madisonville",6117,127000,0.00554235946159937,0.0333604556550041,0.112084063047285,,,"2018-10","2018-Q4",127000,0,"2018-10"
2018-10-31,91250,"76105","TX","Dallas-Fort Worth-Arlington","Tarrant County","Fort Worth",6118,84400,0.00956937799043062,0.023030303030303,0.106159895150721,,,"2018-10","2018-Q4",84400,0,"2018-10"
2018-10-31,88749,"70714","LA","Baton Rouge","East Baton Rouge Parish","Baker",6119,120700,0.00249169435215947,0.00751252086811352,0.068141592920354,,,"2018-04","2018-Q2",122700,-0.0162999185004075,"2018-02"
2018-10-31,61105,"08550","NJ","Trenton","Mercer County","West Windsor",6120,654400,0.00506834587620949,0.0112811002936177,0.0258661232168051,,,"2006-05","2006-Q2",660100,-0.00863505529465233,"2006-02"
2018-10-31,96097,"90232","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Culver City",6121,1394700,0.0105789435548149,0.0278576166261331,0.084357020681076,,,"2018-10","2018-Q4",1394700,0,"2018-10"
2018-10-31,60452,"06804","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Brookfield",6122,339400,0.00295508274231678,0.00443918319029299,0.0164719976040731,,,"2006-04","2006-Q2",424100,-0.199717047866069,"2003-03"
2018-10-31,73303,"35071","AL","Birmingham-Hoover","Jefferson County","Gardendale",6123,156000,0.00580270793036751,0.00580270793036751,0.041388518024032,,,"2018-10","2018-Q4",156000,0,"2018-10"
2018-10-31,60655,"07407","NJ","New York-Newark-Jersey City","Bergen County","Elmwood Park",6124,360800,0.0103612433492019,0.0218068535825545,0.0476190476190476,,,"2006-06","2006-Q2",427100,-0.15523296651838,"2004-11"
2018-10-31,61909,"10805","NY","New York-Newark-Jersey City","Westchester County","New Rochelle",6125,595000,0.001346348030966,-0.00783725195931299,-0.0033500837520938,,,"2006-05","2006-Q2",686200,-0.132905858350335,"2005-06"
2018-10-31,61824,"10509","NY","New York-Newark-Jersey City","Putnam County","Southeast",6126,317200,0.00252844500632111,0.0127713920817369,0.0503311258278146,,,"2005-12","2005-Q4",408500,-0.223500611995104,"2003-09"
2018-10-31,73279,"35040","AL","Birmingham-Hoover","Shelby County","Calera",6127,145900,0.00759668508287293,0.0289139633286319,0.0735835172921266,,,"2018-10","2018-Q4",145900,0,"2018-10"
2018-10-31,96598,"92029","CA","San Diego-Carlsbad","San Diego County","Escondido",6128,723000,0.00110772639158128,0.00360910605219323,0.0364105504587156,,,"2018-03","2018-Q1",723700,-0.00096725162360094,"2018-03"
2018-10-31,61083,"08505","NJ","Philadelphia-Camden-Wilmington","Burlington County","Bordentown",6129,249500,0.00321672698029755,0.00971266693646297,0.0518549747048904,,,"2007-06","2007-Q2",289000,-0.136678200692042,"2005-01"
2018-10-31,78863,"47960","IN",,"White County","Monticello",6130,133900,0.00601051840721262,0.0292083013066872,0.166376306620209,,,"2018-10","2018-Q4",133900,0,"2018-10"
2018-10-31,84694,"60805","IL","Chicago-Naperville-Elgin","Cook County","Evergreen Park",6131,180400,0.0044543429844098,0.0157657657657658,0.0314465408805031,,,"2006-05","2006-Q2",224900,-0.197865718096932,"2004-08"
2018-10-31,83946,"59106","MT","Billings","Yellowstone County","Billings",6132,359200,0.00672645739910314,0.0216154721274175,0.103194103194103,,,"2018-10","2018-Q4",359200,0,"2018-10"
2018-10-31,64901,"17070","PA","Harrisburg-Carlisle","Cumberland County","New Cumberland",6133,176500,0.000566893424036281,0.005125284738041,0.0512209648600357,,,"2018-10","2018-Q4",176500,0,"2018-10"
2018-10-31,69297,"27317","NC","Greensboro-High Point","Randolph County","Randleman",6134,138400,0.00581395348837209,0.0214022140221402,0.0597243491577335,,,"2018-10","2018-Q4",138400,0,"2018-10"
2018-10-31,90367,"74354","OK","Miami","Ottawa County","Miami",6135,65000,0,0.0140405616224649,0.0416666666666667,,,"2018-10","2018-Q4",65000,0,"2018-10"
2018-10-31,92074,"77640","TX","Beaumont-Port Arthur","Jefferson County","Port Arthur",6136,61000,0.0116086235489221,0.0116086235489221,0.125461254612546,,,"2018-10","2018-Q4",61000,0,"2018-10"
2018-10-31,60205,"06226","CT","Worcester","Windham County","Willimantic",6137,135600,-0.00294117647058824,0.0066815144766147,0.0187828700225394,,,"2006-05","2006-Q2",177400,-0.235625704622322,"2004-04"
2018-10-31,91351,"76301","TX","Wichita Falls","Wichita County","Wichita Falls",6138,42400,0.00236406619385343,-0.00469483568075117,-0.0407239819004525,,,"2010-08","2010-Q3",47400,-0.105485232067511,"2009-05"
2018-10-31,77032,"44132","OH","Cleveland-Elyria","Cuyahoga County","Euclid",6139,78500,0.0115979381443299,0.0221354166666667,-0.00883838383838384,,,"2007-01","2007-Q1",116000,-0.323275862068966,
2018-10-31,78294,"46816","IN","Fort Wayne","Allen County","Fort Wayne",6140,101900,0.0129224652087475,0.0462012320328542,0.122246696035242,,,"2018-10","2018-Q4",101900,0,"2018-10"
2018-10-31,91189,"76015","TX","Dallas-Fort Worth-Arlington","Tarrant County","Arlington",6141,184600,0.00271591526344378,0.00819224467504096,0.101431980906921,,,"2018-10","2018-Q4",184600,0,"2018-10"
