"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
72383,"33050","Marathon","Monroe","FL","Key West",6972,5.66174576382076,7.85208238706881,6.31632114688787,5.1749397752227,7.03357131655376,7.76868656289756,8.1522871312193,8.62526735319341,3.47556376430269,10.9479240154368,12.6798780151219,8.27131557746788,10.0735104697031,7.19757093311836,9.48031401676309,5.00676655680773,2.81553108293923,6.39882354919893,2.40939988148273,5.36439778797602,9.40862664462723,1.37523363587123,2.85379105860017,3.31239538967446,12.2664929258435,18.0671361505097,5.51901427233082,14.0178221376043,11.9742827790044,7.17964546700715,7.16539657296329,5.07704146613694,6.20665620127748,4.68031838163394,5.12432245956635,7.18144300872208,4.24017713636978,5.94592402929755,5.90455644100552,6.23026918876107,2.14744295216453,9.54328183064351,5.93166708796047,2.46584706333834,5.730465725087,2.14945418410308,6.493831503494,3.58200323281171,7.76427352191195,2.60528876095144,10.2378897743388,8.43986514835703,6.9798944512827,-0.657563835318433,3.82640393006573,5.1391725627508,6.38087222915204,5.93031838163394,1.99566748880612,6.56239538967446,6.21778907666829,5.87808142414151,6.07122310767218,5.04700800549989,9.81332897870629,4.24025152761321,5.70610317818603,8.87316971780058,6.85600685062812,7.18031838163394,6.15933006991643,10.4598312871104,5.31160570779835,3.96457204794557,8.23367036505615,5.98733350278741,6.9798944512827,10.8233236279267,13.6795251050963,7.7453501689284,5.16136003403009,8.37597055554698,5.12432245956635,8.20580624238764,4.24017713636978,1.400469483843,1.90455644100552,4.41208737057925,9.65867385962185,8.34913699243088,9.47233694441979,15.6751322512529,10.1749101695314,15.5533342546498,12.6201765225846,11.9982928255719,9.93689844784519
61001,"08203","Brigantine","Atlantic","NJ","Atlantic City-Hammonton",6980,11.6803457721164,8.84028139913358,8.59686552509449,10.2676396067761,7.74274626537454,8.93118788155157,10.1747941581521,9.36800669392944,12.8133132737195,7.75220954697248,9.33130041927001,9.45297595553363,8.53349262526329,7.35775735503318,8.66573476660217,10.2057966877903,8.62974637434261,7.8596787455263,11.8460220362765,7.86546000462553,7.64739761665544,8.13986091839168,4.96911055950734,8.2906058054402,7.45613248540315,10.1801076692046,5.77061069883966,10.7905249611221,8.51044812872858,8.68560179367157,8.42377089769483,7.35187766167137,9.39135743129338,6.79790069792679,6.0003211349009,7.95804281575529,9.03193035774357,8.17351934447626,12.1496605561504,12.4066770399312,9.53789910912073,10.7027373262898,7.51488021419142,10.5716658176656,9.11464393618908,12.1490712664887,7.49553338335192,10.5261497045285,11.4509573261675,10.7722000551902,12.7066774213833,7.6962110353475,7.84114119803551,7.82319349164974,10.2955813757135,8.87692722015038,6.61089581025205,12.3476021380392,15.0145341013826,10.7540246382858,10.3501542245336,10.5046854175968,9.2391323491795,9.04533250211603,13.9906169050999,14.8497225999769,15.0073802884481,17.5938131455423,14.2431306482471,7.35641808812735,17.3910647290343,11.4934262472526,14.7130769298476,12.0071170989307,15.2426262684162,11.2610906002271,11.3706991747537,15.970838419186,12.2430962264541,12.997038951994,8.87363540819502,20.7722596722858,12.2798432243702,14.5408282016257,8.89591559042598,13.2080974910876,8.68656652177223,9.65224193255487,11.1514119841503,5.98030811615567,9.06925252629463,10.2057768160716,9.48348936422134,8.67497099604972,10.8860687503541,12.5489841547643,8.34838361662487
61841,"10530","Hartsdale","Westchester","NY","New York-Newark-Jersey City",6991,8.58559709512982,17.1990646224669,14.5654019884225,13.1436166030668,17.6273841543088,9.92184728737693,24.9494255506949,19.455916288087,13.6673379740703,18.9940429727866,19.666179491887,19.2480609062494,14.4029448849547,18.1611316922855,14.1755629542173,16.2000429353552,10.9652403279859,15.1040335221947,16.9589443238308,13.4344523718862,12.3792817679813,14.3637218376111,15.9096273660861,16.9947402231375,14.4513007843744,14.7771974734367,10.4979416709622,9.7758005111128,14.0842606111853,17.880768981857,14.8337071321799,13.9178036071172,8.80785319655273,12.5837865625302,10.0871185096959,7.70331480267978,8.20259183994144,11.4969470310792,16.4322851053057,12.1724249836866,10.9023020075399,13.7918163276246,4.97437209381676,14.336708010984,9.00265839135793,13.0342370129806,11.3586459521553,9.19904129840628,13.0393085213183,12.724411549683,11.2147875490984,13.3591338444461,12.5313534244753,8.69377711193833,13.3693767191637,15.0755744077451,18.6818027763847,5.8181099948734,13.9715612190459,16.5960450437246,12.6115010346873,10.759709584981,11.291592464613,16.4424671777795,15.0568512389483,23.0271104452717,21.0349165879248,12.1909590231297,15.6861600748596,12.2807562594999,13.8147863030325,14.1310140875219,20.0847630667729,20.3577065247501,12.4303088207207,13.4382477684968,16.8481633750881,11.438875151154,12.5830677459907,10.76485703523,7.18447657317611,14.3381725274424,8.93709912734677,15.9342011157579,14.435882961371,4.422211466661,19.0838002568208,14.8014415367538,11.4678294233255,12.0271104452717,4.87292281845444,9.86302380045767,13.6779830666826,12.5837865625302,10.9200494609272,9.08488604726472,16.0377136249866
72778,"33715","Saint Petersburg","Pinellas","FL","Tampa-St. Petersburg-Clearwater",7006,16.6245869233327,17.5825263600351,11.6116927912469,15.3449233389271,12.8366049501669,13.0167537711049,13.8548993734694,15.213120980869,11.98456799311,15.0514187891309,17.4960446028822,13.1905465541977,11.7023625157356,16.6586962816017,14.5143259816939,14.1243702491353,12.3717523424571,11.4911492191846,11.416747666252,10.6767147170452,12.7901264631318,10.448706210943,11.0003181071557,13.4539979063026,10.5035494593558,13.5536007402004,13.0410956547087,9.04854621103531,11.5726554111082,13.4250275419518,8.54842777887317,17.2087243028035,13.552711059313,12.7190392361188,17.655470669044,13.4912735865837,16.0329612240616,15.171247799024,12.8838911990852,14.0896299329984,17.1235037893045,18.291136410167,15.9889658830268,11.8434717064297,11.9868342820618,14.6294280235344,13.2652753721129,13.5719144123458,14.3518906915832,8.629358315958,10.0269974534447,17.6937489261335,14.4919913009847,13.7105336754111,14.6152485708785,19.0604323773377,12.1623444861434,13.5028166223001,9.59806023430956,12.7170888784445,21.4384607019593,12.749507172949,13.6255438534211,11.5235131484999,15.8431408978793,6.48793171596707,17.4144044795181,12.4983522161196,15.3936370031502,13.3050942321406,12.5531962865399,13.3268449760055,11.63596955068,12.9802062447876,18.137514387491,9.63808049866495,13.3030339460077,14.7651693125764,19.1787585465037,18.6046053096685,14.2404928186472,18.7394303442585,13.0603343277558,20.6969404160903,13.3731146767471,14.6899643765641,18.7370347711841,21.7451323253429,14.968737082299,20.835089934093,17.9924954169207,9.00725126882872,22.31321465016,19.0505719594495,20.2273712472523,20.2493700836095,13.7711550931586
61619,"10005","New York","New York","NY","New York-Newark-Jersey City",7019,2.7103715255429,4.61370089162898,2.03904862868717,4.13133034194414,4.07848914741674,4.18386225356405,1.59238161143162,4.09785590503407,3.94949747522723,0.729783595644086,6.09266427181763,4.74333601045642,2.01985049603882,11.6010031545218,2.78466266377489,7.76433526805252,6.93367220494911,5.98442814570158,6.14671616576618,4.93729424447241,9.57689038138919,3.00537414682519,5.07225610855233,8.75705495743455,11.2791097552981,3.15016100802748,5.71944527247054,6.29068755654073,6.22815635374882,4.92339902723329,5.20582698958288,5.28424111203783,6.07133750838098,-0.803136491472683,5.01041318956655,4.08186446279423,6.41799864418697,1.74114329466194,2.88206526117749,7.16909717281442,4.51768493113722,4.39803670839271,5.16381018286019,6.99234703481932,3.4473863260774,-0.512038788498194,3.17515924163655,6.86492409978645,1.62785265878551,2.11151366503231,1.02540340451563,6.87147812519537,4.10397334721287,7.74105996420666,7.73956775861777,7.32384654109665,1.2217134482306,1.63037414682519,3.14142389542756,6.67134284660255,3.47925692233266,6.51180799910148,6.04005834722813,3.8997297243425,2.81873288286793,5.03579181043352,6.33664968903303,4.5252063323845,5.81355018292448,2.90192587096312,7.01432325799275,10.425363660226,9.20754666678584,9.88929144281009,16.2187285978408,5.77797892776359,5.87165011488964,6.78397711807613,9.89353991258992,4.50118663623365,6.55080843701146,20.7528488942999,13.1543525835059,7.41498856046544,12.9457764219647,9.47012976616338,13.2060109783816,8.36745731157191,15.6119098551494,13.4258144861705,12.5898456858188,15.7140175211957,13.2058404323576,16.5022685567631,6.22253440168776,8.65809781348996,9.25890773509606
59338,"04064","Old Orchard Beach","York","ME","Portland-South Portland",7028,4.20837529497303,8.26279991919067,12.4419210001156,14.7670693400238,12.5285230412773,14.098016987074,14.9250612860996,12.0256191019111,14.7188796547308,14.2481226780966,5.06832532288987,10.5788660978775,16.1603639024392,21.8118195270338,10.686765230041,9.08941366236817,11.1469440939088,13.5755509473665,14.5614249224633,12.4853892168536,12.9687420652976,15.9504360783585,6.16457207131053,10.7677999710219,6.08836750225922,1.58838131453951,8.93669686799565,6.29438260646755,15.0461286750801,12.5654499372655,6.25839461943298,11.9211258939696,9.99023132066993,16.3718920170558,11.6987601054986,15.9248152403967,12.7469631439057,8.73648412971699,7.63397744119219,11.0374656104201,16.4545793793054,11.7107490825647,11.5917279527663,12.2419815089429,13.539927061035,8.85301391565344,12.3022083813606,12.6024595643021,14.2945821915248,11.2286118850026,11.3870180991327,10.7700859312757,14.3554461182003,4.64582818785654,13.0989743295779,15.8736950639301,6.50911473610507,13.3767229349302,11.3416172483557,14.2435834468053,4.43139811192277,12.8044665858573,12.3349977175709,10.5179850909396,6.76359766814294,6.78767215948774,6.63934700038536,9.77466124750496,9.76918799617833,8.89714454230834,8.63174979622021,7.14268944935962,18.4612488581914,15.439270507426,19.2686276767848,11.321556519511,7.4148866776409,5.22792373181479,10.9250612860996,2.83021680306051,11.7039199309103,11.3898131640092,8.26126010549856,12.947287150509,13.8458642428068,8.35370901009977,5.41232269144756,14.7670693400238,3.77852304127726,18.1210054928211,13.6910187329082,9.64839862124233,11.4331268941598,7.98805363321743,28.892637656519,14.3109235141454,14.1475233679953
91651,"77002","Houston","Harris","TX","Houston-The Woodlands-Sugar Land",7046,11.3323783210348,11.1360592470568,10.4744045223076,13.8478764986847,13.3358377572338,13.0487668279185,10.8528996328415,15.7454893585525,16.809902813468,18.4116325133402,10.9143617099783,4.83585580711482,9.17551557593675,11.0647834095657,15.1447341926373,18.4586096808465,10.5194384702463,11.7260155051671,8.05942819530223,18.5082925930539,12.4936634972287,15.4254436368938,7.30570092409216,6.79163812003998,11.5997580001792,8.22538678134919,13.359019906923,8.52184364651944,6.58709174720188,6.65778938430944,11.0478314067206,12.5559116406729,9.44879170235692,10.6926814989909,9.72683078469377,19.7168081880672,14.1367558860143,13.5768607042517,20.0079560771358,10.6205390520781,17.1103475611554,11.583565362717,10.9334149307481,7.96822290664273,5.69879170235693,3.43117224412614,4.50804314920601,8.66918914044815,13.6199600203812,20.4350982521444,6.21616276406588,19.028410250647,14.1936808944887,23.3244560509761,17.5869063668482,13.6946279967806,16.5759846848131,10.1622857421569,21.098804372368,14.7042768597464,17.2629472699258,4.57868219787646,11.5733056212087,10.5403465901696,21.6442458662401,11.2630525422042,14.1061528860947,7.06140614616743,9.14448458625206,15.5317700590097,11.567614910919,16.5228476770335,11.369608402941,13.894321021712,12.623725789276,12.4673242777963,7.42284756115537,11.8065308030737,14.3456328724101,12.2790567126552,15.2483412519065,14.903869431109,22.5706294354462,14.4191891404481,16.4328995421815,17.4657495931406,11.1531375539818,7.92950915174592,12.1103475611554,12.4616826791905,16.0717548516967,14.604638108004,16.8892678928331,18.4956190754903,23.8839502609622,26.3448648161238,15.3293617297829
72938,"33957","Sanibel","Lee","FL","Cape Coral-Fort Myers",7072,11.937445112118,12.5620220485743,10.4483178530257,9.90104217566433,7.78565081017964,6.46820892836393,8.54381594784102,4.16731470546835,7.98986556108452,7.34618383541905,7.6404025168623,8.65868783414724,7.09814096940831,8.18618562891727,8.22499769492292,10.6212600415688,6.40505219292538,9.85648731664232,6.34339672664771,4.64350518165883,9.96491012436438,6.35934173015589,5.12082662985919,8.61079511384073,6.99056069797501,6.70704809120295,8.31807042461312,9.23038522030268,8.15573476952564,7.45601893256738,5.13971403078059,5.58850333595931,4.90863306808733,6.89975526399048,7.56418300466717,7.33331442459533,7.32975934118044,6.33212959522381,6.44310175764565,4.06711991418023,3.99782029090598,4.30863710859794,4.04177815023602,8.99427281111498,5.73332048495351,7.72268985951544,6.17750572228926,8.93759249946164,7.64270708267806,8.39884152868163,6.94877013706006,6.78140562846594,2.58524492484224,8.32245088327703,7.12109870501239,5.4867591499128,3.31128526820788,7.76285050208572,7.56418300466717,9.17768853787701,8.84292263159297,6.50497686109433,6.74785165255948,5.06711991418023,9.11776169357949,6.9344093945644,9.4463675222167,9.64624190853349,9.43244259189685,7.25002998926521,8.85991471198425,7.0874976228013,7.40178469410466,4.32537790730183,5.39038558921107,11.877930724991,6.7246784760405,13.6915784000556,12.9838395580109,14.583981372135,10.5170986765529,10.112577278042,6.05955337503755,7.90960849032401,7.22407461540449,9.6710000271175,10.3006547816338,5.29247202685629,16.6593189989163,6.51967814041709,9.67784900369818,10.7136699779383,9.8869880464423,10.1284418999352,10.3204514412453,9.59729563305153,7.76808506040503
69977,"28467","Carolina Shores","Brunswick","NC","Myrtle Beach-Conway-North Myrtle Beach",7077,10.5393181602763,2.81034621744465,4.24315990531055,16.5367718122794,22.260027452658,4.6458905449315,10.88909894844,6.29662003993384,21.0023399642079,11.6009078827632,18.2304357587037,15.1967524523034,11.6967255676837,9.25502935385711,10.5562912184419,10.3462956218032,6.51501977216649,21.2078999640838,12.5479521759913,17.0012792621133,1.66489774540976,16.9737149003071,10.3789445840232,13.3732230405387,14.3235371618866,13.2448425966415,11.4653821275328,8.63200990751752,5.72323091586151,7.81728055842677,20.8399991121061,9.07085473381139,13.3435603876201,13.1245397235593,13.1900044918573,7.86341911897007,9.61339223435036,13.6540866987118,10.4206060081298,18.6945099075175,12.3393925320231,6.76988595250899,8.09274636485334,9.89806061616433,10.7750672369352,5.72969576155113,4.82865995404222,3.07910539347987,9.97571107493007,6.304471140141,6.38341491441801,7.75700990751752,14.16478935742,9.01891478096943,13.4895717616787,3.4525036699816,13.3913463067026,13.6842412160966,12.0824603506053,11.9694797250307,11.6967255676837,14.8577458224479,9.88643475911171,10.6926159681236,4.75680994944054,5.79973669877765,10.980611188202,10.5044887544299,9.26407822594617,7.63585411932239,7.47571877757163,11.6704366628297,13.780058901017,6.54121356438342,13.7460838819187,8.20343847894609,8.25442521176169,15.3451912442322,6.85607259086613,23.5301801306368,15.7353846972526,15.4699555018109,10.1741314759843,17.5357355031509,9.90074855618944,21.4559862916561,21.4653821275328,7.48915276466037,11.6083983799763,11.3260524882513,6.92391519602217,10.2023202510528,7.57739281833053,5.83540400679426,17.040936168876,1.36341911897007,1.28005890101703
92024,"77554","Galveston","Galveston","TX","Houston-The Woodlands-Sugar Land",7087,12.4350782274483,12.7487905559118,9.438267045047,13.4513304015824,12.5414601075045,11.0250013645906,10.6534814980186,10.4006502137792,12.7481436450891,12.2361136247506,7.84030411520674,7.46014083544747,9.53113183876621,7.45032808982802,7.23959573849844,9.83430912498663,10.8379384039827,6.35995777706212,12.7776645045546,4.46125627438526,7.87419406525714,13.9141653028022,7.98996397915232,9.48701653533549,9.55926123398421,8.34143871795234,11.6871426072659,11.2291081793601,12.9288474948918,12.2707628270703,11.9322538765353,13.7159655290945,11.2829421798876,8.37133433624247,11.4017286850347,14.1642757210356,9.58126343420424,3.43471753216139,15.7601061255068,13.5636899521442,7.22051416155851,10.5424320992607,4.62648053369848,8.96403049546934,6.79576269270812,9.42665892850342,5.94829731248565,7.08403939551624,9.27252288272973,11.660472359858,13.8175773898746,10.4280745876289,9.40253170541816,12.404248715705,7.67998440687449,9.40982452570581,7.55333845028388,14.8908845963532,19.8687518579402,14.4463220155308,16.5794632541862,10.5333660101202,12.5822832722275,7.73704468729666,10.6980782641226,13.2277006261134,2.73492946181954,5.14222324748707,17.7806111775566,5.57103956837217,10.2845376225632,10.125691875371,6.84321185126816,18.7574229957119,6.45138020677599,4.821193415281,4.80689627537965,12.2990593748915,20.7637756156657,23.4006502137792,18.0885975836739,16.0135861522231,16.2492232384116,9.29168284027309,8.0387933977269,12.4537472828985,7.96043453273173,13.8409407911928,11.321252558183,8.71920099566253,11.3887756156657,9.97959758220026,7.0645798970092,7.08501472365167,7.22805921724756,15.9707791333198,14.9560866308096
59359,"04090","Wells","York","ME","Portland-South Portland",7142,9.07776447967147,8.0085341036907,10.2728647849358,14.0565438231509,11.1541670051068,6.16378008774421,11.8085083401735,4.52638941640324,10.7880693728564,5.69789174079025,8.19542799009779,0.609436813186787,4.74613895568451,9.8992904062117,7.44359649225283,3.93553172194077,11.1168071047332,10.9377403047424,9.5717888620747,6.28260572661016,3.20128325863472,7.50158301595804,5.54187998771258,8.64788763514276,3.37903489709434,5.42432969021799,7.89605319073286,7.06914405224596,8.91789490582104,8.40079449193452,8.02105780314692,7.28113421094903,10.1347752985097,7.88945018234869,8.61571378443794,8.4354110075718,7.27628090496289,9.53914634858866,8.83426829370769,8.09249153556919,5.27873892291506,4.00565599560891,4.47119955095907,10.2662088378147,2.81693185163404,6.34444346492818,8.29165894438809,12.2751991571911,9.32067945942856,8.76965822547056,11.7503422624132,6.10332744888188,5.15721114513728,8.2486646744903,3.33283963247126,8.50886651715991,4.87189003562448,2.43296636765592,5.49609244192503,2.50982185852277,5.5281928762443,10.8280829758711,5.66394090042132,4.73114699775406,8.15238022726288,5.9377403047424,3.70248672411584,4.93495145566072,5.39757701292436,5.2920475849461,11.166061159339,5.77143975869489,9.34281559667261,2.63775983978666,3.48190433295836,4.69981867695206,3.86091484884098,6.10462949032318,8.90169728289221,6.12229426434061,6.94596410969855,16.5419088348073,4.1946396574214,10.6523921396473,12.8371629759121,3.38120491114411,2.88127902441796,9.46717184247456,6.34407983200597,5.42753622310975,6.09331038359622,10.9858250425055,12.2792974430319,6.82494092111812,5.94252101335361,14.3151828373217,6.24375638250548
60299,"06416","Cromwell","Middlesex","CT","Hartford-West Hartford-East Hartford",7200,12.8483835602554,9.64456627661755,14.0585311294225,8.96746879555963,10.04425482271,7.95459710299536,14.9749046890766,15.3819341933544,15.4535705623944,10.2389044000552,12.5787381515095,12.2586011745799,11.2977164127617,14.201088015748,20.1696422405336,16.926652469029,15.6222118119573,15.1345841075438,17.2365679750806,10.2249189239795,17.5769825406158,7.09758335550833,20.3432687029253,19.2355291138972,14.4347964008676,13.4152473077834,17.816701064063,17.1817545098453,16.29425482271,15.7795789475851,19.1671167851826,17.642501341562,9.8474203554163,11.4843256454764,18.9525890197424,11.1165745965068,21.8909367517448,19.3283607430207,7.94742001831136,14.5582977197219,15.1866598860011,15.2076835227485,11.7006311242289,11.8373957941884,18.3916850794563,16.506185506046,16.7189353037549,16.1276487936275,7.14734700815502,10.8868023014623,6.49875616458421,11.5310695783385,8.48175482270996,11.8684400239305,11.5715433445387,15.7377394368001,12.69597234149,13.9481775830126,12.9827785555499,17.7567214753317,13.9961999096395,20.2852985420638,15.0950153748619,9.0935192157277,17.2270906436055,21.3584771735421,12.107257630253,9.49231819137881,13.0444549899582,12.2051102372288,14.793994159869,21.6391126384247,18.3195081803162,15.8318572465172,17.7372098081011,17.796508608206,18.6090696375248,21.5568898719548,11.4633182363136,9.90440610346673,11.7693600360786,20.3739434903181,10.9625765353479,15.1251425279633,16.5630678992858,11.3551863764037,15.4238795286692,18.9674687955596,19.79425482271,7.65937434400449,15.1429719159673,9.90440610346673,23.6114652992365,23.0008091619599,16.5181320909035,12.1899198558985,15.0727549335629
62074,"11362","New York","Queens","NY","New York-Newark-Jersey City",7254,13.0333581716168,17.4815169784065,16.1724800255428,11.6169397719584,13.7622715700987,9.02705187102433,11.6755749965453,13.5445213013861,14.0057169205117,14.0708773631176,16.2448794928413,12.677489127461,21.588628770683,17.6073207245625,10.6587280795127,13.2950642211035,15.122413497952,9.36223943342627,6.9136702346405,6.00141785311021,8.00717179153181,5.28299857523883,10.3631590627337,13.754887909952,11.0457455590042,7.7348596948034,4.91567646295006,7.39061342486009,12.9401285172075,9.33974730567098,6.72212993136835,10.3474443431764,8.36782096003512,4.63136950255712,4.98815906273373,7.69266433209631,4.58741222567082,9.9249808504418,9.80970060189619,10.9692975942616,4.49616433073019,5.4718637767705,16.2909596119299,13.8539819556743,13.2971431782301,9.59194166466972,9.2349539345286,11.0519839635634,4.17074555900415,4.37732793436783,5.56547126459165,6.38137633967364,4.49616433073019,8.40894295020909,9.77081309178335,7.61658639243605,7.33237691383838,8.92561025908762,4.06012875970343,6.82738503308207,3.57864029584626,8.97332496920845,6.17662481692167,7.45552741382471,5.4127946231789,10.0723480382717,8.34224166321192,7.34635456197097,5.53971667368956,6.61633190857216,3.25204795162262,3.49405169974873,5.18265032090891,2.68559861105956,3.63048674446781,9.17663735411273,7.7616202103853,8.40894295020909,2.62795594892621,3.97676996578627,9.0352291914033,4.33061762285787,15.1568098563845,6.7137486694457,3.49766863592723,0.932351857812807,12.1831183234152,2.32732228561958,4.1384318045882,7.84752368229982,4.40284772381799,3.97676996578627,4.40468731948212,7.06703613392427,2.17410433636557,8.91445289479782,10.4207455590042
62300,"11953","Middle Island","Suffolk","NY","New York-Newark-Jersey City",7330,20.7952304471947,10.4733629605588,11.5988646579528,10.2315632046895,15.408966272101,12.6141924414304,15.7828731946508,13.9663878840326,17.869254882245,11.4413237077027,14.702283921515,14.0955045509599,5.44435325421223,15.1586209304883,11.6857833889394,10.6837344060616,15.6321805578153,13.5174406609892,10.507691470871,8.82798379279143,9.25810436444106,9.76908290502712,10.4592135590416,14.1021583536081,12.5655653754244,10.935890965184,8.0227797259357,8.828721318546,6.20083520413984,13.3552692714364,10.1446730109961,11.2601727628645,11.0486318962085,7.53680537863194,10.1417532415813,14.9999395515047,12.9840357938948,13.4492192210866,8.6757499441233,11.7202443070517,9.24120311420626,12.0714687256662,14.3298817416594,14.8662753980933,13.4043890138704,15.4670886030328,13.6973087971369,7.7535627399105,11.8169022738201,12.5382880469975,17.3714021180363,20.4548754545927,17.2194821451169,12.8693758545085,11.5176402197404,9.67147020328815,10.7997518563877,13.1985700845143,13.9731708661024,14.5341010421879,13.7776865875456,10.2597257876907,11.4293731325291,11.8938554181629,11.0238856269397,8.82245503339416,14.5130319248096,14.8662753980933,5.88474816089618,5.90379396511131,4.38778498761306,9.99541056599745,4.80332761318659,10.3722961441635,8.44691699217822,13.2827443070517,8.75387367950841,5.59664858178126,5.68186309364072,8.91389444571239,7.09686937301739,9.44857008451429,15.6973087971369,10.3786652829786,12.4956353054943,8.7029017088116,13.9293731325291,3.28274430705174,7.596466272101,5.59664858178126,8.99924746365667,8.74382641850151,6.96699924314726,8.57647706125848,4.91299507164668,5.05791056599745,2.66657547643445
72936,"33955","Punta Gorda","Charlotte","FL","Punta Gorda",7352,12.2523246205246,10.0461678810343,11.849002725724,12.1281114688828,17.6172977256078,5.71436653681099,11.7182888184564,12.0665238033701,12.2463301158969,9.37944972021409,10.601901338027,10.7432890316709,10.9990157771342,9.79039801373372,13.0588690616755,11.6422748417419,10.4643712911067,14.2516005793642,5.6508954582454,11.985882977608,10.9444948456867,8.03264837341274,11.7342158522403,15.6754858546077,11.0546783761494,9.58172445176674,8.32179822290977,9.51743050799342,8.66945328786288,7.30284281538903,9.05203875336245,10.9899687794467,6.62714132732389,11.1825686285962,12.4541438594396,8.49199730691076,6.7526840741551,8.25596687600917,15.2636368720655,9.39059134005837,7.26063169470949,10.0711370032052,16.9088640090316,8.92865799720564,12.9431223975824,8.7902241309885,9.62486926477513,8.19272723391806,8.62081594228697,9.92675895521709,6.62949053060208,7.75241470188173,8.16766117316754,7.42820608395134,3.42470111310403,3.50982756144136,5.87280388704227,8.14488181897952,4.47901544635494,8.42164289656866,7.84480183293952,10.2412609936562,3.96282386393541,7.13782310790869,10.4494072049136,13.8349339126975,8.57175993663344,8.15346419875603,11.4505850841495,13.2623648934518,8.04803901537851,9.44960796786301,14.0176413391124,11.1726335426758,12.595302496414,9.48318393265096,14.3793847077257,9.78731486507847,14.8808919810596,11.9340247235026,10.59865006896,10.7955717245714,14.459522268967,10.2836363248272,6.47795879942982,10.7016190499222,8.32179822290977,13.0942950437621,7.49133267075208,7.40636248412609,13.9810166625796,11.6830700044628,8.84129112839637,8.63870897947335,8.04803901537851,12.7311887723796,12.1657894872605
61887,"10601","White Plains","Westchester","NY","New York-Newark-Jersey City",7367,8.12027123211994,6.57977022735525,12.9539184489858,13.2400429373063,14.4623683449513,10.9340928839994,6.08478787991248,12.6344168237327,7.05593979660865,13.480934123997,13.7780492342124,14.6569461914299,14.6017527136014,16.998278921726,13.6813431981497,12.679104640519,6.84917984163492,10.0072036378063,13.0392043100344,9.50310369241954,7.85872277760946,9.58055421686323,9.81263480368169,8.23844128946916,4.83163777107269,13.1490407501141,10.5402606781851,10.9458883175703,9.90399751852456,13.2982424958555,7.10416729068877,15.1657542948292,7.73904047970934,6.74180368921443,9.11754675919606,7.9177522661963,10.1799840061184,11.36609501368,11.1682041632715,7.79860149586487,13.5625341038904,10.4017562660359,11.618426860614,8.47746266677851,12.5841953248642,14.064458151457,15.157290148337,8.27224791556787,14.4056742822289,15.6798205038761,8.70610929611333,6.50179784289683,11.6044441004552,7.64213389857039,8.30193508706825,12.7106508622309,13.2335459742148,19.1814172157845,8.95378491570559,10.2645850803188,8.46140183640844,10.8532745008595,8.70610929611333,9.1319348291982,5.98721129183876,13.6645428621558,9.47070554055118,10.3464771863954,9.81739690589185,3.77737681174408,12.9083196066836,12.4868073025411,12.392917372236,4.28276168034671,4.94109793616526,11.9812498976914,15.5950544290937,3.399125219689,10.1500533666381,8.59401278332863,19.2603316885005,7.56525559962287,9.94083993188682,12.3131961914299,16.2684193802681,9.32308426099187,17.6312326601983,16.0410257382891,11.428387762427,21.4966230626571,15.2328846919393,12.7561157406123,12.2008437366933,15.7091949935623,9.54177889902297,15.6614104771442,12.220800332649
