"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"44632","OH","Canton-Massillon","Stark County","Hartville",9138,1324,-0.00823970037453184,-0.0112023898431665,0.0600480384307446,3013
2018-10-31,"92408","CA","Riverside-San Bernardino-Ontario","San Bernardino County","San Bernardino",9139,1457,0.00413507925568573,0.00760719225449516,0.0466954022988506,1790
2018-10-31,"55355","MN",,"Meeker County","Litchfield",9140,1200,0.0025062656641604,0.00166944908180301,0.0318142734307825,3576
2018-10-31,"48117","MI","Monroe","Monroe County","Carleton",9141,1036,0.00193423597678917,0,-0.0189393939393939,3440
2018-10-31,"48509","MI","Flint","Genesee County","Burton",9142,771,0.0012987012987013,-0.0128040973111396,-0.107638888888889,3636
2018-10-31,"35476","AL","Tuscaloosa","Tuscaloosa County","Northport",9143,1042,-0.00287081339712919,-0.000958772770853308,0.0968421052631579,3750
2018-10-31,"83316","ID","Twin Falls","Twin Falls County","Buhl",9144,1050,0.00382409177820268,0.00574712643678161,-0.0140845070422535,2599
2018-10-31,"79849","TX","El Paso","El Paso County","San Elizario",9145,853,0.00235017626321974,-0.00350467289719626,-0.0150115473441109,2161
2018-10-31,"10522","NY","New York-Newark-Jersey City","Westchester County","Dobbs Ferry",9146,3454,0.005824111822947,0.00319488817891374,-0.105413105413105,2092
2018-10-31,"78387","TX","Corpus Christi","San Patricio County","Sinton",9147,998,0.00402414486921529,0.00402414486921529,-0.108928571428571,2877
2018-10-31,"03904","ME","Portland-South Portland","York County","Kittery",9148,1809,0.005,0.00332778702163062,-0.0612350804359107,2502
2018-10-31,"14204","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Buffalo",9149,1099,0.00273722627737226,0.00273722627737226,-0.0308641975308642,1136
2018-10-31,"27301","NC","Greensboro-High Point","Guilford County","Greensboro",9150,1136,0.0017636684303351,0.000881057268722467,-0.00525394045534151,4594
2018-10-31,"32446","FL",,"Jackson County","Marianna",9151,1158,0.0175746924428823,0.0157894736842105,0.0934844192634561,2946
2018-10-31,"93428","CA","San Luis Obispo-Paso Robles-Arroyo Grande","San Luis Obispo County","Cambria",9152,2636,-0.00340264650283554,-0.00302571860816944,0.0689375506893755,3738
2018-10-31,"28207","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Charlotte",9153,3899,-0.00128073770491803,-0.014657568865302,-0.0858147713950762,3869
2018-10-31,"73134","OK","Oklahoma City","Oklahoma County","Oklahoma City",9154,991,0,-0.00100806451612903,0.0576307363927428,694
2018-10-31,"65737","MO","Branson","Stone County","Reeds Spring",9155,998,0.00301507537688442,-0.001001001001001,-0.0602636534839925,444
2018-10-31,"60464","IL","Chicago-Naperville-Elgin","Cook County","Palos Park",9156,2249,0.00133570792520036,-0.00354452813469207,-0.042571306939123,3685
2018-10-31,"37186","TN","Nashville-Davidson--Murfreesboro--Franklin","Sumner County","Westmoreland",9157,1137,0.00176211453744493,0.0133689839572193,0.123517786561265,3792
2018-10-31,"92610","CA","Los Angeles-Long Beach-Anaheim","Orange County","Lake Forest",9158,3142,0.000955718381650207,0.000636942675159236,-0.00695322376738306,3454
2018-10-31,"33473","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Boynton Beach",9159,3282,-0.00152114390021296,-0.0135256988277728,-0.0473149492017416,2915
2018-10-31,"32054","FL",,"Union County","Lake Butler",9160,1197,0,-0.0025,0.000836120401337793,1220
2018-10-31,"39170","MS","Jackson","Hinds County","Terry",9161,1238,-0.00161290322580645,-0.00562248995983936,-0.101596516690856,3250
2018-10-31,"97383","OR","Salem","Marion County","Stayton",9162,1507,0.00533689126084056,0.00533689126084056,-0.0195185426154847,2361
2018-10-31,"04938","ME",,"Franklin County","Farmington",9163,1205,0.00500417014178482,0.00416666666666667,0.0626102292768959,1746
2018-10-31,"08835","NJ","New York-Newark-Jersey City","Somerset County","Manville",9164,1937,-0.00103145951521403,-0.00103145951521403,-0.0241813602015113,3296
2018-10-31,"16441","PA","Erie","Erie County","Waterford",9165,1149,0.007011393514461,0.0258928571428571,0.0768509840674789,2227
2018-10-31,"67152","KS","Wichita","Sumner County","Wellington",9166,737,0.00135869565217391,-0.0013550135501355,0.0151515151515152,3330
2018-10-31,"28103","NC","Charlotte-Concord-Gastonia","Union County","Marshville",9167,1225,0.00245499181669394,0.00740131578947368,0.0208333333333333,3665
2018-10-31,"77565","TX","Houston-The Woodlands-Sugar Land","Galveston County","League City",9168,1935,-0.00154798761609907,-0.00360453141091658,-0.0325,2355
2018-10-31,"03249","NH","Laconia","Belknap County","Gilford",9169,1548,0.00324044069993519,0.00978473581213307,0.152643335815339,4920
2018-10-31,"32132","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County","Edgewater",9170,1254,0.00480769230769231,0.0032,0.0304026294165982,2753
2018-10-31,"47424","IN",,"Greene County","Bloomfield",9171,839,0.00119331742243437,-0.00356294536817102,-0.0541149943630214,2123
2018-10-31,"01450","MA","Boston-Cambridge-Newton","Middlesex County","Groton",9172,2405,0.00208333333333333,0.00208333333333333,-0.0383846461415434,3403
2018-10-31,"97351","OR","Salem","Polk County","Independence",9173,1437,0.00139372822299652,0.00139372822299652,0.0048951048951049,1981
2018-10-31,"02494","MA","Boston-Cambridge-Newton","Norfolk County","Needham",9174,3034,0.000989772352358957,-0.000987816924596642,0.0288233299423533,2838
2018-10-31,"47441","IN",,"Greene County","Linton",9175,761,0.00131578947368421,-0.00392670157068063,-0.0451693851944793,2698
2018-10-31,"87402","NM","Farmington","San Juan County","Farmington",9176,1396,-0.00143061516452074,-0.00143061516452074,0.0160116448326055,3661
2018-10-31,"75021","TX","Sherman-Denison","Grayson County","Denison",9177,1062,0.0143266475644699,0.0162679425837321,-0.0130111524163569,2753
2018-10-31,"48015","MI","Detroit-Warren-Dearborn","Macomb County","Center Line",9178,1042,0.00192307692307692,0.00192307692307692,0,2382
2018-10-31,"01220","MA","Pittsfield","Berkshire County","Adams",9179,1209,0.00834028356964137,0.0100250626566416,0.0765805877114871,2191
2018-10-31,"85355","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Waddell",9180,1615,0,-0.0104166666666667,0.00123992560446373,3543
2018-10-31,"06710","CT","New Haven-Milford","New Haven County","Waterbury",9181,1298,0.00309119010819165,0.00309119010819165,-0.0298953662182362,1228
2018-10-31,"01863","MA","Boston-Cambridge-Newton","Middlesex County","Chelmsford",9182,2197,0.000911161731207289,0.00228102189781022,0,2977
2018-10-31,"07452","NJ","New York-Newark-Jersey City","Bergen County","Glen Rock",9183,2949,0.00340251786321878,0.00272016320979259,-0.0732243871778755,3867
2018-10-31,"31201","GA","Macon-Bibb County","Bibb County","Macon",9184,752,0.00400534045393859,0.00400534045393859,-0.0540880503144654,1085
2018-10-31,"86429","AZ","Lake Havasu City-Kingman","Mohave County","Bullhead City",9185,1260,0.00638977635782748,0.00719424460431655,0,3054
2018-10-31,"70818","LA","Baton Rouge","East Baton Rouge Parish","Baton Rouge",9186,1374,-0.00217864923747277,-0.00650759219088937,-0.0431754874651811,3527
2018-10-31,"76367","TX","Wichita Falls","Wichita County","Iowa Park",9187,892,0.00112233445566779,0,0.00677200902934537,3048
2018-10-31,"85123","AZ","Phoenix-Mesa-Scottsdale","Pinal County","Casa Grande",9188,903,0.0078125,0.0100671140939597,-0.0195439739413681,2214
2018-10-31,"61874","IL","Champaign-Urbana","Champaign County","Savoy",9189,1395,0.00359712230215827,0.00287562904385334,-0.0305767894371091,1873
2018-10-31,"48529","MI","Flint","Genesee County","Burton",9190,642,0.0015600624024961,0.003125,0.0110236220472441,2846
2018-10-31,"88063","NM","Las Cruces","Dona Ana County","Sunland Park",9191,892,0.00112233445566779,0.00112233445566779,-0.00335195530726257,1467
2018-10-31,"72753","AR","Fayetteville-Springdale-Rogers","Washington County","Prairie Grove",9192,1157,0.00434027777777778,0.00346921075455334,-0.0119555935098207,1988
2018-10-31,"30417","GA",,"Evans County","Claxton",9193,991,0.00101010101010101,0.00303643724696356,-0.0857933579335793,1699
2018-10-31,"07936","NJ","New York-Newark-Jersey City","Morris County","East Hanover",9194,2799,0,0.000357398141529664,-0.0476352500850629,4155
2018-10-31,"21795","MD","Hagerstown-Martinsburg","Washington County","Williamsport",9195,1078,0.00465983224603914,-0.00185185185185185,-0.117839607201309,3238
2018-10-31,"41472","KY",,"Morgan County","West Liberty",9196,872,0.00345224395857307,0.0069284064665127,0.033175355450237,609
2018-10-31,"78576","TX","McAllen-Edinburg-Mission","Hidalgo County","Penitas",9197,896,0.00335946248600224,0.00223713646532438,-0.0656934306569343,1794
2018-10-31,"89519","NV","Reno","Washoe County","Reno",9198,2322,0.00215796288303841,0.00389105058365759,-0.0185967878275571,4008
2018-10-31,"19350","PA","Philadelphia-Camden-Wilmington","Chester County","New Garden",9199,2206,0.00318326512050932,0.00318326512050932,-0.0221631205673759,3530
2018-10-31,"02493","MA","Boston-Cambridge-Newton","Middlesex County","Weston",9200,4491,0.00223164472216023,-0.0103569854561481,-0.157884867804238,3599
2018-10-31,"98402","WA","Seattle-Tacoma-Bellevue","Pierce County","Tacoma",9201,1605,0.0056390977443609,0.00626959247648903,-0.00619195046439629,1153
2018-10-31,"53527","WI","Madison","Dane County","Cottage Grove",9202,1441,0.00208623087621697,0.00138985406532314,-0.0437956204379562,3410
2018-10-31,"48226","MI","Detroit-Warren-Dearborn","Wayne County","Detroit",9203,795,0.00125944584382872,-0.00125628140703518,-0.022140221402214,1109
2018-10-31,"20712","MD","Washington-Arlington-Alexandria","Prince Georges County","Mount Rainier",9204,2034,0.00543746910528917,0.00593471810089021,0.0029585798816568,1260
2018-10-31,"79835","TX","El Paso","El Paso County","Canutillo",9205,937,0.00321199143468951,0,-0.0157563025210084,2053
2018-10-31,"74126","OK","Tulsa","Tulsa County","Tulsa",9206,726,0.00276243093922652,0.004149377593361,-0.0175913396481732,4896
2018-10-31,"36322","AL","Ozark","Dale County","Daleville",9207,838,-0.00119189511323004,0.001194743130227,-0.0106257378984652,2047
2018-10-31,"15074","PA","Pittsburgh","Beaver County","Rochester",9208,879,0.00457142857142857,0.00342465753424658,-0.00901916572717024,2652
2018-10-31,"06480","CT","Hartford-West Hartford-East Hartford","Middlesex County","Portland",9209,1607,0.0031210986267166,0.00500312695434647,-0.0122925629993854,3269
2018-10-31,"04107","ME","Portland-South Portland","Cumberland County","Cape Elizabeth",9210,2113,0.00475511174512601,0.014402304368699,-0.104281475201357,3548
2018-10-31,"33182","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Tamiami",9211,2374,-0.00168208578637511,0.000421407501053519,0.0180102915951973,3975
2018-10-31,"44710","OH","Canton-Massillon","Stark County","Canton",9212,693,0.00289435600578871,0.00289435600578871,0.0058055152394775,3308
2018-10-31,"70812","LA","Baton Rouge","East Baton Rouge Parish","Baton Rouge",9213,1092,-0.000914913083257091,-0.00273972602739726,-0.031055900621118,1958
2018-10-31,"30536","GA",,"Gilmer County","Ellijay",9214,1392,0.00360490266762797,0.00432900432900433,0.00432900432900433,2861
2018-10-31,"76657","TX","Waco","McLennan County","Mc Gregor",9215,1253,0.00320256204963971,0.00481154771451484,-0.0346687211093991,3166
2018-10-31,"05156","VT","Claremont-Lebanon","Windsor County","Springfield",9216,1350,-0.00221729490022173,-0.0138787436084733,-0.0336435218324982,2840
2018-10-31,"06479","CT","Hartford-West Hartford-East Hartford","Hartford County","Southington",9217,1508,0.00600400266844563,0.00265957446808511,-0.0893719806763285,3304
2018-10-31,"94925","CA","San Francisco-Oakland-Hayward","Marin County","Corte Madera",9218,4805,-0.0014546965918537,-0.0115202633203045,-0.0782658737770957,3133
2018-10-31,"02762","MA","Boston-Cambridge-Newton","Norfolk County","Plainville",9219,2399,0.00125208681135225,0.00755984880302394,0.0403295750216826,2345
2018-10-31,"06379","CT","Norwich-New London","New London County","Stonington",9220,1637,-0.0012202562538133,-0.0012202562538133,-0.0347877358490566,2308
2018-10-31,"07075","NJ","New York-Newark-Jersey City","Bergen County","Wood Ridge",9221,2070,-0.000482858522452921,-0.00432900432900433,-0.0556569343065693,2541
2018-10-31,"04096","ME","Portland-South Portland","Cumberland County","Yarmouth",9222,2228,0.00134831460674157,0.00315173345339937,-0.0396551724137931,2883
2018-10-31,"60422","IL","Chicago-Naperville-Elgin","Cook County","Flossmoor",9223,1717,0.00116618075801749,-0.00980392156862745,-0.0910534674430916,3807
2018-10-31,"03235","NH","Concord","Merrimack County","Franklin",9224,1143,0.00616197183098592,0.00616197183098592,-0.0530240265120133,2376
2018-10-31,"11771","NY","New York-Newark-Jersey City","Nassau County","Oyster Bay",9225,3924,-0.000509424350483953,0.00229885057471264,-0.0521739130434783,2685
2018-10-31,"32409","FL","Panama City","Bay County","Lynn Haven",9226,1344,0.00373412994772218,0.00373412994772218,-0.0274963820549928,2039
2018-10-31,"30607","GA","Athens-Clarke County","Clarke County","Athens",9227,1142,0.00175438596491228,0.00175438596491228,0.0242152466367713,2864
2018-10-31,"30622","GA","Athens-Clarke County","Oconee County","Bogart",9228,1751,-0.00114090131203651,0.00574382538770821,0.068986568986569,2809
2018-10-31,"01475","MA","Worcester","Worcester County","Winchendon",9229,1400,0.003584229390681,0.00143061516452074,-0.0697674418604651,2888
2018-10-31,"29006","SC","Columbia","Lexington County","Batesburg-Leesville",9230,894,0.00111982082866741,-0.00111731843575419,0.022883295194508,3290
2018-10-31,"41129","KY","Huntington-Ashland","Boyd County","Catlettsburg",9231,1082,0,0.0178739416745061,0.059745347698335,2361
2018-10-31,"98327","WA","Seattle-Tacoma-Bellevue","Pierce County","Dupont",9232,1855,0.0027027027027027,0.00216099405726634,0.0192307692307692,2961
2018-10-31,"08083","NJ","Philadelphia-Camden-Wilmington","Camden County","Somerdale",9233,1600,0.00313479623824451,0.0025062656641604,-0.0202082057562768,3139
2018-10-31,"97537","OR","Medford","Jackson County","Rogue River",9234,1359,0.00147383935151069,-0.0043956043956044,-0.0116363636363636,607
2018-10-31,"01966","MA","Boston-Cambridge-Newton","Essex County","Rockport",9235,2068,0.00242365487154629,0.00339640950994663,-0.0821127385707945,2940
2018-10-31,"06482","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Newtown",9236,2084,0.00192307692307692,0.00288739172281039,-0.0637915543575921,3888
2018-10-31,"10589","NY","New York-Newark-Jersey City","Westchester County","Somers",9237,2931,0.00239398084815321,0.00687049124012367,0.0177083333333333,3925
2018-10-31,"18651","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County","Plymouth",9238,758,0.00530503978779841,0.00264550264550265,-0.005249343832021,2748
2018-10-31,"75657","TX",,"Marion County","Jefferson",9239,1206,0.0075187969924812,0.0075187969924812,-0.0443740095087163,2295
2018-10-31,"85735","AZ","Tucson","Pima County","Tucson",9240,1209,0.00248756218905473,-0.00165152766308836,0.0151133501259446,1260
2018-10-31,"75570","TX","Texarkana","Bowie County","New Boston",9241,1121,-0.00620567375886525,0.0117328519855596,0.30500582072177,2265
2018-10-31,"73078","OK","Oklahoma City","Canadian County","Piedmont",9242,1403,0.00285918513223731,0.00357653791130186,0.00717875089734386,3106
2018-10-31,"80924","CO","Colorado Springs","El Paso County","Colorado Springs",9243,2251,0.000889284126278346,0.00133451957295374,-0.00442282176028306,2231
2018-10-31,"04841","ME",,"Knox County","Rockland",9244,1208,0.00750625521267723,0.0024896265560166,-0.0146818923327896,2145
2018-10-31,"25304","WV","Charleston","Kanawha County","Charleston",9245,1065,-0.000938086303939962,-0.0102230483271375,0.0502958579881657,3747
2018-10-31,"35179","AL","Decatur","Morgan County","Falkville",9246,977,0,-0.00407747196738022,-0.0111336032388664,2452
2018-10-31,"80433","CO","Denver-Aurora-Lakewood","Jefferson County","Conifer",9247,2343,0.00128205128205128,0.00904392764857881,0.0530337078651685,3542
2018-10-31,"80125","CO","Denver-Aurora-Lakewood","Douglas County","Roxborough Park",9248,2448,0.000817661488143908,0.00245700245700246,0.0119884249689955,3743
2018-10-31,"49071","MI","Kalamazoo-Portage","Van Buren County","Mattawan",9249,1284,0.00548159749412686,-0.0015552099533437,0.010228166797797,3473
2018-10-31,"90211","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Beverly Hills",9250,7058,-0.00338887319966111,-0.00801124385101897,-0.0210818307905687,1680
2018-10-31,"83712","ID","Boise City","Ada County","Boise",9251,1919,-0.00208008320332813,0.000521376433785193,-0.0438465371200797,2938
2018-10-31,"53205","WI","Milwaukee-Waukesha-West Allis","Milwaukee County","Milwaukee",9252,978,0.00720906282183316,0.01875,0.0327349524815206,1200
2018-10-31,"74434","OK","Muskogee","Muskogee County","Fort Gibson",9253,851,0.00235571260306243,0.00235571260306243,-0.0544444444444444,3144
2018-10-31,"05753","VT",,"Addison County","Middlebury",9254,1543,0,-0.00771704180064309,-0.100815850815851,2649
2018-10-31,"02916","RI","Providence-Warwick","Providence County","East Providence",9255,1741,0.000574712643678161,0.000574712643678161,0.0253239104829211,2577
2018-10-31,"70512","LA","Opelousas","Saint Landry Parish","Arnaudville",9256,1142,0.000876424189307625,-0.004359197907585,-0.0239316239316239,2043
2018-10-31,"45409","OH","Dayton","Montgomery County","Kettering",9257,1240,-0.0008058017727639,0,0.00161550888529887,2395
2018-10-31,"07045","NJ","New York-Newark-Jersey City","Morris County","Montville",9258,2936,-0.00136054421768707,-0.00271739130434783,-0.0516795865633075,3801
2018-10-31,"98418","WA","Seattle-Tacoma-Bellevue","Pierce County","Tacoma",9259,1495,0.00335570469798658,0.00268276324614353,0.0246744345442084,3291
2018-10-31,"33973","FL","Cape Coral-Fort Myers","Lee County","Lehigh Acres",9260,1548,0,0.00389105058365759,0.0389261744966443,878
2018-10-31,"39455","MS","Picayune","Pearl River County","Lumberton",9261,967,-0.00922131147540984,-0.0358923230309073,-0.00206398348813209,2275
2018-10-31,"61525","IL","Peoria","Peoria County","Dunlap",9262,1894,0.00211640211640212,0.00424178154825027,-0.0196687370600414,3241
2018-10-31,"08889","NJ","New York-Newark-Jersey City","Hunterdon County","Readington",9263,2685,-0.00148754183711417,-0.00260029717682021,0.0322952710495963,3497
2018-10-31,"75442","TX","Dallas-Fort Worth-Arlington","Collin County","Farmersville",9264,1544,0.0032488628979857,0.0025974025974026,-0.0184361093452003,2403
2018-10-31,"52353","IA","Iowa City","Washington County","Washington",9265,987,0.00101419878296146,-0.00202224469160768,-0.0482160077145612,2580
2018-10-31,"80640","CO","Denver-Aurora-Lakewood","Adams County","Commerce City",9266,2010,0.005,0.00600600600600601,-0.0122850122850123,3078
2018-10-31,"28694","NC",,"Ashe County","West Jefferson",9267,1177,0.00170212765957447,-0.000848896434634975,-0.0328677074774035,1880
2018-10-31,"19060","PA","Philadelphia-Camden-Wilmington","Delaware County","Garnet Valley",9268,2445,0.000818665575112567,0.00163867267513314,-0.0430528375733855,3933
2018-10-31,"14905","NY","Elmira","Chemung County","Elmira",9269,1440,-0.004149377593361,0.0155148095909732,0.248915871639202,2966
2018-10-31,"15658","PA","Pittsburgh","Westmoreland County","Ligonier",9270,908,0.00888888888888889,0.00331491712707182,-0.0299145299145299,3099
2018-10-31,"66086","KS","Kansas City","Leavenworth County","Tonganoxie",9271,1259,0.00800640512409928,0.00800640512409928,-0.0722181282240236,2493
2018-10-31,"49544","MI","Grand Rapids-Wyoming","Kent County","Walker",9272,1533,-0.00389863547758285,-0.00389863547758285,0.0903271692745377,2289
2018-10-31,"85012","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",9273,1999,0.00452261306532663,0.00857719475277497,0.0476939203354298,2338
2018-10-31,"19021","PA","Philadelphia-Camden-Wilmington","Bucks County","Croydon",9274,1542,0.00194931773879142,0.00194931773879142,0.044008124576845,3217
2018-10-31,"99156","WA","Spokane-Spokane Valley","Pend Oreille County","Newport",9275,1369,0.00219619326500732,0.00146305779078274,0.00219619326500732,2405
2018-10-31,"54929","WI",,"Waupaca County","Clintonville",9276,928,0,-0.0021505376344086,-0.0231578947368421,2876
2018-10-31,"14522","NY","Rochester","Wayne County","Palmyra",9277,1366,0.00589101620029455,0.013353115727003,-0.0200860832137733,2364
2018-10-31,"24171","VA",,"Patrick County","Stuart",9278,989,0.00304259634888438,-0.00101010101010101,-0.042594385285576,2166
2018-10-31,"18032","PA","Allentown-Bethlehem-Easton","Lehigh County","Catasauqua",9279,1309,0.00692307692307692,0.00692307692307692,-0.00758150113722517,3008
2018-10-31,"30025","GA","Atlanta-Sandy Springs-Roswell","Walton County","Social Circle",9280,1208,0.00499168053244592,0.00332225913621262,0.00666666666666667,3709
2018-10-31,"05819","VT",,"Caledonia County","St Johnsbury",9281,1340,-0.0014903129657228,-0.0117994100294985,-0.0859481582537517,2194
2018-10-31,"44662","OH","Canton-Massillon","Stark County","Navarre",9282,962,0.00104058272632674,-0.00103842159916926,-0.0233502538071066,2698
2018-10-31,"63088","MO","St. Louis","Saint Louis County","Valley Park",9283,1262,0.00238284352660842,0.00397772474144789,0.0104083266613291,3062
2018-10-31,"06907","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Stamford",9284,2656,-0.000752445447705041,-0.00112824370063934,-0.0295944464742419,3016
2018-10-31,"02061","MA","Boston-Cambridge-Newton","Plymouth County","Norwell",9285,2937,-0.00136008160489629,-0.00102040816326531,-0.015420717398592,3493
2018-10-31,"60041","IL","Chicago-Naperville-Elgin","Lake County","Long Lake",9286,1468,0.00136425648021828,-0.00136054421768707,-0.00944669365721997,3675
2018-10-31,"60514","IL","Chicago-Naperville-Elgin","DuPage County","Clarendon Hills",9287,2433,-0.00082135523613963,-0.002460024600246,-0.0117790414297319,3355
2018-10-31,"96790","HI","Kahului-Wailuku-Lahaina","Maui County","Kihei",9288,3216,-0.00556586270871985,-0.00710095708552022,-0.0021718895439032,2091
2018-10-31,"31064","GA","Atlanta-Sandy Springs-Roswell","Jasper County","Monticello",9289,976,0.00514933058702369,-0.00102354145342886,0.030623020063358,3868
2018-10-31,"82301","WY",,"Carbon County","Rawlins",9290,1033,0.0029126213592233,0.000968992248062016,-0.0444033302497687,2145
2018-10-31,"14059","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Elma",9291,1293,0.00779423226812159,0.00779423226812159,-0.143708609271523,3196
2018-10-31,"29067","SC","Charlotte-Concord-Gastonia","Lancaster County","Kershaw",9292,891,-0.00112107623318386,-0.00668896321070234,-0.0611169652265543,4425
2018-10-31,"46819","IN","Fort Wayne","Allen County","Fort Wayne",9293,1010,0.000991080277502478,0.0069790628115653,0.0412371134020618,2756
2018-10-31,"15131","PA","Pittsburgh","Allegheny County","White Oak",9294,989,0.00406091370558376,0.0122824974411464,0.0388655462184874,3249
2018-10-31,"20710","MD","Washington-Arlington-Alexandria","Prince Georges County","Bladensburg",9295,1743,0.00230017251293847,0,-0.0537459283387622,1217
2018-10-31,"17963","PA","Pottsville","Schuylkill County","Pine Grove",9296,849,0,-0.00701754385964912,-0.161067193675889,3021
2018-10-31,"33850","FL","Lakeland-Winter Haven","Polk County","Lake Alfred",9297,1178,0.00426257459505541,0.00340715502555366,0.027027027027027,1623
2018-10-31,"78016","TX","San Antonio-New Braunfels","Medina County","Devine",9298,1137,0.00264550264550265,0.000880281690140845,-0.020671834625323,1992
2018-10-31,"01460","MA","Boston-Cambridge-Newton","Middlesex County","Littleton",9299,2461,0.00285248573757131,0.00203583061889251,-0.0218600953895072,3046
2018-10-31,"08758","NJ","New York-Newark-Jersey City","Ocean County","Ocean",9300,1846,0.00217155266015201,0.00217155266015201,-0.0279094260136914,3756
2018-10-31,"15104","PA","Pittsburgh","Allegheny County","North Braddock",9301,796,0.00378310214375788,0.00378310214375788,-0.00125470514429109,3289
2018-10-31,"18848","PA","Sayre","Bradford County","Towanda",9302,909,0.0122494432071269,0.0033112582781457,-0.198412698412698,2881
2018-10-31,"46072","IN",,"Tipton County","Tipton",9303,937,0.00106837606837607,-0.0063626723223754,-0.0964320154291225,2562
2018-10-31,"67147","KS","Wichita","Sedgwick County","Valley Center",9304,1151,0.000869565217391304,-0.00173460537727667,-0.0254022015241321,3079
2018-10-31,"29541","SC","Florence","Florence County","Florence",9305,957,0.00842992623814542,-0.003125,-0.153846153846154,2164
2018-10-31,"23120","VA","Richmond","Chesterfield County","Moseley",9306,2184,0.00275482093663912,0.0018348623853211,-0.0383091149273448,3807
2018-10-31,"19807","DE","Philadelphia-Camden-Wilmington","New Castle County","Wilmington",9307,3918,-0.00583608221263639,-0.0318754633061527,-0.04345703125,2694
2018-10-31,"72730","AR","Fayetteville-Springdale-Rogers","Washington County","Farmington",9308,1298,-0.000769822940723634,-0.00153846153846154,0.0244672454617206,2176
2018-10-31,"15632","PA","Pittsburgh","Westmoreland County","Murrysville",9309,1181,0.0119965724078835,0.0102651839178785,-0.0125418060200669,2715
2018-10-31,"23230","VA","Richmond","Henrico County","Henrico",9310,1333,0.00225563909774436,0.00452147701582517,0.0277563608326908,2133
2018-10-31,"19933","DE","Salisbury","Sussex County","Bridgeville",9311,1247,-0.00160128102481986,-0.0118858954041204,0.00808407437348424,2243
2018-10-31,"23970","VA",,"Mecklenburg County","South Hill",9312,1160,0.00259291270527226,0.00781928757602085,-0.0076988879384089,1475
2018-10-31,"43076","OH","Columbus","Perry County","Thornville",9313,1211,0.00748752079866889,0.0100083402835696,0.0512152777777778,2401
2018-10-31,"18518","PA","Scranton--Wilkes-Barre--Hazleton","Lackawanna County","Old Forge",9314,1128,-0.0350727117194183,-0.0233766233766234,0.0444444444444444,2877
2018-10-31,"23024","VA",,"Louisa County","Bumpass",9315,1443,0.00277970813064628,0.000693481276005548,-0.0020746887966805,4022
2018-10-31,"78231","TX","San Antonio-New Braunfels","Bexar County","San Antonio",9316,1932,0,-0.00258131130614352,-0.0202839756592292,2898
2018-10-31,"73080","OK","Oklahoma City","McClain County","Purcell",9317,957,0.00419727177334732,0.00630914826498423,-0.0717749757516974,2888
2018-10-31,"70775","LA","Baton Rouge","West Feliciana Parish","Saint Francisville",9318,1341,0.00374251497005988,0.00149365197908887,-0.0877551020408163,1166
2018-10-31,"01952","MA","Boston-Cambridge-Newton","Essex County","Salisbury",9319,2077,-0.00240153698366955,-0.000962000962000962,-0.0294392523364486,2858
2018-10-31,"45214","OH","Cincinnati","Hamilton County","Cincinnati",9320,874,0.00575373993095512,0.00459770114942529,0.00807381776239908,1191
2018-10-31,"43449","OH","Port Clinton","Ottawa County","Oak Harbor",9321,1047,0.0028735632183908,-0.000954198473282443,-0.0775330396475771,3148
2018-10-31,"18222","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County","Butler",9322,1334,-0.00447761194029851,-0.00447761194029851,-0.00891530460624071,3500
2018-10-31,"57719","SD","Rapid City","Pennington County","Box Elder",9323,1471,0.0027266530334015,0.00753424657534247,0.0729394602479942,945
2018-10-31,"79410","TX","Lubbock","Lubbock County","Lubbock",9324,1158,0.00173010380622837,0.00608166811468288,-0.0203045685279188,3373
2018-10-31,"35652","AL","Florence-Muscle Shoals","Lauderdale County","Rogersville",9325,850,0.00472813238770686,0.00235849056603774,-0.0329920364050057,3167
2018-10-31,"95326","CA","Modesto","Stanislaus County","Hughson",9326,1574,0.0038265306122449,0.00318674314850223,-0.0125470514429109,1812
2018-10-31,"35068","AL","Birmingham-Hoover","Jefferson County","Fultondale",9327,1015,0.0039564787339268,-0.00392541707556428,-0.0249759846301633,2618
2018-10-31,"90248","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",9328,2684,-0.00111648678823967,-0.00371195248700817,0.0395042602633617,2452
2018-10-31,"23314","VA","Virginia Beach-Norfolk-Newport News","Isle of Wight County","Carrollton",9329,1629,-0.00244947948560931,-0.000613496932515337,-0.054006968641115,3105
