"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"77079","Houston","TX","Houston-The Woodlands-Sugar Land","Harris",613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.79714714714715,1.8225753604194,1.80618608799049,1.75,1.84045205081616,1.77489177489177,1.74107383152418,1.71630094043887,1.77083333333333,1.82403172170965,1.76282051282051,1.72088409007014,1.74452493676861,1.66666666666667,1.81747835819417,1.84659090909091,1.59394230769231,1.66875,1.70687575392039,1.71333333333333,1.71974522292994
"98032","Kent","WA","Seattle-Tacoma-Bellevue","King",614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8803738317757,2.03333356929481,1.9624170339298,1.98703534218968,2.10576923076923,2.10576923076923,2.01414427157001,2.05237315875614,1.96421459896036,2.02846975088968,2.01080493255647,1.9535390089698,1.96239717978848,1.92857142857143,2.05786618444846,2.09916646148053,2.10513425253991,2.15278641571195,2.12958115183246,2.05786618444846
"92102","San Diego","CA","San Diego-Carlsbad","San Diego",615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3469387755102,2.51086956521739,2.60041727140784,2.66153846153846,2.49583333333333,2.49166666666667,2.41228070175439,2.60769230769231,2.52941176470588,2.53636363636364,2.39130434782609,2.39130434782609,2.39345360824742,2.43084797444461,2.54851646791596,2.65,2.65,2.76851851851852,2.77925925925926,2.75265957446809
"02446","Brookline","MA","Boston-Cambridge-Newton","Norfolk",616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10344827586207,3.04545454545455,3.07142857142857,3.07857142857143,3.07142857142857,3.10411741089352,3.14312523225567,3.17324185248714,3.14285714285714,3.10810810810811,3.02345477416381,3.05320088300221,3.1136343564587,3.21091644204852,3.10344827586207,3.10606558934666,3.21428571428571,3.27868852459016,3.25971348074709,3.28125,3.22307692307692,3.26346137077084,3.27142857142857,3.23076923076923,3.21428571428571,3.24324324324324,3.33809523809524,3.35214884696017,3.3557202755316,3.31428571428571,3.31964285714286,3.37552742616034,3.31964285714286,3.25,3.19444444444444,3.21428571428571,3.3125,3.17057678908281,3.25,3.18407507538733,3.18705035971223,3.25,3.28571428571429,3.35642377756472,3.325,3.25551114341085,3.09849790230746,3.14516129032258,3.27329192546584,3.28645833333333,3.36134453781513,3.42857142857143,3.44149884410003,3.42174090168387,3.46643605086013,3.50779574011646,3.53068413714138,3.56180387409201
"77006","Houston","TX","Houston-The Woodlands-Sugar Land","Harris",617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72236503856041,1.75289135161251,1.81643101970865,1.72204347547701,1.70616113744076,1.85133887349954,1.77494692144374,1.7324290998767,1.8515953626757,1.85133887349954,1.92458816242687,1.95372750642674,1.95372750642674,1.95372750642674,1.98166052641407,1.97423510466989,1.99250374812594,2.01617250673854,1.955525606469,1.99837662337662,1.99291959745575,1.98715381151755,1.93420134269596,1.89556509298999,1.88255698711596,1.87157695864543,1.8771676300578,1.96645646305376,1.95372750642674,1.95278969957082,1.89995645953847,1.96404793608522,1.95073235685752,1.97943444730077,2,1.97159090909091,1.83531746031746,1.94444444444444,1.94661458333333,1.91381668946648,1.97883597883598,1.92237970253718,1.94805194805195,1.99589603283174,1.89672087832121,1.8156881294321,1.89559354272337,1.89003314393939,1.91666666666667,1.76333789329685,1.76100628930818,1.875,1.96818181818182,1.73423913043478,1.68224299065421,1.77701778385773,1.78267045454545,1.77464978624591,1.75292642140468,1.74331020812686,1.71875,1.72462156018765,1.7359781121751,1.78571428571429,1.76073609679337,1.77356020942408,1.86038186157518,1.8631415309161,1.88295007158196,2.16370558375635,2.15371911935555,2.15625,2.22597040814154,2.1424287856072,2.096,2.11535654126895
"98059","Renton","WA","Seattle-Tacoma-Bellevue","King",618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20405862457723,2.36753965878479,2.44494078417845,2.27391874180865,2.16760563380282,2.19803420690416,2.24215246636771,2.27829459817705,2.2235648009578,2.12257100149477,2.1332520393575,2.09639124338793,2.09368002505066,2.2406576980568,2.25479143179256,2.30615384615385,2.32307692307692,2.20645254300304,2.30615384615385
"80112","Centennial","CO","Denver-Aurora-Lakewood","Arapahoe",619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68542199488491,1.74936061381074,1.73437580459671,1.80113006124825,1.78900255754476,1.80246011448057,1.74496644295302,1.7039641943734,1.77970627503338,1.75300400534045,1.75703324808184,1.66784006127368,1.69889502762431,1.72093023255814,1.82316056679548,1.84712950600801,1.77486187845304,1.74821125935969,1.7890520694259,1.6824762333714,1.74496644295302,1.68072289156627,1.77482384008331,1.72042689485384,1.77473182359952,1.79022646007151,1.85522531160115,1.83169705469846,1.81365576102418,1.80837479432975,1.81842456608812,1.83311081441923,1.79041334842334,1.71892497200448,1.74636723910172,1.92563787900954,1.93288590604027,1.92784682499381,1.99029126213592,2.14065560001351,1.98238001008083,1.9422344621243,1.99706599731571
"30329","North Druid Hills","GA","Atlanta-Sandy Springs-Roswell","Dekalb",620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49621939887979,1.3125,1.37310133449062,1.53846153846154,1.56142779191914,1.66081081081081,1.61978545887962,1.57321428571429,1.564186938005,1.55776945112148,1.5425367508481,1.51281912913448,1.51042411601112,1.49630650900862,1.56644144144144,1.62086308316807,1.60661052384943,1.61943319838057,1.61481839673329,1.60892388451444,1.65354330708661,1.64513531183451,1.70140396584166,1.61978545887962
"03102","Manchester","NH","Manchester-Nashua","Hillsborough",621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58333333333333,1.54845154845155,1.52666666666667,1.58333333333333,1.60831190086509,1.54845154845155,1.55844155844156,1.58051846032993,1.61128205128205,1.59333333333333,1.58782051282051,1.62234042553191,1.65425531914894,1.62858783008037,1.64925373134328,1.66782006920415,1.74626865671642
"32812","Orlando","FL","Orlando-Kissimmee-Sanford","Orange",621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.27737226277372,1.29674735249622,1.28630136986301,1.36643835616438,1.33935235719112,1.28833333333333,1.36849315068493,1.41666666666667,1.41666666666667,1.45555555555556,1.41666666666667,1.41666666666667,1.41290087842403,1.36538461538462,1.45660377358491,1.48164079344545,1.55922865013774,1.53087323903506,1.57545579735444,1.50691823899371,1.48589743589744
"20109","Manassas","VA","Washington-Arlington-Alexandria","Prince William",623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60440709821515,1.62485154394299,1.62132352941176,1.69088507265522,1.72794117647059,1.72718897903989,1.75735294117647,1.71181177087834,1.65992534781133,1.65722543352601,1.77462887989204,1.81496598639456,1.81568088033012,1.80161943319838,1.81568088033012,1.78817056396149,1.84592815722688,1.85733157199472,1.8146719794317,1.80836707152497
"80206","Denver","CO","Denver-Aurora-Lakewood","Denver",624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3140458332252,2.51179245283019,2.398753894081,2.3777910439568,2.32222984366515,1.92173913043478,1.96078431372549,2.12609970674487,2.17352652660835,1.99166666666667,2.02380952380952,1.89466666666667,1.875,1.99583333333333,1.88967190877877,1.83333333333333,1.8965241571081,1.92638888888889,2.09516129032258,2.16666666666667,2.35333333333333,2.30666666666667,2.38666666666667,2.34782608695652,2.27638888888889,2.28440366972477,2.31333333333333,2.31481481481481,2.29919678714859,2.30597014925373,2.35074626865672,2.36935704514364,2.34823290845886,2.3843756107094,2.34646581691773,2.4796044499382,2.47312910373016,2.35660847880299
"33060","Pompano Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33846153846154,1.33846153846154,1.42857142857143,1.42324093816631,1.48148148148148,1.6,1.45502645502645,1.5,1.59340659340659,1.67458770614693,1.56349206349206,1.60714285714286
"63109","Saint Louis","MO","St. Louis","Saint Louis City",626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793650793650794,0.818181818181818,0.833333333333333,0.842424242424242,0.787406999173326,0.78125,0.865070729053319,0.868983957219251,0.833333333333333,0.875668449197861,0.884615384615385,0.816596638655462,0.80161476355248,0.850378787878788,0.868055555555556,0.873254604872252,0.827819115953583,0.866666666666667,0.901400862068966,0.92948717948718
"75038","Irving","TX","Dallas-Fort Worth-Arlington","Dallas",627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33279297883325,1.35164051355207,1.35068034675738,1.33380884450785,1.47628458498024,1.45299145299145,1.46090432864626,1.43240651965484,1.41880341880342,1.39087018544936,1.45161290322581,1.44977221480834,1.45506419400856,1.4811136715559,1.42755247605462,1.41666666666667,1.45384615384615,1.48978063949763,1.44615384615385,1.44268774703557,1.45528191615148
"34208","Bradenton","FL","North Port-Sarasota-Bradenton","Manatee",628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46025056209924,1.50578034682081,1.43554761579658,1.50867052023121,1.50867052023121,1.50867052023121,1.44481521447767,1.45086705202312,1.47398843930636,1.48554913294798,1.48554913294798,1.47951273532669,1.4922711058264,1.47205707491082,1.60108254397835,1.5,1.4875116713352
"77056","Houston","TX","Houston-The Woodlands-Sugar Land","Harris",629,,,,,,,,,,,,,,,,,,,1.50394260696043,1.5537084398977,1.46466120849423,1.52291105121294,1.56589147286822,1.45275263951735,1.48125,1.48931184414064,1.52083052560647,1.53125,1.55029093931837,1.57616892911011,1.61434977578475,1.60579345088161,1.58909574468085,1.70689655172414,1.79487179487179,1.58909574468085,1.65625,1.61887071102813,1.73078203961782,1.84613761153054,1.72872340425532,1.76839261264463,1.76587301587302,1.72674418604651,1.72872340425532,1.8202416918429,1.67088607594937,1.80592991913747,1.8202416918429,1.8277386476269,1.85570655515927,1.82503770739065,1.81611445783133,1.6789530239442,1.70587883141762,1.74375,1.77347242921013,1.74468085106383,1.75585284280936,1.71706728548998,1.77526595744681,1.91020793950851,1.90824468085106,1.89080459770115,1.87426823566598,1.77608589352161,1.90532740291164,1.96978292341727,1.9102609204269,1.96219512195122,1.97142857142857,1.90824468085106,1.9102609204269,1.91900205841497,1.98942598187311,1.97473404255319,2.02124266311097,1.96967763342607,1.90810224534904,1.95846645367412,1.85185185185185,1.89961880559085,1.86847547151008,1.71148036253776,1.81014155215302,1.7989654642912,1.77142857142857,1.72714681440443,1.79614712293835,1.76127634079441,1.78712494541825,1.8595166163142,1.87097863831052,1.91359891122321,1.85972222222222,1.88022284122563,1.96465222348917,1.94036697247706,1.97165817302728,1.91816840069003,1.93454038997214,1.95691355050546,2.00235571260306,1.98026905829596
"55414","Minneapolis","MN","Minneapolis-St. Paul-Bloomington","Hennepin",630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1969696969697,2.23484848484848,2.32028708133971,2.36757624398074,2.43020304568528,2.36757624398074,2.38879736408567,2.40908794112229,2.38392857142857,2.36998514115899,2.35294117647059,2.25476839237057,2.26355611601513,2.31920199501247,2.3282967032967,2.16718844525106,2.36998514115899,2.36359266962005,2.41157933118033,2.47395833333333,2.49375
"95128","San Jose","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara",631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04545454545455,3,3.08629427693208,3.1,3.12829071969697,3.08510638297872,3.05379310344828,3.09579937304075,3.0951724137931,3.10518518518519,2.94505747126437,2.97428668478261,3.01504469987229,2.98832694763729,3.21969696969697,3.1996393442623,3.19669421487603,3.18899425287356,3.08257575757576,3.21862068965517,3.2551724137931
"15212","Pittsburgh","PA","Pittsburgh","Allegheny",632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69759735255451,1.70165133286152,1.51791101055807,1.47231333204708,1.51791101055807,1.62043795620438,1.61478852114789,1.56164383561644,1.51492537313433,1.45333265180945,1.45255474452555,1.35401459854015,1.31851851851852,1.43589743589744,1.4963503649635,1.56048549556809,1.62250712250712,1.8029197080292,1.75,1.63233306299
"68521","Lincoln","NE","Lincoln","Lancaster",633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03369065849923,1.11964071808147,1.11271676300578,1.08064516129032,1.0490045941807,1.0597302504817,1.15438108484006,1.19977678571429,1.19977678571429,1.19977678571429,1.2029702970297,1.171875,1.171875,1.19666258640553,1.17984693877551,1.16133518776078,1.11271676300578
"92591","Temecula","CA","Riverside-San Bernardino-Ontario","Riverside",634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14650793650794,2.05482490784623,2.025,2.00416666666667,2.00416666666667,2.07830342577488,2.09806904060459,2.03611111111111,2.01985735735736,2.04934309309309,1.98737373737374,2.05405405405405,2.15323854660348,2.07432432432432,2.10078190021464
"33140","Miami Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",635,,,,,,,,1.83947076109728,1.80467091295117,1.95458404074703,1.93548387096774,1.93548387096774,1.73427331887202,1.78571428571429,1.77570093457944,1.70829318906099,1.7581479699358,1.71418701447517,1.81625478081789,1.80606060606061,1.84040747028862,1.85185185185185,1.86943620178042,1.83270676691729,1.83270676691729,1.85072815533981,1.86943620178042,1.90839694656489,1.9087439278279,1.89873417721519,1.94690333251654,2.00974730258895,1.94174757281553,1.94805194805195,1.97368421052632,1.98412698412698,1.99724517906336,1.98412698412698,2.05555555555556,2.1173835125448,2.06611570247934,2.04761904761905,2.1505376344086,2.14434776457272,2.08333333333333,2.10695742471443,2.08333333333333,2.12159858146355,2.11416490486258,2.13235294117647,2.1505376344086,2.1438146304098,2.18303489650119,2.17606330365974,2.22222222222222,2.26666666666667,2.25148123765635,2.3023088023088,2.25563909774436,2.22222222222222,2.34717926056857,2.24329094596671,2.25049776007964,2.235216938563,2.30769230769231,2.30769230769231,2.32876712328767,2.31935771632471,2.42424242424242,2.40253164556962,2.42718446601942,2.40623534927332,2.36650485436893,2.33823529411765,2.23880597014925,2.23284836322589,2.36559139784946,2.27272727272727,2.2997572815534,2.13953488372093,2.1978021978022,2.44163376413174,2.36514042590715,2.32558139534884,2.35849056603774,2.34215885947047,2.28600637440616,2.27272727272727,2.22455648926237,2.19178082191781,2.27272727272727,2.2557928214448,2.27272727272727,2.26942310666598,2.30582524271845,2.27081741787624,2.31032002876663,2.28215767634855,2.3454157782516,2.34038954134648,2.34159779614325,2.34215885947047,2.32408102025506,2.35294117647059
"23503","Norfolk","VA","Virginia Beach-Norfolk-Newport News","Norfolk City",636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14499370277078,1.14514652014652,1.18870988446727,1.0625,1.15,1.1770432178006,1.16414141414141,1.16161616161616,1.15625,1.15625,1.15995115995116,1.1110680077304,1.09490509490509,1.26582278481013,1.28571428571429
"78729","Austin","TX","Austin-Round Rock","Travis",637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16648168701443,1.21692307692308,1.18956336528222,1.17454545454545,1.19595448798989,1.19595448798989,1.23192234848485,1.20975987450728,1.2171875,1.23515151515152,1.21428571428571,1.27344988344988,1.28363636363636,1.30262189264649,1.30940814393939,1.32153846153846,1.3447018572825,1.29588572990705,1.31353326612903,1.29985228951256,1.27761627906977,1.35636363636364,1.26363636363636,1.27155244523583,1.25872922776149,1.28524046434494,1.32774193548387,1.34674922600619,1.33136691662635,1.37774166800407,1.40425531914894,1.42464308890331,1.39398268398268,1.41795665634675,1.42923076923077,1.36064516129032,1.37645107794362,1.36818181818182,1.35416666666667,1.36011390416339,1.42916083916084,1.41384615384615,1.46078176410304,1.42822226474233,1.4093137254902,1.46691176470588
"97209","Portland","OR","Portland-Vancouver-Hillsboro","Multnomah",638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17810218978102,3.02077151335312,2.82047477744807,2.7996199963665,2.89343065693431,2.83583049119918,2.81997677119628,2.8586387434555,2.6778517158975,2.45454545454545,2.54926029331536,2.52631578947368,2.48359885134322,2.44712417189875,2.58921161825726,2.61815336463224,2.65362339960445,2.64028438785446,2.62461538461538,2.73887240356083,2.69814020028612,2.7061556329849,2.79565217391304,2.73797730053584,2.56898231521977,2.64430577223089,2.68382352941176,2.66708701134931,2.73655913978495,2.76504380672578,2.74542429284526,2.75,2.71258503401361,2.74275935999475
"32258","Jacksonville","FL","Jacksonville","Duval",639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17396449704142,1.20769230769231,1.20355029585799,1.22485875706215,1.20355029585799,1.26644736842105,1.27051282051282,1.19822485207101,1.21324856945017,1.22663056196303,1.22840236686391,1.21504339440694,1.22485875706215,1.24963059539331,1.32868853192937,1.30837004405286,1.33461538461538,1.3025641025641
"91607","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40701663201663,2.48793103448276,2.43025896266637,2.42567567567568,2.45529411764706,2.3959654098543,2.25,2.3216830675263,2.25631768953069,2.28239735324058,2.28636363636364,2.37837837837838,2.35191599913401,2.34991455998392
"80209","Denver","CO","Denver-Aurora-Lakewood","Denver",641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93810182782679,1.94994720130371,2.09090909090909,1.97217928902628,1.9305230000352,1.95226917057903,1.96978681695663,1.91295546558704,1.94521819870009,1.93197278911565,2.17290467904305,2.23764015984186,2.15588268281741,2.10207336523126,2.0390625,1.9947529669168,2.09794838995351,2.05316629745627,2.09138449568327,2.09978991596639,2.16346153846154,2.08963911525029,2.13564213564214,2.16334164588529,2.03042479908152,2.10517219708396,2,2.05151845332886,2.03012162501301,2.11075036075036,2.26348039215686,2.31846069400959,2.31172069825436,2.31172069825436,2.42335750936794,2.41234531439204,2.38223011717776,2.41752102180356,2.34728033472803,2.29992804996572,2.31172069825436,2.34028684901503,2.31117824773414,2.36025848142165,2.29411764705882,2.31419939577039,2.33673469387755,2.30769230769231
"97214","Portland","OR","Portland-Vancouver-Hillsboro","Multnomah",642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24458204334365,2.24458204334365,2.25868055555556,2.265625,2.25770206866184,2.38289945293341,2.46666666666667,2.37691001697793,2.48724310451918,2.59,2.610625,2.47166666666667,2.52430555555556,2.50193548387097,2.5,2.50859230878388,2.53179190751445,2.57142857142857,2.58810763888889,2.59757948607734,2.6484375,2.65555555555556,2.54751131221719
"19114","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia",643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42748091603053,1.43365894682365,1.4031862745098,1.4031862745098,1.41525423728814,1.31857318573186,1.3296568627451,1.34210115864528,1.35454545454545,1.3296568627451,1.38461538461538,1.42769607843137,1.41544117647059,1.37148109243697,1.38480392156863,1.40580366357069,1.43076923076923
"32205","Jacksonville","FL","Jacksonville","Duval",644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02040816326531,1.08333333333333,1.08333333333333,1.05398457583548,1.03846153846154,1.03333333333333,1.16666666666667,1.09187675070028,1.05042016806723,1.04187675070028,1.02040816326531,1.06,1.073264781491,1.09375,1.12855072463768,1.07520198310687,1.08043217286915
"80027","Louisville","CO","Boulder","Boulder",645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92920552871109,1.90953842219665,1.91630591630592,1.77750625589391,1.8125,1.84297520661157,1.85637583892617,1.89598596726761,1.92220847510053,1.87364130434783,1.95704697986577,2.00648648648649,1.93459119496855
"60607","Chicago","IL","Chicago-Naperville-Elgin","Cook",646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07313432835821,3.06676557863501,2.99922360248447,3.00769230769231,3.08649468892261,2.66111111111111,2.30666666666667,2.37771739130435,2.34826589595376,2.31685633001422,2.33624759573352,2.28,2.15669515669516,2.21350574712644,2.10683760683761,2.1890243902439,2.28571428571429,2.5,2.35810810810811,2.62895377128954,2.66666666666667,2.54708135900796,2.78725845410628,2.68978102189781,2.54878048780488,2.68978102189781,2.79878048780488,2.83766233766234,2.86114770636757,2.70544796976282,2.56569847856155,2.69881219426502,3.01470588235294,3.17774566473988,3.12301587301587,3
"10801","New Rochelle","NY","New York-Newark-Jersey City","Westchester",647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75545350172216,2.57407407407407,2.75761589403974,2.59041394335512,2.58265418246762,2.86486486486486,2.70897832817337,2.69230426252898,2.7885186049106,2.96291390728477,2.89331056690459,2.77211796246649,2.71345703811247,2.70849712229023,2.87182468456839,2.8476821192053,2.77961736571008,2.75732217573222,2.70899018106477,2.68119401562798,2.74812023135614
"33404","Riviera Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach",648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21111111111111,2.43949394939494,2.27777777777778,2.3356401384083,2.30896166539731,2.27777777777778,2.27777777777778,2.31023102310231,2.27777777777778,2.29400440044004,2.33333333333333,2.33333333333333,2.33333333333333,2.42024202420242,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333
"80503","Longmont","CO","Boulder","Boulder",649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65186246418338,1.76133333333333,1.812,1.82011331444759,1.86133333333333,1.87733333333333,1.82933333333333,1.89944134078212,1.82948717948718,1.88368055555556,1.89302355072464,1.96991404011461,1.75923076923077,1.83414634146341,1.83954154727794,1.96,2,2.06207626184704,2.06876790830946,2.03066666666667,1.91576086956522
"95134","San Jose","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara",650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73454157782516,2.84988805054595,2.84750337381916,2.92596944770858,2.92263610315186,2.92596944770858,3.05194805194805,3.17444555836013,3.14710042432815,3.04191616766467,3.13760217983651,3.22696348405609,3.18118948824343,3.20247933884298,3.2716049382716,3.26974217272973,3.33575581395349,3.38571631071631,3.47026961805523,3.56091030789826,3.62962962962963,3.69398207426376,3.61477572559367,3.58179419525066,3.60817941952507,3.63636363636364,3.67469879518072,3.61180904522613,3.56932773109244,3.39308776765216,3.39121515751278,3.3638585964411,3.38709677419355,3.48427672955975,3.54109589041096,3.49068322981366,3.38147138964578,3.22463768115942,3.47167325428195,3.42622950819672,3.42335968206352,3.46808510638298,3.54796320630749,3.56831395348837,3.58037487713608,3.59302173343807,3.51472471190781,3.47417421436964,3.48020948900346,3.43454790823212,3.4817276462467,3.54881266490765,3.59580052493438,3.63256489107761,3.72280178837556,3.7855263717033,3.73806275579809,3.76670716889429,3.74745164290731
"92879","Corona","CA","Riverside-San Bernardino-Ontario","Riverside",651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98692810457516,1.97254431699687,2.14428571428571,2.01428571428571,2.08016877637131,2.0506329113924,2.11633986928105,2.00063607924922,2.02454715219421,2.04778415015641,2.07709463532248,2.05142857142857,2.02532846715328,2.33769937821033,2.1608722741433,2.23211678832117,2.44314079422383,2.18248175182482,2.1956204379562,2.24817518248175
