"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"32703","Apopka","FL","Orlando-Kissimmee-Sanford","Orange",591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07996323529412,1.07729505048288,1.07462686567164,1.08059701492537,1.07142857142857,1.0952380952381,1.1097263681592,1.12300424128181,1.0611911623439,1.07032967032967,1.04432216905901,1.08059701492537,1.13100848256362,1.08441558441558,1.10504201680672,1.11305555555556,1.11111111111111
"91405","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80941620141986,1.73014256619145,1.82539682539683,1.82539682539683,1.82539682539683,1.88947368421053,1.89818809318378,1.93877551020408,1.8994708994709,1.9054441260745,1.86016949152542,1.89818809318378,1.94072644072644,1.8866771019678,1.82915921288014,1.96793002915452,2.06943721304492
"87108","Albuquerque","NM","Albuquerque","Bernalillo",593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858034321372855,0.84174320524836,0.798823529411765,0.8,0.857142857142857,0.836972343522562,0.823943661971831,0.857142857142857,0.795,0.818181818181818,0.871875,0.833333333333333,0.840361171761281,0.84375,0.844004656577416,0.887096774193548,0.896551724137931,0.86875,0.858034321372855,0.824884792626728
"29615","Greenville","SC","Greenville-Anderson-Mauldin","Greenville",594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839622641509434,0.832888888888889,0.841509433962264,0.829917889587701,0.811224489795918,0.844155844155844,0.842618919541996,0.844897959183673,0.842996289424861,0.845454545454545,0.864069264069264,0.869651279146606,0.886633566978193,0.887036344755971,0.883602378929482,0.968888888888889,0.972812234494478,0.985006993006993,0.968695652173913,0.985556499575191,0.952067669172932
"70115","New Orleans","LA","New Orleans-Metairie","Orleans",595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.5,1.41176470588235,1.45,1.45,1.39241293532338,1.4,1.375,1.36913445173839,1.39444444444444,1.38888888888889,1.42364106988783,1.45,1.47140522875817,1.45937684874778,1.49791666666667,1.45695364238411,1.4375,1.4140976503916,1.42463235294118,1.34529147982063,1.29990714948932,1.31698564593301,1.375,1.41790206648697,1.47058823529412,1.45945945945946,1.46657183499289,1.4375
"29412","Charleston","SC","Charleston-North Charleston","Charleston",596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21532679277244,1.3289255575648,1.25,1.26487136816587,1.32275132275132,1.34647877804812,1.27272727272727,1.28692493946731,1.28913443830571,1.30176908752328,1.29456721915285,1.29285714285714,1.28913443830571,1.31578947368421,1.35216346153846,1.32548221382185,1.32282239819005,1.35849141016464,1.39760147601476,1.35281572611995,1.39801587301587
"11101","New York","NY","New York-Newark-Jersey City","Queens",597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63051470588235,3.81773399014778,3.63837994214079,3.63837994214079,3.63444732401157,3.54321946169772,3.51838450544152,3.51838450544152,3.61607142857143,3.6812179775358,3.64320154291225,3.66602012245841,3.77754459601259,3.56294253673774,3.57307927762473,3.64320154291225,3.64320154291225,3.66666666666667,3.75409836065574,3.55219460317207,3.53230472516876,3.7144128113879
"90813","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81201923076923,1.78571428571429,1.7800328827183,1.91620879120879,1.87647058823529,1.84240051983415,1.92307692307692,1.96913580246914,1.99866666666667,1.99411764705882,2.00402144772118,2.12962962962963,1.98746565934066,2.0625,2.08333333333333,2.05577255554844
"11106","New York","NY","New York-Newark-Jersey City","New York",599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88235294117647,2.84848484848485,2.9,2.88235294117647,2.8,2.77777777777778,2.8,2.805625,2.95935228023794,3,2.75,2.63397129186603,2.7,2.63636363636364,2.82352941176471,2.77777777777778,2.85714285714286,2.7,2.7,2.89714714714715,2.85,2.76111111111111,2.9375
"85719","Tucson","AZ","Tucson","Pima",599,,,,,,,,,,,,,,,,,,,,,0.757575757575758,0.742509488228666,0.761538461538461,0.735870294089472,0.789915966386555,0.828690807799443,0.832298136645963,0.828690807799443,0.826407284768212,0.824047619047619,0.812182741116751,0.794117647058823,0.777777777777778,0.754651162790698,0.754651162790698,0.75,0.779761904761905,0.785714285714286,0.81554804134235,0.818777292576419,0.79552065404475,0.793333333333333,0.785714285714286,0.773809523809524,0.742360678704857,0.801785714285714,0.817610062893082,0.821428571428571,0.819519317160827,0.817647058823529,0.827814569536424,0.850894378194208,0.875,0.873015873015873,0.85,0.832126854477359,0.826422148372593,0.833783557981508,0.84375,0.874482520699172,0.847106499406329,0.837442487704268,0.866666666666667,0.863636363636364,0.863636363636364,0.863636363636364,0.834117647058824,0.830769230769231,0.824734042553191,0.831614981876762,0.77635306171649,0.788736648452731,0.822352941176471,0.835654596100279,0.875,0.871210380508999,0.849071461527541,0.833333333333333,0.861940889822115,0.832460732984293,0.917124542124542,0.867445866141732,0.908850619116361,0.892857142857143,0.89041095890411,1.03846153846154,1.06726491214841,0.996875,0.966666666666667,0.980803571428571,0.926614481409002,0.902777777777778,0.916666666666667,0.9375,0.994505494505495,0.988372093023256,0.971840181058496,1.05114795918367,1.03622225215044,1.05,1.04508723713442,1.01744186046512,1.04090114383927,1.02423114856989
"08854","Piscataway","NJ","New York-Newark-Jersey City","Middlesex",601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67238421955403,1.82412060301508,1.75409047160731,2.00648648648649,1.98378378378378,1.88540540540541,1.86918918918919,1.85837837837838,1.86378378378378,1.99124711488348,1.97189189189189,1.96648648648649,1.98810810810811,2.00371854604618,1.99021207177814,1.94061425061425,1.85936800256872
"98004","Bellevue","WA","Seattle-Tacoma-Bellevue","King",602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18733215945455,2.54393530997305,2.25340136054422,2.11992488496305,2.07998688853569,2.26444011440422,2.3334603119455,2.54129032258065,2.53413654618474,2.45091055860146,2.62155655927276,2.53411198601761,2.5068578553616,2.471875,2.44341002508941,2.28443101639969,2.26822682268227,2.29889058164626,2.35294117647059,2.39747064137308,2.56901408450704,2.52467729688686,2.57783417935702,2.55188679245283,2.61624851865769,2.55229327931708
"37209","Nashville","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson",603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61895161290323,1.85389283918696,1.62760416666667,1.48514851485149,1.60998042728238,1.53772075382245,1.60110294117647,1.71928327645051,1.70068901686549,1.69088098918083,1.66085946573751,1.70907685822678,1.72902097902098,1.72305373275565,1.67684478371501,1.5095652173913,1.45217391304348
"85260","Scottsdale","AZ","Phoenix-Mesa-Scottsdale","Maricopa",603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20376397707037,1.21232876712329,1.19275434707957,1.20192439217002,1.20534069981584,1.15888615888616,1.25307125307125,1.25980819529207,1.25307125307125,1.21287128712871,1.26126126126126,1.29488372093023,1.28280972941167,1.24790307548928,1.24692874692875,1.27354627354627,1.28082191780822,1.28815165876777,1.28583128583129,1.32519091503989,1.40868140868141
"71111","Bossier City","LA","Shreveport-Bossier City","Bossier",605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902061855670103,0.848111025443331,0.851755097006115,0.915584557329302,0.948509485094851,0.923203384637141,0.907494145199063,0.899947061937533,0.914444444444444,0.904477118887047,0.910296103553901,0.922934933087217,0.901331127968474,0.8929173693086,0.908181818181818,0.94416870042709,0.952181208053691,0.949090909090909,0.94468075402858,0.93960396039604,0.921912624699002
"96822","Honolulu","HI","Urban Honolulu","Honolulu",606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4677233988567,2.48130308023831,2.45700245700246,2.38693467336683,2.45401623743532,2.44565217391304,2.45934612651031,2.41935483870968,2.44029850746269,2.45934612651031,2.46666666666667,2.46470588235294,2.43212618342345,2.46423699914749,2.45629926264938,2.43553008595989,2.42857142857143,2.57123526000387,2.57104194857916,2.60414946325351,2.58024887057145
"90803","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40128362510675,2.22604166666667,2.35154639175258,2.28931297709924,2.38365800865801,2.30384615384615,2.27732315521629,2.40055504162812,2.31980519480519,2.31980115990058,2.4125,2.30804810360777,2.395,2.3975,2.39671717171717,2.4125,2.43268702814001,2.64246947082768,2.49821428571429,2.61674718196457,2.60305555555556,2.41666666666667,2.46710526315789
"75006","Carrollton","TX","Dallas-Fort Worth-Arlington","Denton",608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2627669452182,1.23299319727891,1.23299319727891,1.18551587301587,1.22388909404234,1.21184919210054,1.22916666666667,1.24649491441948,1.2627669452182,1.30614166226791,1.30979498861048,1.24701894891122,1.19904761904762
"90503","Torrance","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16666666666667,2.15371621621622,2.19224283305228,2.27716882143526,2.195,2.19594594594595,2.27716882143526,2.32166890982503,2.2807881773399,2.195,2.23880597014925,2.23880597014925,2.23880597014925,2.31759656652361,2.36386703158855,2.32777777777778,2.2390243902439
"32514","Pensacola","FL","Pensacola-Ferry Pass-Brent","Escambia",610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896311066799601,0.843696853741497,0.914770101663586,0.856746765249538,0.90625,0.922365988909427,0.934380776340111,0.915752741774676,0.882352941176471,0.892857142857143,0.882077831132453,0.938077634011091,0.908222087378641,0.874914965986395,0.867000646412411,0.916666666666667,0.882227891156462,0.960643869377696,0.90625,0.876329787234043,0.881316098707403
"53703","Madison","WI","Madison","Dane",611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65499124343257,1.6,1.74936921783011,1.75504654806895,1.78947368421053,1.70468460111317,1.72074729596853,1.77815865061607,1.72704031465093,1.74705882352941,1.74342105263158,1.64102564102564,1.64739304812834,1.65555555555556,1.66666666666667,1.66666666666667,1.66071635730858,1.62698911222781,1.57368421052632,1.58839083354319,1.66666666666667
"32708","Winter Springs","FL","Orlando-Kissimmee-Sanford","Seminole",612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03118712273642,1.00643382352941,1.07295719844358,1.02915951972556,1.03675487574709,1.08566721581549,1.06740990990991,1.10019455252918,1.12851063829787,1.07924154544489,1.06883176664405,1.07142857142857,1.05555555555556,1.10264635124298,1.09983079526227,1.03806228373702,1.1461038961039,1.29452649869679,1.29943527367507,1.31661750245821,1.29452649869679,1.3501303214596
"10022","New York","NY","New York-Newark-Jersey City","New York",613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5971552660152,4.64285714285714,4.5301724137931,4.51996927803379,4.52380952380952,4.54545454545455,4.58333333333333,4.59302325581395,4.58333333333333,4.58333333333333,4.71323529411765,4.65591397849462,4.64516129032258,4.58333333333333,4.59302325581395,4.67494521548576,4.89833333333333,4.91666666666667,4.91243158717748,4.90909090909091,4.80230460921844,4.64495798319328,4.64285714285714,4.64705882352941,4.65890117917145,4.65459523809524,4.72208799235826,4.54545454545455,4.71038927440955,4.58609496124031,4.56622257053291,4.52699096880131,4.54090909090909,4.52302631578947,4.52699096880131,4.45012580147715,4.57277851458886,4.52380952380952,4.5301724137931,4.52380952380952,4.52699096880131,4.5301724137931,4.48980834115969,4.47477857925493,4.52699096880131,4.5301724137931,4.625,4.53333333333333,4.6,4.54545454545455,4.54791666666667
"91601","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",614,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.80661472148541,1.81528477334367,1.87412818235369,1.75,1.77745757284662,1.93635321650028,2.02147018209194,2.08652900688299,2.10810810810811,2.03911932720502,2.01496833621186,2.11938775510204,2.11918256978308,2.06058692581018,2.0979020979021,2.14079422382671,2.11561771561772,2.05882352941176,1.7921146953405,1.9625717354908,1.80432692307692,2.03818156286782,1.94242745127701,1.94884387229453,1.895,2,1.8911620294599,2.01159352629941,2.12182092510523,2.11981566820277,2.15909090909091,2.16600529100529,2.19904644417031,2.23877955662615,2.23833701638079,2.22473604826546,2.20224719101124,2.22222222222222,2.25968992248062,2.11165048543689,2.26447368421053,2.3341912605811,2.36036866359447,2.40398009950249,2.46166746017686,2.40247671884288,2.37984496124031,2.4013875123885,2.46968472109943,2.48959365708622,2.33265027322404,2.34370095379276,2.07771146478043,2.32038834951456,2.51186790505676,2.42424242424242,2.4,2.1,2.31042654028436,2.36704545454545,2.35909090909091,2.37085582112567,2.36007462686567,2.47221000549753,2.52350230414747,2.57250268528464,2.55555555555556,2.5667695473251,2.56701830354401,2.54212091179386,2.52294620921021,2.5,2.54689357757491,2.52973830293418,2.53305062965819,2.57890378548896,2.58280757097792,2.55855782236249,2.55749405233941
"85044","Phoenix","AZ","Phoenix-Mesa-Scottsdale","Maricopa",615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03407296948007,1.02602602602603,1.03547459252157,1.07714285714286,1.05508474576271,1.07714285714286,1.04384235517569,1.10069790628116,1.08052072627612,1.07630522088353,1.10169491525424,1.07913669064748,1.10632285411515,1.12420844427668,1.12053001277139,1.12535685090863,1.14444444444444,1.17061611374408,1.18104265402844,1.17337164750958
"98118","Seattle","WA","Seattle-Tacoma-Bellevue","King",616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07262569832402,1.81725788288288,1.96435100548446,2.3091726618705,2.44838695727383,2.45528455284553,2.47529357836652,2.45334434351775,2.47295968534907,2.34599504541701,2.34599504541701,2.35594970566069,2.34374223016217,2.43610875788736,2.40831908831909,2.36971484759095,2.40740740740741,2.46584998339959,2.43318615637832
"21401","Annapolis","MD","Baltimore-Columbia-Towson","Anne Arundel",617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64473684210526,1.69939822082679,1.64693844924061,1.6393445243805,1.55894736842105,1.64414414414414,1.64414414414414,1.6393445243805,1.69162482706297,1.83794663048394,1.92273166023166,2.071992976295,2.03315881326353,2.02809482001756,2.02809482001756,1.96816770186335,1.99243520535918,1.86035613870665,1.87089460305494
"32746","Lake Mary","FL","Orlando-Kissimmee-Sanford","Seminole",618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0567296996663,1.03634865031939,1.04306636064662,1.00325732899023,1.07402427014249,1.2025462962963,1.17508813160987,1.20020964360587,1.16162790697674,1.1853672669958,1.17707267144319,1.19844601561349,1.17710039047739,1.18485342019544,1.19787099021974,1.22232558139535,1.25800247884785,1.21742671009772,1.23778501628665,1.25814332247557,1.24125874125874,1.18721461187215
"73034","Edmond","OK","Oklahoma City","Oklahoma",619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.860215053763441,0.850942962281509,0.868055555555556,0.874485596707819,0.886844526218951,0.890524379024839,0.890524379024839,0.897922908641271,0.903225806451613,0.903225806451613,0.903225806451613,0.903225806451613,0.903160134496165,0.893197741145729,0.884956607830701,0.890364527262881,0.886844526218951,0.903225806451613
"97006","Beaverton","OR","Portland-Vancouver-Hillsboro","Washington",620,,,,,,,,,,,,,,,,,,,,,,,,,0.961538461538462,0.969072164948454,0.865057681684014,0.895604395604396,0.934065934065934,0.961538461538462,0.966810183387567,0.949764521193093,0.912087912087912,0.905753968253968,0.91025641025641,0.914112227805695,0.931334622823984,0.961538461538462,1.00391541849154,1.05119586296057,1.04501748251748,1.04166666666667,1.02734996060477,1.01267058079604,1.0133020344288,1.00080064051241,1.00080064051241,1.01785714285714,1.03751020917236,1.05792964167047,1.10989010989011,1.10748547064944,1.08241758241758,1.09620808122244,1.12244897959184,1.16959064327485,1.17695545508196,1.16673840308983,1.16959064327485,1.20519962859796,1.20519962859796,1.14099429502852,1.15065913370998,1.23307876334192,1.21697357886309,1.24288425047438,1.32536879924785,1.25,1.24740124740125,1.24740124740125,1.21841890790546,1.3115234375,1.31232686980609,1.38045922714442,1.30753138075314,1.37026239067055,1.31878557874763,1.32244569534256,1.29464285714286,1.29981024667932,1.27702161729384,1.22390891840607,1.32105684547638,1.25970149253731,1.30018248175182,1.32585203657523,1.27655634944388,1.29032258064516,1.31878557874763,1.33720930232558,1.39437503761726,1.39039665970772,1.39065606361829,1.36561622499122,1.39065606361829,1.35909090909091,1.34362934362934,1.53704021263826,1.51107419669713,1.51315163695499,1.51834862385321,1.53333333333333,1.49344978165939,1.48031404719901
"98204","Paine Field-Lake Stickney","WA","Seattle-Tacoma-Bellevue","Snohomish",621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02310731073107,1.04081632653061,1.11011639740491,1.10082304526749,1.1059670781893,1.11729019211325,1.14583333333333,1.14634146341463,1.17827868852459,1.14550109680111,1.15384615384615,1.13414634146341,1.11308993766696,1.0720375671473,1.13022113022113,1.17245657568238,1.18534482758621,1.18124384236453,1.18200202224469,1.19342689132998,1.23333333333333,1.23604743122572,1.24269005847953,1.24269005847953,1.17718446601942,1.25280873192754,1.25584112149533,1.2531017369727,1.32876838235294,1.3273824657783,1.3233199555973,1.37928600450379,1.37813807531381,1.4035294465119,1.38918918918919,1.34895833333333,1.33891213389121,1.41354903943377,1.38067958065031,1.32729007633588,1.40690376569038,1.42939814814815,1.45095948827292,1.48469387755102,1.5,1.5109159943047,1.47475357710652,1.46585365853659,1.46443514644351,1.44559585492228,1.45609756097561,1.48148148148148,1.47740638137591,1.51215644820296,1.57393176317259,1.61036730892369,1.59722222222222,1.5512317693341,1.5261851900222
"92078","San Marcos","CA","San Diego-Carlsbad","San Diego",622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35687587891348,2.25233644859813,2.2500417397296,2.01728584335849,2.00386917167102,1.97279157836904,2.08860759493671,2.07311827956989,2.04479065238559,1.98657451274007,1.89354838709677,1.99354838709677,2.10146730296155,2.05483870967742,2.15806451612903,2.23404255319149,2.14081826831589,2.15444046196734,2.1696682464455,2.20379146919431
"94118","San Francisco","CA","San Francisco-Oakland-Hayward","San Francisco",623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31884057971015,3.32983193277311,3.43888888888889,3.4,3.41176470588235,3.41176470588235,3.40588235294118,3.43347639484979,3.42857142857143,4,4.05437138728324,3.82947976878613
"40517","Lexington","KY","Lexington-Fayette","Fayette",624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.750647668393782,0.783783783783784,0.783783783783784,0.783783783783784,0.783783783783784,0.757124352331606,0.757124352331606,0.749735729386892,0.727297008547009,0.748133165284328,0.739814814814815,0.739316239316239,0.761347078958324,0.755095308781603,0.771313941825476,0.828665568369028,0.828665568369028,0.863856589147287,0.835548172757475,0.783407435933343
"94546","Castro Valley","CA","San Francisco-Oakland-Hayward","Alameda",625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20406360424028,2.20406360424028,2.24078341013825,2.25675675675676,2.39047619047619,2.48267898383372,2.32809430255403,2.27032734952482,2.27032734952482,2.37986270022883,2.21478408262215,2.20061412487206,2.27710843373494,2.32581185715937,2.31801470588235,2.42222222222222,2.36792674181949,2.41232169208067,2.35042735042735
"95678","Roseville","CA","Sacramento--Roseville--Arden-Arcade","Placer",626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49285714285714,1.43355938416422,1.5255388940956,1.54761904761905,1.40196813495783,1.44834355363843,1.47145669291339,1.46798349000786,1.46672914714152,1.55123533982086,1.62371134020619,1.5979381443299,1.52999062792877,1.61668228678538,1.71057692307692,1.63304514889529
"92026","Escondido","CA","San Diego-Carlsbad","San Diego",627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81067344345616,1.79153094462541,1.8370253164557,1.84971098265896,1.77777777777778,1.63523716313048,1.74708818635607,1.78571428571429,1.72055137844612,1.69047619047619,1.80412371134021,1.72753968253968,1.70942883164195,1.62921348314607,1.7949703478284,1.8047619047619,1.8047619047619,1.89003436426117,1.93673695893452,1.79640718562874
"20902","Silver Spring","MD","Washington-Arlington-Alexandria","Montgomery",628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68181818181818,1.69379371951791,1.68833652007648,1.83651642475172,1.77851828418105,1.79511500243208,1.72273624370205,1.82799634034767,1.76651982378855,1.75884373850912,1.7906976744186,1.78944559548025,1.78310544014435,1.78616352201258,1.81074417625824,1.82632851752246,1.76012223071047,1.73964830483961,1.74324291042938,1.75849731663685,1.74955277280859
"98023","Federal Way","WA","Seattle-Tacoma-Bellevue","King",628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.505,1.41860465116279,1.46770833333333,1.50911161731207,1.47874306839187,1.42877551020408,1.42426850258176,1.43061224489796,1.4874849939976,1.56382472017147,1.52843062926459,1.56923601812751,1.49,1.45
"92692","Mission Viejo","CA","Los Angeles-Long Beach-Anaheim","Orange",630,,,,,,,,,,,,,,,,,,1.56742810760668,1.5669067284448,1.5669067284448,1.59279778393352,1.59409020217729,1.64319248826291,1.60776766969909,1.62256846589719,1.66092183796442,1.66349915755205,1.68923493568043,1.72164948453608,1.73163035097238,1.65645155542886,1.6543872568018,1.65801513687502,1.6835047951177,1.69587628865979,1.68556701030928,1.7,1.7319587628866,1.71875,1.6926201760325,1.69731279318932,1.72697368421053,1.70047675468292,1.77543186180422,1.78089366878362,1.75257731958763,1.7495279364056,1.75209102100703,1.72608695652174,1.72168752300331,1.76829282534463,1.75605763013674,1.78899082568807,1.8050223876803,1.78861788617886,1.76525740153317,1.7319587628866,1.76626452084168,1.74961119751166,1.74961119751166,1.74253160934688,1.75044883303411,1.79984350547731,1.82615047479912,1.83823529411765,1.88849073586604,1.88581615893548,1.84953001819284,1.86082474226804,1.86634349030471,1.84620098039216,1.87928820238556,1.91666666666667,1.91666666666667,1.89320388349515,1.88366106235197,1.93833504624872,1.88259891972503,1.85768419995985,1.88733552631579,1.83823529411765,1.87713310580205,1.85483870967742,1.88867562380038,2.04750204750205,2.06372045220966,2.03300942339132,2.03325320512821,2.00975473801561,2.04750204750205,2.04750204750205,2.1382347452883,2.12965038099507,2.02961538461538,2.09677419354839,2.04750204750205,2.04750204750205,2.13440778073991,2.15451055662188,2.21130221130221,2.20103092783505,2.16802568432279,2.15558045719408,2.15979381443299
"78201","San Antonio","TX","San Antonio-New Braunfels","Bexar",631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858552631578947,0.939357429718875,0.85,0.927033492822967,0.926479709374446,0.916988416988417,0.935294117647059,0.935294117647059,0.939075630252101,0.942857142857143,0.958318478906714,0.950956937799043,0.950956937799043,0.897368421052632,0.869865114041769,0.875,0.878048780487805,0.861169102296451,0.947010579590841,0.889491758241758
