"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-09-30,"78009","TX","San Antonio-New Braunfels","Medina","Castroville",9707,1428,0.00140252454417952,0.00563380281690141,-0.0117647058823529,1970
2018-09-30,"07722","NJ","New York-Newark-Jersey City","Monmouth","Colts Neck",9708,3839,0,-0.000260416666666667,-0.0308003029537995,3397
2018-09-30,"10706","NY","New York-Newark-Jersey City","Westchester","Hastings on Hudson",9709,3486,-0.00143225436837582,-0.011063829787234,-0.118138122944599,2684
2018-09-30,"30742","GA","Chattanooga","Catoosa","Fort Oglethorpe",9710,1003,-0.00298210735586481,-0.00791295746785361,0.0100704934541793,1840
2018-09-30,"70392","LA","Morgan City","Saint Mary","Patterson",9711,1097,0.000912408759124088,0,-0.00903342366757001,1265
2018-09-30,"68118","NE","Omaha-Council Bluffs","Douglas","Omaha",9712,1946,0,-0.00205128205128205,-0.0493404982901808,6236
2018-09-30,"07463","NJ","New York-Newark-Jersey City","Bergen","Waldwick",9713,2434,0.000822368421052632,-0.00123102174805088,-0.0240577385725742,3504
2018-09-30,"35759","AL","Huntsville","Madison","Meridianville",9714,1182,0.0033955857385399,0.012853470437018,0.0784671532846715,3107
2018-09-30,"93701","CA","Fresno","Fresno","Fresno",9715,849,0,-0.00117647058823529,-0.00117647058823529,2145
2018-09-30,"32179","FL","Ocala","Marion","Ocklawaha",9716,1040,0,0,0.0677618069815195,2184
2018-09-30,"42167","KY",,"Monroe","Tompkinsville",9717,792,-0.00126103404791929,-0.0050251256281407,-0.0560190703218117,1070
2018-09-30,"53086","WI","Milwaukee-Waukesha-West Allis","Washington","Slinger",9718,1628,-0.000613873542050338,-0.000613873542050338,-0.013930950938825,3468
2018-09-30,"10927","NY","New York-Newark-Jersey City","Rockland","Haverstraw",9719,2200,-0.00136177939173854,-0.00407424173834314,0.0050251256281407,1982
2018-09-30,"30633","GA","Athens-Clarke County","Madison","Danielsville",9720,990,0,-0.00302114803625378,0.00101112234580384,2244
2018-09-30,"38011","TN","Memphis","Tipton","Brighton",9721,1183,0.00424448217317487,0.0145797598627787,0.0368098159509202,3400
2018-09-30,"94939","CA","San Francisco-Oakland-Hayward","Marin","Larkspur",9722,5478,0.0012794735880095,0.00292932991578176,-0.0515927977839335,2428
2018-09-30,"15145","PA","Pittsburgh","Allegheny","Turtle Creek",9723,825,0.00121359223300971,0.00243013365735115,-0.00841346153846154,2500
2018-09-30,"62062","IL","St. Louis","Madison","Maryville",9724,1411,0.0014194464158978,0.00498575498575499,-0.0160390516039052,3102
2018-09-30,"46574","IN",,"Starke","Walkerton",9725,892,-0.00111982082866741,-0.00557413600891862,-0.0640083945435467,4180
2018-09-30,"07981","NJ","New York-Newark-Jersey City","Morris","Hanover",9726,2794,-0.00035778175313059,0,-0.0078125,3547
2018-09-30,"06013","CT","Hartford-West Hartford-East Hartford","Hartford","Burlington",9727,2088,0,0.00288184438040346,0.00384615384615385,3526
2018-09-30,"06855","CT","Bridgeport-Stamford-Norwalk","Fairfield","Norwalk",9728,2399,0,0.00125208681135225,-0.00124895920066611,2601
2018-09-30,"19079","PA","Philadelphia-Camden-Wilmington","Delaware","Sharon Hill",9729,1199,0,0,-0.000833333333333333,3097
2018-09-30,"19565","PA","Reading","Berks","Wernersville",9730,1390,0,0.00144092219020173,0.0546282245827011,2458
2018-09-30,"93924","CA","Salinas","Monterey","Carmel Valley",9731,3461,0.000867553499132447,-0.00374208405296488,-0.0326998323085523,2272
2018-09-30,"60425","IL","Chicago-Naperville-Elgin","Cook","Glenwood",9732,1439,-0.000694444444444444,-0.00346260387811634,-0.0406666666666667,3436
2018-09-30,"61341","IL","Ottawa-Peru","La Salle","Marseilles",9733,1090,0,0.00183823529411765,-0.0809443507588533,3215
2018-09-30,"01772","MA","Worcester","Worcester","Southborough",9734,3070,-0.0016260162601626,-0.00130123617436565,-0.0611620795107034,3224
2018-09-30,"50201","IA","Ames","Story","Nevada",9735,1138,0,0,-0.0347752332485157,2966
2018-09-30,"44683","OH","New Philadelphia-Dover","Tuscarawas","Uhrichsville",9736,795,-0.00125628140703518,-0.0037593984962406,-0.0580568720379147,2641
2018-09-30,"70437","LA","New Orleans-Metairie","Saint Tammany","Folsom",9737,1423,-0.00559049615653389,-0.0111188325225851,-0.0186206896551724,2995
2018-09-30,"30290","GA","Atlanta-Sandy Springs-Roswell","Fayette","Tyrone",9738,1815,-0.00219901044529962,-0.00711159737417943,-0.0800810947795236,3001
2018-09-30,"39652","MS","McComb","Pike","Magnolia",9739,910,0.00552486187845304,0.0178970917225951,0.0388127853881279,1473
2018-09-30,"85603","AZ","Sierra Vista-Douglas","Cochise","Bisbee",9740,755,-0.00657894736842105,-0.0130718954248366,0.0385144429160935,2959
2018-09-30,"06498","CT","Hartford-West Hartford-East Hartford","Middlesex","Chester",9741,1628,0,-0.00428134556574924,-0.0395280235988201,3367
2018-09-30,"95033","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara","Lexington Hills",9742,3503,-0.000855675984027382,0.000285551113649343,0.00401261106334193,2058
2018-09-30,"19127","PA","Philadelphia-Camden-Wilmington","Philadelphia","Philadelphia",9743,1497,-0.000667556742323097,-0.00133422281521014,-0.0620300751879699,2918
2018-09-30,"16063","PA","Pittsburgh","Butler","Zelienople",9744,1397,-0.00710732054015636,-0.0251221214235869,-0.0998711340206186,1693
2018-09-30,"53181","WI","Chicago-Naperville-Elgin","Kenosha","Twin Lakes",9745,1399,0,0,-0.0579124579124579,3526
2018-09-30,"55731","MN","Duluth","Saint Louis","Ely",9746,1173,-0.00424448217317487,-0.0084530853761623,-0.00593220338983051,3892
2018-09-30,"49931","MI","Houghton","Houghton","Houghton",9747,968,0.004149377593361,0.00623700623700624,-0.0629235237173282,2479
2018-09-30,"31901","GA","Columbus","Muscogee","Columbus",9748,691,0,0,0.00144927536231884,2415
2018-09-30,"66007","KS","Kansas City","Leavenworth","Basehor",9749,1412,0,-0.0153417015341702,-0.0611702127659574,2801
2018-09-30,"25303","WV","Charleston","Kanawha","South Charleston",9750,915,0.00109409190371991,0.00328947368421053,-0.0234791889007471,3580
2018-09-30,"35051","AL","Birmingham-Hoover","Shelby","Columbiana",9751,1252,0,0.000799360511590727,0.0459482038429407,2376
2018-09-30,"54140","WI","Appleton","Outagamie","Little Chute",9752,988,0.00101317122593718,0.00508646998982706,-0.0740393626991565,2729
2018-09-30,"08530","NJ","New York-Newark-Jersey City","Hunterdon","Lambertville",9753,2352,-0.00212134068731438,-0.00675675675675676,-0.0109335576114382,2891
2018-09-30,"14445","NY","Rochester","Monroe","East Rochester",9754,1298,0,0,0.0156494522691706,2707
2018-09-30,"03244","NH","Manchester-Nashua","Hillsborough","Hillsborough",9755,1539,0,0.00325945241199478,0.0969351389878831,3476
2018-09-30,"75706","TX","Tyler","Smith","Tyler",9756,1011,-0.000988142292490119,0.00198216055500496,0.0232793522267206,1579
2018-09-30,"06525","CT","New Haven-Milford","New Haven","Woodbridge",9757,2312,0.00216731686172518,0.00129926375054136,-0.0540098199672668,3144
2018-09-30,"72370","AR","Blytheville","Mississippi","Osceola",9758,788,0.00127064803049555,0.00767263427109974,0.019404915912031,1694
2018-09-30,"24091","VA","Blacksburg-Christiansburg-Radford","Floyd","Floyd",9759,1156,-0.00430663221360896,0.00347222222222222,-0.0236486486486486,2557
2018-09-30,"19938","DE","Dover","Kent","Clayton",9760,1367,0.00440852314474651,0.00960118168389956,0.0232035928143713,2700
2018-09-30,"66085","KS","Kansas City","Johnson","Overland Park",9761,2442,0,0.00287474332648871,0.0132780082987552,3335
2018-09-30,"75167","TX","Dallas-Fort Worth-Arlington","Ellis","Waxahachie",9762,1887,-0.000529661016949153,-0.00211528291909043,-0.00211528291909043,2654
2018-09-30,"03865","NH","Boston-Cambridge-Newton","Rockingham","Plaistow",9763,1821,-0.00109709270433352,-0.00491803278688525,-0.0515625,3278
2018-09-30,"76078","TX","Dallas-Fort Worth-Arlington","Wise","New Fairview",9764,1500,-0.00199600798403194,-0.00265957446808511,0.00401606425702811,2059
2018-09-30,"07825","NJ","Allentown-Bethlehem-Easton","Warren","Blairstown",9765,1916,0,0.00630252100840336,0.0224119530416222,3286
2018-09-30,"50273","IA","Des Moines-West Des Moines","Madison","Winterset",9766,1149,-0.000869565217391304,-0.00691443388072601,-0.0496277915632754,2838
2018-09-30,"16417","PA","Erie","Erie","Girard",9767,973,0,0,-0.0201409869083585,2330
2018-09-30,"95694","CA","Sacramento--Roseville--Arden-Arcade","Yolo","Winters",9768,1922,-0.000520020800832033,0.00104166666666667,-0.0118251928020566,2164
2018-09-30,"10007","NY","New York-Newark-Jersey City","New York","New York",9769,6386,0.00141132193821546,-0.00327766505384735,-0.0576951453445477,2790
2018-09-30,"81621","CO","Edwards","Eagle","Basalt",9770,4585,-0.0542491749174917,-0.0776503721585194,0.0849503076194983,2640
2018-09-30,"44270","OH","Wooster","Wayne","Rittman",9771,951,0.00105263157894737,0.00210748155953635,-0.0470941883767535,3015
2018-09-30,"55009","MN","Red Wing","Goodhue","Cannon Falls",9772,1457,0.000686813186813187,0.00206327372764787,0.0362731152204836,3147
2018-09-30,"66547","KS","Manhattan","Pottawatomie","Wamego",9773,1198,-0.000834028356964137,-0.000834028356964137,-0.0260162601626016,2660
2018-09-30,"14428","NY","Rochester","Monroe","Riga",9774,1534,-0.00195185426154847,-0.0032488628979857,-0.0352201257861635,2786
2018-09-30,"30187","GA","Atlanta-Sandy Springs-Roswell","Douglas","Winston",9775,1275,0.000784929356357928,0.000784929356357928,-0.00390625,3344
2018-09-30,"07821","NJ","New York-Newark-Jersey City","Sussex","Byram",9776,1943,-0.00051440329218107,-0.00562947799385875,-0.0535801266439357,3941
2018-09-30,"68434","NE","Lincoln","Seward","Seward",9777,1249,-0.0008,-0.00159872102318145,-0.0414428242517268,2402
2018-09-30,"53925","WI","Madison","Columbia","Columbus",9778,1135,0,-0.00351185250219491,-0.0525876460767946,2627
2018-09-30,"10992","NY","New York-Newark-Jersey City","Orange","Washingtonville",9779,2112,0.00189753320683112,0.00475737392959087,0.0378378378378378,2891
2018-09-30,"70466","LA","Hammond","Tangipahoa","Tickfaw",9780,1103,-0.00541027953110911,-0.0178094390026714,-0.0466724286949006,1684
2018-09-30,"15223","PA","Pittsburgh","Allegheny","Shaler",9781,1051,0.00190657769304099,0.00478011472275335,0.00286259541984733,2803
2018-09-30,"70555","LA","Lafayette","Vermilion","Maurice",9782,1235,-0.00161681487469685,-0.00563607085346216,-0.0024232633279483,2235
2018-09-30,"98260","WA","Oak Harbor","Island","Langley",9783,1709,-0.00116890707188778,-0.00349854227405248,-0.0029171528588098,3218
2018-09-30,"35654","AL",,"Franklin","Russellville",9784,850,0,0.00117785630153121,-0.0384615384615385,1745
2018-09-30,"78538","TX","McAllen-Edinburg-Mission","Hidalgo","Edcouch",9785,846,0,-0.00118063754427391,-0.0429864253393665,2167
2018-09-30,"78101","TX","San Antonio-New Braunfels","Wilson","Floresville",9786,1472,-0.00540540540540541,-0.010752688172043,-0.0173564753004005,2458
2018-09-30,"03773","NH","Claremont-Lebanon","Sullivan","Newport",9787,1336,0.000749063670411985,0.00225056264066016,0.0308641975308642,4136
2018-09-30,"49866","MI","Marquette","Marquette","Negaunee",9788,1040,0,0.00775193798449612,-0.0197926484448633,3787
2018-09-30,"95322","CA","Merced","Merced","Gustine",9789,1297,0,-0.000770416024653313,0.0228706624605678,2223
2018-09-30,"48229","MI","Detroit-Warren-Dearborn","Wayne","Ecorse",9790,775,0,-0.00128865979381443,0.0130718954248366,4390
2018-09-30,"66617","KS","Topeka","Shawnee","Topeka",9791,1192,0,0,-0.0165016501650165,3062
2018-09-30,"60449","IL","Chicago-Naperville-Elgin","Will","Monee",9792,1674,-0.00238379022646007,-0.00770598695909899,-0.00178890876565295,3650
2018-09-30,"60501","IL","Chicago-Naperville-Elgin","Cook","Summit",9793,1489,0.00134498991257566,0.00134498991257566,-0.0216819973718791,2173
2018-09-30,"75147","TX","Dallas-Fort Worth-Arlington","Kaufman","Mabank",9794,1289,0,-0.000775193798449612,0.0361736334405145,1457
2018-09-30,"51534","IA","Omaha-Council Bluffs","Mills","Glenwood",9795,1110,-0.00359066427289048,-0.0133333333333333,-0.085667215815486,3160
2018-09-30,"27041","NC","Mount Airy","Surry","Pilot Mountain",9796,1055,-0.00189214758751183,0,-0.0121722846441948,1324
2018-09-30,"15537","PA",,"Bedford","Everett",9797,1063,-0.00561272217025257,-0.0166512488436633,-0.0345140781108084,2075
2018-09-30,"17236","PA","Chambersburg-Waynesboro","Franklin","Montgomery",9798,1144,0,-0.000873362445414847,0.0177935943060498,2307
2018-09-30,"28518","NC",,"Duplin","Beulaville",9799,840,0,0,-0.00826446280991736,2394
2018-09-30,"44028","OH","Cleveland-Elyria","Lorain","Grafton",9800,1499,0,-0.000666666666666667,0.0431454418928323,3281
2018-09-30,"27605","NC","Raleigh","Wake","Raleigh",9801,1376,0,-0.00289855072463768,-0.0377622377622378,2084
2018-09-30,"33841","FL","Lakeland-Winter Haven","Polk","Fort Meade",9802,985,0.00203458799593082,-0.00202634245187437,0.0335781741867786,2118
2018-09-30,"02857","RI","Providence-Warwick","Providence","Scituate",9803,1799,0,0,0.0089736399326977,3054
2018-09-30,"56387","MN","St. Cloud","Stearns","Waite Park",9804,1281,0.00549450549450549,0.0215311004784689,0.103359173126615,1774
2018-09-30,"50321","IA","Des Moines-West Des Moines","Polk","Des Moines",9805,1609,-0.00247985120892746,-0.00984615384615385,-0.0295536791314837,1905
2018-09-30,"35956","AL","Gadsden","Etowah","Sardis City",9806,888,-0.00112485939257593,-0.00112485939257593,0.00794551645856981,2335
2018-09-30,"75495","TX","Sherman-Denison","Grayson","Van Alstyne",9807,1477,0.000677506775067751,0.0061307901907357,0.0401408450704225,2383
2018-09-30,"18644","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne","West Wyoming",9808,892,-0.00111982082866741,-0.00557413600891862,-0.192760180995475,2890
2018-09-30,"39573","MS",,"Stone","Perkinston",9809,1149,0,0,0.00612959719789842,2124
2018-09-30,"65459","MO","Fort Leonard Wood","Pulaski","Dixon",9810,836,0,-0.00238663484486874,0.0232558139534884,1419
2018-09-30,"56425","MN","Brainerd","Crow Wing","Baxter",9811,1292,0,-0.000773395204949729,-0.0351008215085885,2923
2018-09-30,"39842","GA","Albany","Terrell","Dawson",9812,928,0,-0.00429184549356223,0.00979325353645267,2210
2018-09-30,"17857","PA","Sunbury","Northumberland","Point",9813,930,0,0.0021551724137931,-0.163669064748201,3020
2018-09-30,"72007","AR","Little Rock-North Little Rock-Conway","Lonoke","Austin",9814,982,-0.00203252032520325,-0.00607287449392712,-0.0100806451612903,2544
2018-09-30,"97496","OR","Roseburg","Douglas","Winston",9815,962,0,-0.0020746887966805,0.0169133192389006,2285
2018-09-30,"15062","PA","Pittsburgh","Westmoreland","Monessen",9816,770,0.00130039011703511,0.00522193211488251,0.101573676680973,3791
2018-09-30,"55352","MN","Minneapolis-St. Paul-Bloomington","Scott","Jordan",9817,1862,0.0010752688172043,-0.00214362272240086,0.0725806451612903,3020
2018-09-30,"49329","MI","Grand Rapids-Wyoming","Montcalm","Howard City",9818,998,0.00100300902708124,0.00604838709677419,0.00910010111223458,3328
2018-09-30,"55328","MN","Minneapolis-St. Paul-Bloomington","Wright","Delano",9819,1551,0.000645161290322581,-0.00257234726688103,-0.0152380952380952,2897
2018-09-30,"30673","GA",,"Wilkes","Washington",9820,1079,-0.00552995391705069,-0.0100917431192661,0.0435203094777563,1950
2018-09-30,"38474","TN","Nashville-Davidson--Murfreesboro--Franklin","Maury","Mount Pleasant",9821,898,0,0,-0.176901924839597,3817
2018-09-30,"27569","NC","Raleigh","Johnston","Princeton",9822,1049,0,0,-0.0287037037037037,1698
2018-09-30,"30108","GA","Atlanta-Sandy Springs-Roswell","Carroll","Bowdon",9823,883,-0.00338600451467269,-0.00674915635545557,0.00455062571103527,3095
2018-09-30,"53014","WI","Appleton","Calumet","Chilton",9824,1032,0,-0.00289855072463768,-0.0218009478672986,2413
2018-09-30,"45660","OH",,"Adams","Peebles",9825,867,-0.00115207373271889,0.00115473441108545,-0.067741935483871,1336
2018-09-30,"99022","WA","Spokane-Spokane Valley","Spokane","Medical Lake",9826,1329,-0.00075187969924812,0.000753012048192771,0.0114155251141552,2731
2018-09-30,"19137","PA","Philadelphia-Camden-Wilmington","Philadelphia","Philadelphia",9827,1190,0,0,0.0162254483347566,3351
2018-09-30,"13367","NY",,"Lewis","Lowville",9828,1319,0.00151860288534548,0.00227963525835866,-0.0171385991058122,2307
2018-09-30,"70633","LA","Lake Charles","Calcasieu","Dequincy",9829,1238,0.000808407437348424,0,0.0359832635983264,1675
2018-09-30,"78934","TX",,"Colorado","Columbus",9830,1442,-0.00276625172890733,-0.00483091787439614,-0.0150273224043716,1441
2018-09-30,"65619","MO","Springfield","Greene","Battlefield",9831,939,0,0.00106609808102345,0.033003300330033,2480
2018-09-30,"14892","NY","Binghamton","Tioga","Waverly",9832,1351,0.00148257968865827,0.0104712041884817,0.0289413556740289,2293
2018-09-30,"35044","AL","Talladega-Sylacauga","Talladega","Childersburg",9833,848,-0.00117785630153121,-0.00117785630153121,-0.045045045045045,1752
2018-09-30,"25702","WV","Huntington-Ashland","Cabell","Huntington",9834,765,-0.00260756192959583,-0.00778210116731518,-0.0555555555555556,2945
2018-09-30,"70129","LA","New Orleans-Metairie","Orleans","New Orleans",9835,1151,-0.00432525951557093,-0.0170794192997438,-0.121374045801527,2473
2018-09-30,"15085","PA","Pittsburgh","Westmoreland","Penn",9836,1037,0,-0.000963391136801541,0.0746113989637306,2964
2018-09-30,"50707","IA","Waterloo-Cedar Falls","Black Hawk","Evansdale",9837,853,0.00117370892018779,0.00352941176470588,0.00946745562130178,3269
2018-09-30,"91935","CA","San Diego-Carlsbad","San Diego","Jamul",9838,2845,0.000351617440225035,0.00105559465165376,-0.0362466124661247,2634
2018-09-30,"85307","AZ","Phoenix-Mesa-Scottsdale","Maricopa","Glendale",9839,1235,0,0.000810372771474879,0.0048820179007323,2036
2018-09-30,"07656","NJ","New York-Newark-Jersey City","Bergen","Park Ridge",9840,2633,0.00114068441064639,-0.00340651021953066,-0.101671784373934,3033
2018-09-30,"17584","PA","Lancaster","Lancaster","Willow Street",9841,1292,0,0.00155038759689922,0.0461538461538462,2599
2018-09-30,"49349","MI",,"Newaygo","White Cloud",9842,843,-0.00236686390532544,-0.00236686390532544,-0.00706713780918728,4905
2018-09-30,"87740","NM",,"Colfax","Raton",9843,885,-0.00112866817155756,-0.00112866817155756,-0.0742677824267782,2659
2018-09-30,"38824","MS",,"Prentiss","Baldwyn",9844,897,0.00223463687150838,0.00673400673400673,-0.00443951165371809,2068
2018-09-30,"03281","NH","Manchester-Nashua","Hillsborough","Weare",9845,1772,0.000564652738565782,0.00453514739229025,0.0260567458019687,3834
2018-09-30,"25306","WV","Charleston","Kanawha","Coal Fork",9846,758,0.00264550264550265,0,-0.0429292929292929,2829
2018-09-30,"21783","MD","Hagerstown-Martinsburg","Washington","Smithsburg",9847,1296,0,0.00154559505409583,0.0392943063352045,3780
2018-09-30,"25413","WV","Hagerstown-Martinsburg","Berkeley","Bunker Hill",9848,1239,0,0.000807754442649435,0.0048661800486618,2456
2018-09-30,"43028","OH","Mount Vernon","Knox","Howard",9849,1189,0,0,-0.00834028356964137,3003
2018-09-30,"53182","WI","Racine","Racine","Union Grove",9850,1377,0.00364431486880466,0.0139911634756996,0.0230312035661218,2221
2018-09-30,"67124","KS",,"Pratt","Pratt",9851,746,0,0,-0.0299089726918075,3072
2018-09-30,"07605","NJ","New York-Newark-Jersey City","Bergen","Leonia",9852,2579,0.00155339805825243,-0.00193498452012384,-0.0444609114486847,2508
2018-09-30,"55115","MN","Minneapolis-St. Paul-Bloomington","Washington","Mahtomedi",9853,2036,0,0.000491400491400491,0.074973600844773,3278
2018-09-30,"48039","MI","Detroit-Warren-Dearborn","Saint Clair","Marine City",9854,987,0,0.00203045685279188,-0.0256663376110563,3203
2018-09-30,"41240","KY",,"Johnson","Paintsville",9855,928,0.00215982721382289,0.0119956379498364,0.0391937290033595,1004
2018-09-30,"04963","ME","Augusta-Waterville","Kennebec","Oakland",9856,949,0,-0.00105263157894737,-0.0519480519480519,3210
2018-09-30,"98629","WA","Portland-Vancouver-Hillsboro","Clark","La Center",9857,1948,-0.00153767298821117,-0.0076413652572593,-0.000513083632632119,2552
2018-09-30,"76539","TX","Killeen-Temple","Lampasas","Kempner",9858,1356,-0.0022075055187638,-0.00367376928728876,-0.0362473347547974,3328
2018-09-30,"55336","MN","Hutchinson","McLeod","Glencoe",9859,1254,0.00159744408945687,0.00561347233360064,0.0220048899755501,2622
2018-09-30,"76655","TX","Waco","McLennan","Lorena",9860,1512,0.000661813368630046,0.00598802395209581,0.0188679245283019,2469
2018-09-30,"98589","WA","Olympia-Tumwater","Thurston","Tenino",9861,1611,0.00248911014312383,0.0049906425452277,0.0222081218274112,2574
2018-09-30,"48357","MI","Detroit-Warren-Dearborn","Oakland","Highland",9862,1740,-0.000574382538770821,-0.000574382538770821,0.012216404886562,2652
2018-09-30,"33332","FL","Miami-Fort Lauderdale-West Palm Beach","Broward","Weston",9863,3349,0.0038968824940048,0.00661256387135558,0.0244723156928724,4421
2018-09-30,"72081","AR","Searcy","White","Judsonia",9864,790,0,-0.00126422250316056,-0.0186335403726708,1902
2018-09-30,"28722","NC",,"Polk","Columbus",9865,1265,-0.00550314465408805,-0.014797507788162,-0.00550314465408805,1728
2018-09-30,"01590","MA","Worcester","Worcester","Sutton",9866,1957,0.00256147540983607,0.00616966580976864,-0.033102766798419,3440
2018-09-30,"01057","MA","Springfield","Hampden","Monson",9867,1745,0.00172215843857635,0.0115942028985507,0.118589743589744,2941
2018-09-30,"10579","NY","New York-Newark-Jersey City","Putnam","Putnam Valley",9868,2497,0,-0.000400320256204964,-0.0165419456478929,3245
2018-09-30,"48165","MI","Detroit-Warren-Dearborn","Oakland","New Hudson",9869,1842,-0.00378583017847485,-0.0102095647501343,-0.0212539851222104,2184
2018-09-30,"66043","KS","Kansas City","Leavenworth","Lansing",9870,1364,-0.000732600732600733,-0.000732600732600733,-0.0277975766215253,2849
2018-09-30,"92624","CA","Los Angeles-Long Beach-Anaheim","Orange","San Clemente",9871,3392,0.000589970501474926,-0.000589275191514437,-0.00934579439252336,2870
2018-09-30,"60155","IL","Chicago-Naperville-Elgin","Cook","Broadview",9872,1463,0.00136892539356605,0.000683994528043776,-0.012153950033761,2502
2018-09-30,"62626","IL","St. Louis","Macoupin","Carlinville",9873,950,-0.0010515247108307,-0.00627615062761506,-0.0960989533777355,2843
2018-09-30,"37916","TN","Knoxville","Knox","Knoxville",9874,1139,0,0.000878734622144112,-0.0436607892527288,1135
2018-09-30,"60042","IL","Chicago-Naperville-Elgin","McHenry","Island Lake",9875,1501,-0.00066577896138482,-0.00066577896138482,0.0121375590020229,3407
2018-09-30,"84738","UT","St. George","Washington","Ivins",9876,1448,-0.000690131124913734,-0.00206753962784287,-0.000690131124913734,3440
2018-09-30,"07874","NJ","New York-Newark-Jersey City","Sussex","Stanhope",9877,1851,-0.00269396551724138,-0.0101604278074866,0.0159165751920966,3501
2018-09-30,"24175","VA","Roanoke","Botetourt","Troutville",9878,1268,0,-0.000788022064617809,-0.0015748031496063,4364
2018-09-30,"97707","OR","Bend-Redmond","Deschutes","Bend",9879,1544,0,0.000648088139987038,0.00390117035110533,4105
2018-09-30,"28429","NC","Wilmington","New Hanover","Castle Hayne",9880,1191,0,0.000840336134453782,0.041994750656168,3466
2018-09-30,"44405","OH","Youngstown-Warren-Boardman","Mahoning","Campbell",9881,644,0,0.0015552099533437,0.0015552099533437,3485
2018-09-30,"43146","OH","Columbus","Pickaway","Orient",9882,1365,-0.0029218407596786,-0.0108695652173913,-0.0158615717375631,3342
2018-09-30,"13214","NY","Syracuse","Onondaga","De Witt",9883,1499,-0.00332446808510638,-0.0196206671026815,-0.0769704433497537,2584
2018-09-30,"44230","OH","Wooster","Wayne","Doylestown",9884,1195,0,-0.000836120401337793,-0.0347334410339257,2580
2018-09-30,"31329","GA","Savannah","Effingham","Springfield",9885,1099,0,0,-0.000909090909090909,2190
2018-09-30,"17842","PA","Selinsgrove","Snyder","Franklin",9886,1186,0.000843881856540084,0.00423370025402202,-0.00753138075313808,2062
2018-09-30,"08066","NJ","Philadelphia-Camden-Wilmington","Gloucester","Paulsboro",9887,1362,0.0022075055187638,0.00294550810014728,0.0111358574610245,2401
2018-09-30,"93620","CA","Merced","Merced","Dos Palos",9888,1166,-0.00256629597946963,-0.0101867572156197,0.0237050043898156,2192
2018-09-30,"06339","CT","Norwich-New London","New London","Ledyard",9889,1539,-0.000649350649350649,-0.00194552529182879,-0.038125,3001
2018-09-30,"06779","CT","Torrington","Litchfield","Watertown",9890,1346,-0.000742390497401633,-0.00737463126843658,-0.0323508267433501,2825
2018-09-30,"01364","MA","Greenfield Town","Franklin","Orange",9891,1680,0,0,0.0114388922335942,2551
2018-09-30,"27371","NC",,"Montgomery","Troy",9892,920,-0.00216919739696312,-0.00432900432900433,0.0165745856353591,1822
2018-09-30,"54801","WI",,"Washburn","Spooner",9893,981,0,-0.00203458799593082,-0.0344488188976378,2036
2018-09-30,"97523","OR","Grants Pass","Josephine","Cave Junction",9894,1246,-0.0016025641025641,0.0040290088638195,0.0246710526315789,824
2018-09-30,"24590","VA","Charlottesville","Albemarle","Scottsville",9895,1287,-0.00077639751552795,-0.00077639751552795,0.0198098256735341,2923
2018-09-30,"07504","NJ","New York-Newark-Jersey City","Passaic","Paterson",9896,1493,-0.000669344042838019,0.000670241286863271,-0.00400266844563042,2119
2018-09-30,"37331","TN","Athens","McMinn","Etowah",9897,788,-0.00126742712294043,-0.00379266750948167,-0.14626218851571,2919
2018-09-30,"65712","MO",,"Lawrence","Mount Vernon",9898,788,-0.00126742712294043,-0.00126742712294043,-0.00379266750948167,1932
2018-09-30,"07823","NJ","Allentown-Bethlehem-Easton","Warren","Belvidere",9899,1533,-0.000651890482398957,-0.00260247234873129,-0.0334174022698613,2795
2018-09-30,"14589","NY","Rochester","Wayne","Williamson",9900,1399,0.0028673835125448,0.00719942404607631,-0.0250871080139373,2295
2018-09-30,"18954","PA","Philadelphia-Camden-Wilmington","Bucks","Richboro",9901,2446,0,-0.00285364859355891,-0.0328192961644919,3241
2018-09-30,"52205","IA","Cedar Rapids","Jones","Anamosa",9902,1141,-0.00174978127734033,-0.00174978127734033,0.032579185520362,2562
2018-09-30,"13035","NY","Syracuse","Madison","Cazenovia",9903,1801,-0.0038716814159292,-0.00552181115405853,-0.0259599783666847,2611
2018-09-30,"11023","NY","New York-Newark-Jersey City","Nassau","Great Neck",9904,4726,-0.00839278220730172,-0.018891426198879,-0.054421768707483,2838
2018-09-30,"98465","WA","Seattle-Tacoma-Bellevue","Pierce","Tacoma",9905,1791,0.000558659217877095,0.00111794298490777,0.0281285878300804,2054
2018-09-30,"07945","NJ","New York-Newark-Jersey City","Morris","Mendham",9906,3598,-0.00442722744881018,-0.00580270793036751,-0.00111049416990561,3437
2018-09-30,"08078","NJ","Philadelphia-Camden-Wilmington","Camden","Runnemede",9907,1500,-0.000666222518321119,-0.00133155792276964,-0.025974025974026,2592
2018-09-30,"85937","AZ","Show Low","Navajo","Snowflake",9908,999,0,0,-0.0467557251908397,1843
2018-09-30,"89429","NV","Fernley","Lyon","Silver Springs",9909,1303,0.000768049155145929,-0.000766871165644172,0.118454935622318,668
2018-09-30,"46278","IN","Indianapolis-Carmel-Anderson","Marion","Indianapolis",9910,1646,0.00060790273556231,-0.00181928441479685,-0.0737197523916714,3554
