RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
96424,91423,California,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1358700,1253400,1223600,1240200,1273400,1290600,1285300,1306700,1367e3,1375800,1375e3,1322400,1317300,1329700,1395400,1440500,1353100,1315300,1237600,1294500,1269200,1391700,1473500,1510900,1494800,1397700,1375500,1387700,1361600
96046,90065,California,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841200,866300,870100,825900,808100,822500,827400,856800,851400,859400,859600,881700,891700,895400,885600,857800,875400,844800,873700,861e3,891700,942100,957100,958400,898300,887200,895900,915500,940400,963900,982e3,1023200,1018600,1033400,999200,1018e3,997900,1065100,1060600,1100300,1049900,1072600
90671,75075,Texas,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257900,255900,255800,255600,262e3,259600,260300,253900,254300,252700,258300,258600,252e3,255700,261900,273100,270700,275300,279e3,282100,282200,279900,295700,298400,306900,297100,292300,288e3,294500,299800,313e3,312300,317e3,318900,322900,327100,324700,329700,333300,342200,339800,340700,336e3,345300,341500,342200,343e3,342e3,344600,345100,354800,350500,350200,352500,365500,369400,
72458,33155,Florida,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370800,384300,366200,360800,370300,377400,382e3,415e3,447700,485300,455800,419900,366e3,359e3,366600,392300,392500,398100,400600,424900,420500,423900,405300,398800,392e3,402e3,418700,420600,414700,406700,405800,405900,409700,42e4,427100,447400,458500,462700,444300,433400,433200,438500,443500,454200,454900,474700,448600,465600,439200,467400,455600,470400,454600,445500,
96927,92584,California,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393e3,395700,393700,390200,387900,396e3,403e3,409300,409200,412200,410800,403300,399800,401500,408e3,412100,415100,418400,416100,418400,413900,422800,420700,424700,424100,431700,430700,432300,429400,433800,431900,457300,467500,467900,456500,459600,472900,475600,472800,469300,466600
94792,85086,Arizona,520,434600,437200,426700,418700,400200,382e3,382400,381500,374200,361900,359500,371300,369500,364400,348600,336600,331300,317600,317500,317200,32e4,307600,301800,311200,317400,317400,301800,299e3,301800,302200,296300,273e3,267200,267200,280400,287200,291600,290800,291200,297e3,297600,289900,279700,275200,272100,271300,260400,257400,260100,279500,294400,303300,314600,313400,317800,311800,309300,298e3,300500,307300,324e3,324400,334200,331e3,332900,335200,339900,343100,339700,338300,338700,351800,374800,378e3,368500,355400,359900,362900,347e3,348e3,344300,365600,359200,363400,358100,359700,377100,380400,381e3,369800,369600,37e4,372800,371700,387e3,384100,386600,377e3,379300,381400,380400,378200,379400,384500,390600,394300,396600,398900,397e3,404e3,399900,401500,403300,401800,400900,400400,403500,405400,408800,411500,420600,41e4,415800,413200,416800,425100,432400
70906,30132,Georgia,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297100,302600,304600,297800,280700,283700,288300,308600,310700,305500,325e3,328500,339700,320300,329500,323500,327200,326800,334700,335e3,333400,336800,343500,328e3,362400,352100,354300,331200,33e4,357e3,344300,347500,347100,348100,
94388,84020,Utah,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393700,428700,437300,448600,444200,435800,428500,416400,395500,406500,418200,435900,434700,438600,432900,431e3,438500,430900,446800,461800,493100,499100,484100,479200,474900,474200,457500,448400,438300,464e3,453200,475500,465700,464e3,451900,424400,454700,497500,534900,516600,479700,477500,499100,492500,492800,476900,497900,497600,492700,481300,486300,531900,556700,547800,518300,524800,520300,531300,515800,521600,525800,527200,551800,552900,548500,535900,519200,
84453,60302,Illinois,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436600,439600,472500,480600,473700,477900,480100,429400,379400,367200,385100,396500,404700,405300,405300,402700,409700,414300,444200,462700,477300,507900,512400,477300,454500,468e3,510700,501300,483900,477900,471200,468900,439200,414e3,411900,451800,460800,488600,461300,458900,448900,490600,485900,471600,427800,454e3,496500,493300,482400,434600,451500,508200,521e3,513100,457500,453300,470100,473600,487500,470700,466800,454900,454400,478500,511700,519100,499500,445800,465300,444800,488e3,457300,489400,458200,475300,454700,538600
91339,76262,Texas,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325500,296900,311700,319200,313200,307600,314e3,312900,320900,316100,313200,328200,333600,335600,327600,346200,348e3,377300,372600,379900,349200,350500,351900,356500,360600,360100,365800,352900,361600,367400,378600,376900,395900,407600,422300,396700,406500,396800,400300,382500,383e3,390500,401700,408200,41e4,407700,409200,427900,430200,450600,419100,432400,418500,444500,428900,414800,425100,429300,448200,434200,430400,428700,430800,440200,442400,436300,443500,441500
72765,33702,Florida,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293e3,305700,308200,323200,327700,325300,315100,309e3,312400,333200,320800,329700,318700,314900,301600,291100,303100,308300,327100,330100,351700,344100,312300,298900,305200,334200,336100,331600,323900,320700,327700,343100,349100,339900,314e3,309400,316400,357100,377700,383500,367700,366400,373e3,403200,407400,402200,356200,368700,379900,411e3,
96128,90292,California,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936700,969800,1004500,1013900,1025500,1011e3,1039500,1107700,1108300,1179900,1088100,1053500,1021400,1081400,1082700,1051300,985600,1014600,1120500,1258200,1257200,1181400,1148800,1176300,1157800,1115700,1114500,1147200
69361,27502,North Carolina,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303200,313700,315500,317900,315200,315700,315700,308600,327700,32e4,321400,307400,308700,309700,306600,322600,336800,339600,338300,322e3,324800,325600,337900,341700,335900,330900,324700,329100,329700,342300,347e3,352700,341100,337600,323e3,329100,328900,342900,350400,351800,353500,376900,374900,381400,364700,394400,401200,384600,372300,371500,396200,380700,378900,367300,374800,380300,387800,388100,379600,376300,386e3,396400,395700,393200,392600,393100,394800,385100,385400,388600,409300,416200,430800,430500,425400,413900,413700
84324,60068,Illinois,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339700,363900,363e3,367500,366300,359700,380200,382500,38e4,379500,396800,383200,378100,375400,423600,425600,430800,416900,430500,439100,435800,407100,382900,391300,401400,388300,398600,408500,442600,417500,414700,394600,418100,420400,448900,424400,438100,442200,452500,448200,434800,451e3,447500,446700,490200,481800,499500,447700,440700,423700,408e3,414900,412200,427600,424500,438e3,442500,483e3,466e3,473800,459200,476400,463200,455600,438300,483600,476e3,485600,434500,447300,427600,461900,437900,447500,438400,434100,428200
95321,87144,New Mexico,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270800,289e3,288800,283200,266800,263300,277400,297200,324600,315e3,308100,284200,285300,299900,306400,306500,284900,271300,280900,277400,291800,296400,311e3,311e3,305200,300900,294200,302300,300100,292600,296800,290600,320900,322600,341700,316500,319e3,307700,327300,323700,329e3,
66818,21208,Maryland,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501600,484700,466100,457600,469e3,422500,446800,450600,454800,468800,467500,448300,460800,486900,538600,504500,429300,430900,482900,566500,581200,547100,546600,474800,447900,425400
85993,63304,Missouri,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258e3,258800,252500,249900,247400,276e3,283900,281e3,249700,264800,271600,273700,257800,259900,272100,273600,258100,253200,249800,266200,264800,270800,287100,286600,288200,269500,270400,269100,261500,267800,269400,281800,278800,278400,277400,273300,267e3,26e4,288200,290900,303600,294200,303800,294e3,285400,286900,297700,286e3,277200
95751,89012,Nevada,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248100,259e3,262300,273300,289500,304700,304700,294700,292500,294800,287800,284700,285500,306200,298800,302800,284400,286400,290500,296900,298800,307100,318300,330400,330500,332e3,339200,344400,349e3,342e3,339200,339500,346600,337600,332900,329900,339800,343e3,346800,339500,33e4,336700,342300,351700,348100,352900,351600,352e3,348900,346600,344e3,347800,358600,361600,367700,370200,368500,370200,382700,384e3,376700,357e3,357500,362200,401600,429400,447100,416600,412800,406100,427300,417800,
71056,30338,Georgia,533,,,,,,,,,,,,,,,,,,,,,,343e3,386100,380100,364600,335100,345600,356e3,362700,346400,411500,396500,415400,344900,316300,287e3,296600,338300,349900,356900,346400,352200,341500,338900,339900,347900,349100,338600,317500,310700,314900,324500,33e4,323300,325400,320700,351800,362e3,383200,362400,362e3,359500,363200,372900,375600,381500,376e3,356800,358900,373200,393300,393300,378e3,382e3,399200,409900,410500,396500,395700,396600,424200,417700,409300,392600,387700,378100,374800,381700,400900,402200,411300,408100,423e3,425700,431300,424200,430300,441800,439e3,430300,424400,425200,415400,425300,422600,432400,440800,449600,467400,454e3,451400,442200,449300,461700,472e3,476300,474700,481500,471400,481300,479800,486200,472200,463700,473700,481500,
73396,35226,Alabama,534,268900,271200,238800,238500,236600,230200,230900,235700,237400,272900,281700,285100,260100,252100,267300,260300,265600,252400,243500,234200,232600,250400,274600,282200,276800,250700,237500,231800,228900,240900,234600,250700,257300,264400,288100,290100,305e3,275500,258100,242500,232200,229e3,224600,226500,233900,248400,259900,260900,263300,253500,247700,229e3,237e3,265100,280600,274900,244e3,266300,27e4,293e3,270200,274300,265300,265100,268e3,263300,262700,255e3,260200,256700,284200,278e3,281900,254800,268e3,268900,262800,253600,252100,275200,274500,267e3,252100,254e3,270700,271600,265e3,256800,254900,265800,269100,268700,267500,271300,28e4,275800,271400,262400,261800,258400,268700,271400,272400,272200,267700,273100,266e3,272600,264700,267900,273100,281300,278900,274100,268900,270800,260800,266400,273400,288800,301e3,304500,305e3,291900,289400,288700,
79019,48154,Michigan,535,,,,,,,,,,,,,,,,,,,,,,,,,,,161600,157800,16e4,156500,154400,151e3,148200,161200,166300,165200,156600,163500,164900,16e4,151900,153800,155e3,150300,147400,148700,157e3,156500,159200,154600,156700,154700,156900,161700,167500,167800,166700,167200,181200,185400,184200,173100,170600,173800,178e3,182200,179600,181700,183800,189800,196700,199500,218100,217900,215900,208100,206400,215100,212700,217100,222300,218900,214200,205600,209e3,221800,226200,224400,220100,222400,231400,234500,228500,230800,231300,236900,241100,238500,247300,243500,244800,237100,234100,231e3,234200,235700,24e4,247100,243900,243700,242800,240900,245700,243800,254900,257700,258400,260900,258700,262200,265800,265800,263800,259200,266900,270800,
399651,84096,Utah,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341300,334800,323600,312200,307500,315600,321700,310400,311300,311200,315700,308500,310800,317e3,309200,313400,313900,312e3,317800,310200,325600,310800,327700,343800,346300,339100,327100,333300,339100,354300,370100,384700,370200,368200,362800,392400,375100,377e3,370200,395900,384400,376700,366900,378700,377400,377100,374300,377500,381e3,381500,363800,363100,364800,379700,384400,385700,391900,394700,406100,404100,405600,399400,402100,403500,405200,407700,410100,415200,413300,412300,411400,415600,420700,426200,428600,430300,432200,435400,437300,428e3,436900,436200,457e3,462e3,466500,459600,457700,463300,470900,472500,471700,
96225,90740,California,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970200,1147400,1103200,1116400,982200,1011900,1015100,1021300,1038700,1036300,1072e3,1019300,1064500,996500,983100,986600,1040900,1046100,1032500,1090500,1126300,1123900,1115200,1119800,1076300,1021700,
85937,63119,Missouri,538,,,,,,,,,,,,,,,249200,231600,232600,251700,273300,273700,266900,266300,279e3,295800,291e3,279200,271500,265300,270500,271500,288800,295100,287600,318300,319e3,313900,313600,297900,286100,240900,263200,282900,280600,267200,27e4,275e3,267600,258e3,287900,280900,277900,245200,261800,266200,269600,288800,316900,315300,278800,265600,272100,291300,257400,269400,266e3,298400,285600,295200,284200,284700,274100,263e3,262900,256100,266900,258900,265100,259700,264500,264700,268800,272400,305800,318500,317700,294700,272600,280300,280100,29e4,286800,282600,291800,327300,340100,339500,324700,312500,308700,291200,297400,300100,301e3,292700,300700,298900,295300,288800,291900,310900,325900,315600,305400,306e3,309400,326800,345200,373700,367900,367800,372e3,375200,328400,303200,290400,,
74592,38018,Tennessee,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201700,196900,218300,215800,218100,225600,218100,222500,195900,201500,199400,247700,242600,244400,198100,206100,204200,204200,204400,202800,206200,222600,228400,228300,224200,227600,239500,234100,236100,228100,231400,221800,235500,232800,239400,230500,231600,230900,225200,228800,234300,230300,219800,206200,221300,249300,268500,273600,249500,243400,229100,255100,253200
100155,99206,Washington,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280800,270800,270500,257300,255200,261200,268700,278100,276100,273600,257200,257400,255200,279900,285100,302200,300900,290800,281100,280800,294200,314600,312e3,315800,302100,312700,308100,301600,301600,301500,292600,289800,319300,359500,384e3,373800,351400,327300,319400,327100,337800,334700
95845,89149,Nevada,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259300,249900,253e3,264500,280600,283200,282200,286400,294500,311300,315400,317600,315900,326800,341800,343100,334200,346200,351700,357600,345100,337400,338400,346600,340200,348800,340400,344100,343400,333100,342300,337800,343400,345900,337400,339100,337500,336800,337900,339500,340100,348900,358900,367e3,377100,372e3,375900,368300,378600,377e3,375700,376900,391900,400900,391e3,388500,385e3,388800,403900,413200,425200,402200,438400,436300,456300,442100,459600,473800,454100,440700,411400,
91313,76210,Texas,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265700,267700,265200,288800,299200,310200,294800,293100,290600,296600,305900,300900,300200,299500,314700,310600,297600,291200,293300,310900,310800,314200,303400,315900,322800,324300,318e3,319700,35e4,355200,351600,339700,336300,339400,344500,347800,344300,333900,345e3,364300,379500,381300,375400,359700,358e3
66645,20814,Maryland,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803700,760700,771300,778100,758400,701500,740500,781900,835700,797200,798100,794400,848300,876700,859600,788100,781700,820900,818600,777600,743200,759500,756300,779700,816800,796600,810800,779100,794200,784e3,802100,835100,878900,872900,855900,771400,748300,825300,827400,912700,872600,914500,860200,826200,823400,860500,902300,938400,845600,787800,763800,827700,859800,844900,836600,831400,806600,844e3,901e3,939800,925e3,981200,954e3,903100,800400,828100,868400,865900,872100,
70288,29063,South Carolina,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251600,264200,245300,235900,228400,232500,241400,250500,261500,250900,242400,238300,254e3,263100,271600,269900,272600,249300,248900,241300,261900,247800,252800,240100,252700,252700,248200,253500,
81188,53066,Wisconsin,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320300,314300,339700,343300,343400,342600,35e4,367900,352900,362800,347400,347700,341500,344600,350600,335300,327500,324e3,334800,342400,350900,341200,355200,363800,346800,330700,315900,350600,363600,352800,336300,326200,363100,372500,376300,355700,344600,353800,352700,361400,356e3,37e4,380700,383200,367900,357500,360100,376900,395300,411e3,378100,367100,369200,393e3,383700,358300,365300,374e3,377900,360600,345e3,397400,395e3,416e3,371200,396800,418700,
61627,10013,New York,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3547100,3751300,2988300,3205600,3242400,3321100,3403400,3519900,3601500,3646500,3569400,3757700,3793100,3869e3,3975600,3897200,3870800,4074300,4394100,4420100,4053300,3802800,4265e3,4357700,4741500,3968700,4062600,3275200,3187700,2966900,3019600,316e4,3209e3,3568300,3509100,4273300,4032900,4264500,3654900,3739200
67505,23060,Virginia,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265800,278800,291200,296700,297400,300200,307200,312e3,298500,293200,289900,288800,302400,292500,301300,295800,305500,305600,309100,315100,312100,315e3,305e3,312700,305200,305500,307900,318700,325600,315e3,307100,308300,312700,328800,330300,341500,33e4,341600,336e3,335500,325200,327300,333e3,328e3,33e4,332800,332600,334600,338100,345600,339700,344e3,343800,358500,359500,363800,368900,356500,361600,344600,352300,353400,358700,355500,355400,357e3,355900,368900,373400,372e3,346500,338200,347800,355400,364700,353e3,
74580,38002,Tennessee,548,267100,256e3,255600,249600,245e3,239300,237700,245800,241200,234400,235300,239800,247300,245700,254500,247600,244300,235900,245400,243100,254100,245800,254700,242100,253800,245800,241400,226e3,228700,238e3,240600,234700,232600,242400,237e3,227600,225400,237500,243e3,229400,232600,232500,253400,244500,234800,209e3,202700,197400,206500,203500,206700,205200,226400,233800,251800,236700,243900,235200,243300,246900,251200,250500,241300,235400,234800,236900,234200,231400,218700,222e3,228100,241800,236e3,238900,238700,237500,233900,233900,233300,231600,224700,233300,232300,238600,244600,251300,259e3,255100,248100,246100,247400,253800,256200,248700,239800,233300,235300,238300,245200,248700,254600,257e3,261500,261200,260500,256600,261900,268100,265e3,255500,248e3,253800,258500,257800,268300,268e3,273100,264400,265400,269400,273900,289200,289400,29e4,289100,291400,300400
77965,46112,Indiana,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259800,262500,261900,258900,256600,259700,259300,264500,262500,266900,283600,288300,292300,280200,283700,281800,277300,284100,290600,292500,294500,282600,294e3,277900,288200,287300,306300,310300,298700,
98412,95757,California,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327900,314300,331100,334e3,327e3,313e3,316500,324300,325100,319700,323200,321400,332700,326700,335e3,329800,336600,341800,349700,350800,361400,369200,383e3,381500,386400,39e4,409e3,412900,413400,410700,416e3,414600,411800,411100,415500,419500,424700,426300,425300,420500,421400,422700,426700,437100,442800,458500,449300,452800,441800,447100,440400,446800,499800,504300,506900,466600,468700,469400,463500,475800,472400,478400,479700,489600,495200,502500,502200,500800,496300,494800,504400,502300,512600,514300,526500,526600,515500,520300,531700,539900,535e3,538800,551500,550800,536e3,539e3
69412,27560,North Carolina,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375600,374500,380800,381800,387400,380800,380200,382600,387900,382300,368400,364100,369500,389100,394400,413e3,417100,415100,408700,392500,398700,381e3,413900,412500,427100,399400,391500,377900,390700,
96767,92262,California,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475700,526e3,510700,520900,502e3,513900,521900,518500,525500,500500,517e3,485400,516400,504400,538900,540400,529900,530700,519700,520500,524400,518900,519200,510900,54e4,541500,537800,531500,552e3,567500,571300,569200,628100,636100,649800,600100,595300,603500,623100,624400,580900,559600,539900,589500,632100,657100,671700,640900,671400,673600,701e3,668300,625300,591100,605500
70996,30269,Georgia,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285800,301400,293300,296e3,291500,299600,304900,299600,273800,271e3,273400,289e3,289300,291e3,295600,289e3,292700,290700,299900,303900,290400,292400,291100,303300,307100,309600,307600,306900,303700,305900,302900,304400,307700,327100,330900,335600,326300,329e3,325700,328500,331100,336500,341e3,336500,335e3,334900,337600,341200,345500,343400,347400,332500,342200,343400,356500,365900,373100,371800,355800,349700,349600,366e3,376700,386e3,370600,365100,367500,378600,376600,380100,391e3,393500,388900,376900,400200,407300,413200,385400,381200,392500,394e3,397900,390500,402400,403700,402e3,397700,
66139,20016,District of Columbia,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149700,1137100,1049700,1042600,1080300,1079e3,994500,964200,952300,911100,937500,924400,979600,983200,1026600,1041200,1035200,1081100,1152300,1127200,1139600,1118100,1106500,1094200,1075600,1113400,1139400,1079800,1107700,1055600,1129300,1168e3,1156900,1163900,1155100,1199300,1155400,1133600,1123400,1091100,1052400,1073500,1157900,1175300,1131600,1019e3,1041e3,1042400,1110500,1112300,1204800,1115100
96117,90266,California,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384400,1432500,1414300,1481600,146e4,1379400,1266900,1310500,1449200,1488100,1496100,1515700,1653e3,1679400,1641200,1631100,1674800,1627300,1712400,1633700,1804e3,1906400,2016900,1991300,1792300,1801800,1846500,1897700,1904300,1868900,1814e3,1766200,1694200,1771e3,1735900,1815900,1876300,1984700,1926100,1792200,1792900,1909400,1939600,2078600,1960700,2006900,1968800,2106100,2025600,1879900,1885900,1894600,1913100,1910300,1957400,2052100,2211800,2150600,2165500,1960700,2061500,2127700,2290400,2449600,2340900,2377700,2346100,2446300,2307900,2351400,2263500,2283800,2259500,2345100,2395700,2602300,2646900
97788,94582,California,556,,,,,895400,893900,896100,904400,883500,903700,889200,897e3,855400,849100,825400,841400,834800,827600,838500,853600,866300,87e4,860900,888900,89e4,900200,885600,886e3,881400,885300,873600,863e3,840100,825300,858900,864100,874600,841700,845500,828400,818200,812400,809400,836500,815300,831700,800100,812400,798400,797300,789e3,810100,811100,836700,818100,842900,815700,848e3,890900,940200,943400,903100,912800,932800,949300,958200,977800,1055400,1079500,1077400,1018600,1006200,1038800,1054200,1071400,1050700,1061500,1067300,1074400,1085500,1107200,1135800,1134800,1125900,1115300,1136e3,1152700,1179e3,1179900,1184300,1191200,1254400,1256600,1249300,1211e3,1228600,1254900,1262700,1269700,1273300,1292e3,1297500,1290400,1279e3,1271300,1288300,1313100,1364300,1370600,1364900,1341300,1338200,1337400,1360200,1395200,1438600,1415700,1427700,1453100,1458e3,1438300,1402400,1438500,1431100,145e4,1453900,
58481,01760,Massachusetts,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626200,625e3,643600,648100,652100,613900,623400,642200,684200,646600,637200,598400,638700,642e3,688400,646600,677200,676600,725100,681900,688500,679600,718200,707400,726100,724600,721400,695800,692200,720400,765700,759900,753200,721500,764400,744200,785400,759300,790100,776e3,
72770,33707,Florida,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314300,337e3,287e3,282500,254100,273600,270700,318800,313100,341700,343e3,343800,322800,290300,312500,354200,371200,369400,345600,431100,427200,425500,335e3,334500,318500,305400,29e4,287900,289100,294500,301300,307400,305800,302100,289100,307300,318800,337500,320500,305600,302900,297400,307500,303700,328500,335e3,339800,329300,337800,352e3,367200,395400,470100,466500,437700,363100,367300,356200,373900,384500,408100,397700,389700,376900,408500,405300,409400,447600,453600,468900,424e3,
97005,92705,California,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922400,1031700,1074600,1090600,994400,958100,1041400,1076600,1112500,1062600,1040500,1126e3,1150400,1209900,1143100,1141400,1149600,1172700,1131700,1145800,1142e3,1154300,1084900,1079900,1081200,1206900,1200700,1237900,1152700,1181e3,1192200,1245100,1239200
96383,91360,California,560,,,,,,,,,,,,,,,602400,618600,633100,626e3,620600,621800,627300,626400,645800,637100,683800,653700,694100,641600,649100,610800,633800,621500,609800,578200,595700,603600,604600,578100,595200,593100,588100,562200,580400,586400,574200,531200,569500,579400,604700,564e3,569100,576300,578100,582900,567800,575e3,573600,596800,607900,602200,604100,615300,656400,658400,650800,664100,668700,689300,660500,674600,670900,682400,687500,691700,695800,680100,681400,689700,714300,704700,718300,682200,696500,691700,710800,707900,707900,712900,736800,729600,726400,703100,703500,723800,730500,738100,729400,766e3,759100,770500,733200,737e3,730900,763100,777100,769400,760900,760200,772900,766100,765300,779500,795600,803100,810500,805300,827500,818400,85e4,839800,85e4,820900,829500,819e3,823400,827500,
