RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
69361,27502,North Carolina,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233200,232100,231300,232200,230300,236300,229200,233500,222900,236600,239300,251100,252200,260500,252400,255200,249900,260300,264e3,266100,268300,269300,273100,264e3,261400,263e3,268900,265800,274400,283300,293e3,276300,276900,277700,290500,279400,277600,274e3,276100
73155,34653,Florida,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108500,118300,122800,127100,121e3,120500,123600,124200,121200,125400,127e3,135200,134e3,136300,134900,137400,138200,134700,133400,132200,136100,135100,136100,136900,139200,141500,139700,138700,136100,141500,141900,141900,140200,144500,148800,148200,150100,150200,154200,155800,157400,159900,165800,169200,173400,169400,168400,169e3,169100,167600,168400,170400,174400,172400,171900,181300,186200,200500,195e3,196200,188500,191400,193900,189300
92288,78154,Texas,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136100,141200,147800,159800,160100,157100,149300,145800,147e3,147200,149e3,156800,158800,161600,157500,159600,152800,152600,147900,153400,153100,153600,148300,153200,152400,157300,150900,151300,149500,150800,151e3,152500,158600,165400,173700,168400,165100,155700,158700,159500,165500,170200,172e3,173500,173500,175e3,176300,176600,175100,174400,173900,177600,177900,177800,177500,178100,178300,175900,174700,176500,182e3,185400,188600,187100,188100,187400,189100,189500,187100,189200,191700,197600,193800,192500,194100,2e5,201100,203100,205800,209800,204e3,200200,193500,208100,209700,213300,200900,202300,
95321,87144,New Mexico,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164900,164700,167500,166e3,163400,161400,161500,161700,156500,163100,170800,170900,166800,16e4,160300,167200,174100,179600,173400,173800,172100,172100,176600,179e3,180700,177800,180800,182800,180800,182200,181300,180900,177700,183700,185100,181600,179600,182500,187600,188400,185200,182e3,181300,180900,184500,186400,189800,190300,189900,193900,197600,198300,194700,192e3,
97758,94551,California,944,,,,,,,,,,,,,,,,,473e3,478200,462300,477500,461500,462900,455500,467500,456900,462400,444800,453800,445600,454900,483300,488800,485400,459600,465400,470500,451600,447200,443600,451100,430500,419500,436700,439700,447500,446e3,444400,433100,418800,424700,424100,435e3,445600,458900,455600,461500,458400,461900,451300,448300,449900,470600,493400,511700,514600,521600,534500,555300,587400,588700,589700,576500,592500,589500,591500,616e3,648e3,657800,631300,614800,623700,624e3,630900,624200,637200,639800,645500,654500,661500,670500,672300,669300,673300,688200,709400,723800,717600,724300,708600,709700,694e3,705700,710100,720200,717500,724800,722e3,733600,733700,735400,746200,743200,761500,750400,751400,747300,765700,784100,790700,785500,775100,782400,801700,816500,827500,818e3,
66818,21208,Maryland,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227300,226800,232700,226800,225700,224700,229100,230900,237600,238e3,232100,233400,227700,226700,225100,235e3,245100,271400,264600,264800,238200,246200,236300,248500,246e3,269700,261200,253800,248e3,255100,264600,248700
99511,98026,Washington,946,,,,,,,,,,,,,,,,,316900,311300,315400,314800,320600,306900,318500,315900,341200,320300,325100,297400,305800,299400,305700,295900,295e3,303700,306800,296100,282700,280100,275800,265100,250200,245500,247500,252800,264700,273900,275100,281400,282e3,277400,272300,270900,279500,275800,271500,277900,282e3,293800,299200,309800,312600,310100,309500,314400,321500,329500,328900,320700,320700,313500,337700,339600,349400,337500,335400,326600,325300,328100,344100,350400,345400,342100,338700,348900,350900,360700,353700,361200,365100,378300,375100,378300,387600,401400,407500,404600,412400,413100,420500,416700,418300,417500,405800,408700,413500,433e3,441400,445600,470100,477500,490700,471e3,476900,476700,485700,487400,505800,503e3,523500,514800,530300,515200,528700,532e3,534700,514e3,515400
96548,91913,California,947,452100,447600,456300,450100,434100,426200,426400,418500,408400,402400,407700,403900,406800,404100,391700,381600,373400,376100,369e3,365400,367e3,376300,379200,380400,393100,400300,404100,395100,389700,393800,388100,383500,374500,372300,386600,379600,381800,366400,370700,367200,368900,361600,356200,355300,358500,359100,359300,358600,360100,358900,361400,369800,380100,383500,383400,384e3,386100,387600,407e3,411100,413400,402400,420100,424800,435500,441900,444800,450200,441200,459100,458900,467600,481700,485400,484e3,471700,468500,465100,463700,467100,471700,457400,448700,446200,464800,477400,488900,495500,501500,498500,501100,502500,509800,514100,516700,527e3,524500,532700,521e3,518200,508100,518300,525300,530200,536600,533300,552e3,547800,555200,541200,542e3,546700,558100,565100,558500,550500,557900,566600,572800,573800,595e3,612300,620700,614900,607900,604500,600400
85993,63304,Missouri,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155600,156400,145500,147100,147700,153e3,143800,148900,146500,158800,151600,156800,157600,163900,164700,164700,158900,159100,160700,164600,168100,168100,171e3,166800,167600,161800,164900,167900,174700,176700,172800,174800,171900,174e3,173200,175300,172600,166600,167800,174900,180400,177500,172800,177500,18e4,181800,182300,179100,178600
95751,89012,Nevada,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139600,142200,144400,140300,142200,142e3,142700,149100,154700,158600,156200,156900,157800,159500,162100,164900,166500,175600,179900,188e3,181100,184900,18e4,179400,182600,190500,198100,199300,202300,203800,21e4,209100,212200,214400,216800,217800,211900,209700,212100,218100,218700,216800,210300,213600,216400,219100,219200,217700,218900,219e3,220500,222e3,225200,229200,231300,230600,228300,229800,234200,238700,243700,247100,247500,247500,250700,257500,258800,253700,250800,257900,270700,269200,270700,271100,276700,276600,
96588,92019,California,950,,,,,,,,,,,,,,,,,,,,,,,397200,389600,384200,374900,383900,383400,383600,375500,380500,364300,374400,373300,376700,379300,381700,386600,38e4,381500,370900,360800,342100,347700,356600,359600,357400,356600,370100,383900,384200,380500,374700,369e3,371800,365200,362900,363400,369e3,383400,387200,410300,417800,426500,415600,418200,423e3,434900,436500,433e3,440300,456600,468600,462e3,457700,443600,441900,447400,479500,487e3,485900,468600,477300,480800,488900,495800,492900,497900,503200,508400,505e3,499e3,498200,513300,525500,523800,522300,505800,514700,509200,522e3,518800,517400,526e3,535300,549800,543100,536500,530900,540400,546200,564500,579800,590200,590500,571800,574400,578600,594300,602200,602200,591600,587300,583700,601100,609400,601100
73396,35226,Alabama,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152800,151300,154500,144200,145e3,134600,139400,142200,152500,153800,150200,149600,147300,148300,148300,152900,152100,153500,156100,155e3,155400,150300,149200,152e3,151600,158100,150500,154400,153100,157800,158100,165400,162600,163600,158200,160900,159500,159900,163e3,158200,155300,152400,152600,155e3,156200,165100,169400,168300,168e3,162300,165e3,166800,172e3,170900,164800,159200,164500,161200,162200,159300,165700,164800,167300,162200,164400,165500,171e3,175400,176100,173200,173600,165900,169100,165600,174600,175800,178300,177600,180900,
79019,48154,Michigan,952,151800,149600,148100,151100,147300,144400,140700,139400,137600,129900,126800,115500,118500,117300,121100,117200,111e3,105500,101400,94100,98800,99500,105500,106900,102500,107e3,106200,109e3,104e3,97300,99800,101200,102500,99300,96800,94500,96300,96300,93700,86e3,87200,90700,93900,93400,94600,100900,99e3,98900,92600,90500,91500,92200,94e3,93500,94e3,100500,105e3,112800,110200,111200,109e3,114400,114500,119400,115700,115e3,117600,125600,133600,136900,14e4,141100,144500,140300,143800,142e3,148700,150700,152100,152300,150400,149500,154100,155400,155600,149800,151e3,151e3,154e3,151400,149300,152500,155500,159300,156600,153300,154200,154e3,157200,156600,158100,160200,163900,164900,164500,166e3,168500,172100,174300,177600,177800,183200,177400,179100,178300,181800,187400,183100,183900,181400,185500,188300,189800,183900,185400,181700,
97228,93313,California,953,,,,,,,,,,,,,,,,,149100,15e4,149400,145800,145200,143700,145800,143400,147e3,150500,151900,150100,146100,147200,142300,140700,135100,134900,135600,136100,133e3,129500,128300,131400,132900,134400,131900,131600,129300,131800,133400,131900,130100,131e3,135300,139100,138200,141200,141500,143800,142600,146600,147700,152300,153600,161100,161800,163800,163100,170400,174600,176700,181400,184200,187500,182300,181e3,182300,186100,189e3,188700,187800,188700,191400,195400,195900,195300,192900,193500,195700,198500,200400,201300,201200,200500,2e5,200500,202100,202200,206700,208e3,207500,205100,204900,205700,207900,208400,208400,206200,206300,209500,212400,215500,214400,213400,212200,213300,214e3,216e3,217200,217e3,216400,219100,223e3,225200,225900,225200,225600,225600,229700,231e3
77046,44146,Ohio,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122500,125600,118700,115e3,112800,115500,118600,118600,121800,121300,125300,126900,134200,132500,131200,122400,126300,133300,136200,131300,134600,130400,13e4,123300,134900,141900,
66212,20110,Virginia,955,,,,,,,,,,,,,,,,,,,,,,,,,314700,302300,296300,303100,309400,317500,314800,308300,301400,304600,314200,320500,331900,340700,346300,341200,326500,320600,310400,305e3,309800,293700,299400,284e3,290800,288800,291100,300400,310700,310200,318400,318800,332600,321300,326e3,315400,333700,328500,336700,335900,340700,340800,335600,338e3,338100,342900,337400,335e3,330900,330900,338100,337900,338e3,338200,339600,336e3,331e3,333600,338e3,345500,341200,346700,348e3,356700,357500,360900,361500,363600,363100,359e3,368300,365700,371e3,364700,361900,357600,353900,357300,366800,368700,373400,370800,390900,390700,393700,375300,375700,376300,377300,374400,373700,377800,389900,380700,392500,384400,393e3,389500,395e3,398900,395100,386200,
94413,84047,Utah,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225300,226700,230600,226200,225100,221100,222500,238400,241900,251800,240500,233300,228700,229900,234900,239800,249600,253500,249e3,246400,247e3,247100,244400,249400,254500,255900,255e3,255800,26e4,259300,264300,262900,268100,263600,267100,265300,259800,262e3,265e3,274500,272700,282300,285600,289400,277200,278600,282800,291900,289400,29e4,291500,303400,309700,307300,309500,308100,310900,309800,318e3,323200,332200,332300,
70078,28625,North Carolina,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152800,154400,154700,148e3,146400,147700,151200,154500,157800,157700,159e3,161e3,166e3,164700,156800,152800,151800,155300,152800,155e3,160600,161600,167800,169600,176100,181700,188300,185300,182e3,175300,178300,183300,192200,200300,198500
84296,60031,Illinois,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172800,176200,178200,181500,181e3,190800,193200,191200,195800,192500,191100,187100,185900,187e3,186400,186e3,189400,192900,182e3,182900,183700,194500,206800,208e3,201800,193500,197300,202800,202e3,195100,195300,196500,195100,198400,200600,200600,205800,210600,217800,210900,211100,207100,219600,226100,232500,234300,218100,223600,217800,224600,219300,227600,229500,233e3,242600,249100,250200,236e3,240600,235200,235e3,229800,238900,245300,251e3
82220,55369,Minnesota,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226800,225200,223300,222e3,225600,229e3,231100,235800,236600,238100,231500,235300,231e3,233e3,230300,239e3,244e3,250800,249200,254200,253600,255300,251100,252300,252800,253700,250900,247300,245600,249600,255600,258600,260100,258800,260300,259200,260200,258e3,252200,258800,268500,277200,279900,279200,286400,283100
399651,84096,Utah,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218200,226300,224400,228700,220200,221500,229500,241600,25e4,243500,240600,243600,251300,251100,247400,247e3,25e4,248200,248800,247200,252400,256900,258400,257600,256200,259300,265500,261300,275600,276400,275900,263500,269100,276300,281100,279e3,279600,279600,278700,282400,277600,286e3,289300,303100,301200,303200,295200,299600,297e3,305700,306400,311800,311800,31e4,311200,311300,310600,311700,315600,316500,317900,315400,321300,324600,333200,332800,338100,337600,336200,330100,329900,335700,338100,339900,343800,346100,
94998,85614,Arizona,961,,,,,,,,,,,,,204200,192900,182400,183100,185100,181600,177e3,165600,175200,182300,182800,176200,170300,164300,162100,159400,162700,162500,158800,158100,151600,156400,154800,159900,155600,154600,152600,149600,146400,139600,138800,140200,145700,139300,135900,131700,138200,135200,135600,135400,140700,142200,140300,142900,143800,146400,141300,139500,145200,148900,148300,145200,143900,146200,144700,147100,154200,157e3,158600,153800,156700,155500,156100,154100,156400,158100,150500,152100,153400,162e3,162500,166e3,166900,165800,162400,162100,164400,159400,160800,155900,162200,163700,167700,166400,165400,166800,169800,171100,172e3,168500,168900,168200,168700,166200,168900,173100,176400,178300,181e3,182200,182500,185300,185600,186e3,189100,191600,196500,198900,202e3,198600,195500,193600,199100,198600,205200
80288,50317,Iowa,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137100,145400,148900,148600,147300,146300,145600,147400,149600,155200,156200,160300,160200,160200,158900,159100,158500,156700,158400,161400,161800,163300,161200,163100,160600,164500,164200,164200,162300,162400,167100
72450,33147,Florida,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186800,186300,196500,199200,205500,206e3,210700,208500,207300,207600,209500,216300,219800,224e3,226300,227800,227700,227700,229200,229e3,232700,233700,239e3,242200,246700,247600,248100
92658,78749,Texas,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222700,223500,219600,231700,233500,237e3,237300,239600,241700,245300,241500,238100,223600,224800,228100,238800,243300,248200,253e3,257700,255800,258200,256e3,254200,257900,259600,272700,273e3,275300,277500,284400,286700,284e3,281800,286100,291100,294400,297400,296800,295800,290200,282200,281100,279e3,289100,287500,297800,301300,302500,303100,300200,308200,311100,312100,303100,297800,296600,313500,306900,315800,302700,307900,310200,328100,333200,336100,328800,
85937,63119,Missouri,965,,,,,,,,,,,,,,,151e3,154200,152300,156e3,155600,159600,162200,154400,150100,145200,152100,156600,156800,153500,152300,156100,158700,158500,159200,158800,157400,155900,153900,146700,141100,140600,144600,144500,146500,151100,156300,152800,15e4,145600,147700,143300,135300,133800,136400,147500,148200,151300,144100,143e3,134100,135300,135e3,139700,145600,146e3,147e3,145900,148900,146900,151900,153700,162900,154300,150100,144800,147500,151400,146900,145500,141400,143700,143600,148200,151800,155500,154300,155e3,160100,157400,159300,155600,157300,159800,159800,159500,157400,164700,169400,168200,157800,161200,163e3,174700,174300,177300,176700,172800,163900,166300,168e3,174400,169300,168300,171800,174100,178600,179600,183e3,183700,182500,176600,182e3,179500,177e3,166200,169800,175700,180300
74592,38018,Tennessee,966,135100,134200,132e3,131e3,127900,125100,125100,126300,130900,128400,127800,120300,115400,116400,118300,121100,118e3,118300,122900,125400,125300,121500,121200,122800,123800,123500,124600,122100,120500,117600,119400,118600,112800,106400,108500,111800,114200,108600,106800,106300,106500,110800,113200,115400,111700,110800,109800,108700,106200,105100,105500,105900,106400,108200,108700,109e3,105500,104800,102500,102700,101200,104400,107600,108700,109400,108900,111400,112500,116600,115900,117900,116700,118e3,117200,117400,116500,114300,115400,116600,121300,122200,125e3,125700,122500,121800,12e4,126100,126400,127e3,121400,120500,117300,119100,121200,124300,126500,125500,125800,125100,126500,130800,133600,134300,132100,128700,126500,125900,130500,133200,135200,131300,132100,131600,135400,142400,145800,149e3,144200,144900,140900,144700,144600,146600,143600,143500,149600,157400
100155,99206,Washington,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164600,169900,169700,169300,168900,171500,173800,176e3,176800,180300,180300,179500,179600,181700,183300,184300,186300,186e3,190900,189700,198600,195900,205400,204600,205400,205200,211300,221200,215500,213900,211700,219800,215e3,207300,210700,218300,227400,236600,233800,235800,221600
75581,40229,Kentucky,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139500,141e3,141e3,147500,148500,147300,138300,140400,144100,142400,145e3,139600,141900,137600,139400,139800,140100,142300,141300,140600,14e4,146800,151e3,149400,145900,148400,150300,156e3,152500,154200,152300
82257,55407,Minnesota,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222600,221200,221900,225600,229600,228600,224500,223800,218300,222100,223700,230500,233500,231900,234400,231900,234400,235900,237500,234200,237600,236700,244300,239100,244100,240600,246500,241300,249500,249200,257200,249e3,256900,255800,254100,253600,258900,274700,265700,265300,259600,269400
96792,92308,California,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264e3,264100,267100,281700,287100,286100,276500,276100,276500,289100,281700,288700,285200,294600,287900,292600,292200,295500,295600,297400,301e3,306800,31e4,311500,310800,311300,311e3,313500,319100,325600,328400,326700,322200,327700,334800,340300,335200,332600,334800,342e3,350900,349900,344300,338200
95845,89149,Nevada,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120300,127800,130700,128900,123e3,123200,124600,127600,134400,140900,147600,148500,153100,155300,16e4,159400,159700,159100,160100,163600,163e3,166700,169200,170700,171600,171400,174700,172100,173400,173600,176e3,175900,179900,178300,181300,180700,184900,184900,185500,189900,192800,197e3,198200,197100,194300,195400,197e3,202300,202e3,203700,199200,202500,205e3,207800,209900,213300,218800,219300,218300,218700,218600,222500,221300,219200,221300,227400,241900,242800,248700,245500,253600,252900,255800,255200,
91313,76210,Texas,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181500,182800,184e3,183800,183400,185e3,187600,189400,190300,190400,194700,190700,189500,189300,197e3,200900,197800,198400,199100,205600,202200,205500,206e3,214e3,215100,218500,213600,211200,215600,224e3,231600,231900,237500,238e3,240200,240500,241500,237100,226100,232500,237800,249300,251900,254200,258500
70288,29063,South Carolina,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114800,119100,122e3,124e3,123e3,125800,123300,126600,126300,128200,126600,123600,127600,126800,131300,132200,136300,133600,132900,131200,130800,127500,128900,133500,136800,136200,137800,137800,
78917,48035,Michigan,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103300,102900,107400,112400,116900,119600,120200,120200,118300,118100,119e3,124e3,127e3,124400,122100,121800,118600,121500,119300,127800,125600,126e3,126300,127900,133500,134300,139500,14e4,144300,144300,139100,135700,131500,136600,132600,139100,141600,141900,145900,138100,140900,133100,139900,148300,
81188,53066,Wisconsin,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188800,181e3,183e3,189500,191400,196e3,196800,189200,185600,186300,195500,207900,203900,206e3,200800,197500,200500,196500,202300,200700,206100,211300,214900,207800,207700,209800,219300,222100,229e3,231800,229400,217100,222500,223800,241700,239600,239600,225e3,228e3,238500,
95800,89104,Nevada,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183600,181300,184500,189800,197200,194800,197300,196300,200300,201200,207500,207200,208900,207700,208e3,21e4,212600,220800,218600,223900,226500,236700,239300,243e3,243600,245800,240700,243e3,
67819,23831,Virginia,977,245600,229500,222200,214800,219700,219600,218200,207800,203700,210200,216200,222700,213400,210100,208300,207400,208300,203400,204900,2e5,195200,199200,206900,216700,209500,200700,193600,190500,188700,194300,190700,188300,177700,189800,194900,200100,194e3,187300,179800,179400,187300,193700,190200,184e3,184600,187100,193e3,195200,191200,187900,175e3,175300,174100,182200,177800,174600,175300,186300,200100,190900,186100,170100,175600,176700,180300,181200,18e4,180800,182800,179900,180100,182200,186100,190500,190600,192200,191100,187300,190100,192600,193700,193e3,19e4,191500,191200,196800,191500,188300,183900,193400,195300,198800,193600,197200,197900,202700,201600,197900,196800,202700,204e3,203900,204800,202700,206e3,208900,227500,225400,225100,215300,219200,218900,224900,225700,220400,214500,219600,231300,236200,237900,234500,236e3,237200,240400,240200,233800,225700
78998,48127,Michigan,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109600,112300,114700,115600,118600,118300,116600,113500,112500,112600,117500,119700,121200,118400,114600,114100,115600,118500,119600,119400,122300,127800,127700,124500,120500,120900,125e3,131900,132e3,133e3,129200,133900,131600,132300,132900,132800,134e3,130200,138800,140400,145500,138900,141200,142700,
81274,53188,Wisconsin,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179100,178500,181900,197900,196400,188200,181400,183600,192400,195300,204400,206e3,208700,201500,198800,196500,196700,199700,204700,208600,212900,208500,205e3,218100,216500,219700,206100,213200,216200,213e3,203200,198900,215900,228800,244700,246100,245e3,226600,210900,212600,
96791,92307,California,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279100,271400,271500,269500,273200,274900,275800,275600,275400,277600,276500,280900,281800,292700,294100,293400,296300,299200,303100,305500,310500,313100,306800,305200,308500,316400,311700,315400,315200,33e4,330700,324300,327100,328300,335500,341500,351e3,356400,347800,348200,346400
70364,29209,South Carolina,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120300,133e3,128300,124700,121200,119500,124500,129500,130700,128100,129e3,132400,134600,130800,128100,126800,123800,121800,124400,125700,13e4,128600,13e4,129200,127600,128e3,130900,136100,
75603,40272,Kentucky,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129500,132300,134800,133e3,136800,136200,140300,135600,133e3,132e3,141600,158100,155500,152e3,141200,151200,152e3,149e3,142300,139100,144500,149200,155e3,152e3,151800,150600,149300,148300,147600,149700,151100
69777,28214,North Carolina,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142800,144200,147700,153200,160900,162200,166e3,159700,158700,154700,156300,158500,159800,160800,159600,163600,165e3,167500,166500,170800,176200,181400,180800,183500,181e3,185700,186100,194100,192400,191100,190900
97531,94044,California,984,630100,627100,618800,606200,585900,560400,560300,566400,568500,594e3,563400,559800,512e3,510500,503800,505600,513900,509e3,511500,522800,560700,571500,565200,546700,531700,524900,516500,520100,519700,508800,502900,503900,511e3,519500,512100,516900,505700,504700,491200,490200,471100,453500,449800,467600,472200,476e3,473200,487700,483600,478e3,463400,477900,495e3,519500,507700,520600,522100,542200,548300,556300,567800,565800,588200,596400,624700,615400,628800,623200,634600,637300,638400,653700,653300,666100,653100,657800,657300,679200,674100,681300,679900,709600,729600,728400,742200,745300,766800,758e3,749200,764400,770400,776800,781100,786200,795300,803100,790900,807500,792700,826600,833600,842800,851800,857e3,867600,854600,842800,848700,864300,860600,870300,867800,870600,86e4,876400,925800,941500,956100,944800,976900,989600,1008400,1003300,990800,1010900,1057500,
67505,23060,Virginia,985,227100,232700,228700,230400,224400,230900,232500,238300,229700,228700,224700,226100,224100,214400,210500,205800,210600,208800,207800,207400,214300,214800,211e3,202200,207300,203200,203500,192600,199300,190700,192700,201100,209800,200900,187100,182300,190300,188800,190100,186400,183800,182300,186900,191800,189500,182800,176300,171e3,171800,173600,181e3,181900,180700,178e3,182600,190900,194100,187200,178e3,182700,190700,193900,187100,184e3,181100,181700,182e3,188900,193900,198100,189200,186400,184100,185700,189200,187600,194300,194900,195900,192800,188600,188300,190800,193900,199700,202900,209400,214400,211600,204500,196600,198700,203400,209e3,213100,209500,204100,203700,209400,210400,209700,213100,220200,219900,217600,207400,217200,230200,234500,226600,210500,215200,218500,224900,229500,232400,239100,238800,237e3,242700,251700,262800,258800,249500,239200,227e3,
79094,48239,Michigan,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66300,70200,71200,72100,73300,74700,75500,75100,76400,79600,78600,78700,77e3,83e3,86100,85600,84e3,84500,82900,81700,82100,86700,89500,88800,93500,92800,91300,87400,89800,90900,91200,91400,91500,92600,93900,97300,98800,1e5,101600,104400,104700,105700,107500,110600,109400,110800,111600,112e3,114400,116600,120400,117800,116100,119e3,118200,119800,117400,122900,124800,125800,128200,129600,
