RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
80286,50315,Iowa,583,81500,79600,79900,82100,84100,80800,80200,83900,82900,80200,71100,73e3,75600,79e3,79100,74200,75400,73600,71e3,75100,81400,82800,73900,65600,68500,69600,77300,78900,71600,59700,48200,52900,53800,56700,55800,46200,47700,44500,55700,55400,59100,59900,57e3,55700,54800,57400,62400,60600,58700,58100,59400,63900,60600,61900,60500,61900,66200,69900,72300,67500,67500,64e3,63100,59500,60900,62600,64600,69700,65700,65900,63800,68100,71500,72e3,72200,7e4,71600,71100,74600,74100,78800,75300,77e3,72e3,72200,75200,82600,89500,84500,81900,77400,79800,80400,80900,77100,87600,87600,92500,84900,87200,93600,96800,97800,92500,92200,102400,107900,108300,100700,101900,98800,101200,100700,102700,101e3,108200,116800,120700,112100,109500,109200,108900,105e3,102200,102200,102200,101800
95754,89015,Nevada,584,184800,178300,175500,177400,170300,157700,144800,135700,133200,119800,117400,98e3,102200,97e3,107200,100900,89100,80100,68600,71200,68200,73700,69500,66500,61600,63700,66500,67100,65400,60700,57800,57300,57300,62900,61e3,59600,55500,60100,62600,67400,68200,65800,57e3,52200,50900,54200,53400,51400,51100,52500,59100,60400,63200,62600,59600,59500,58900,60700,61900,63600,70500,74200,77300,78300,81700,82900,84600,79400,80500,83800,90800,94400,95600,94700,97200,94200,96300,96800,99700,100500,105200,114900,113300,106900,97300,1e5,98600,96400,98200,99800,107700,109200,113500,113700,119900,120200,121e3,120600,122200,128300,119800,122e3,113700,123300,127600,135400,139500,128100,131600,126300,142100,148800,154400,157600,147100,147800,149800,159600,162800,155100,156600,152600,171300,179200,176500,165e3,
94749,85033,Arizona,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60900,62800,65400,66300,68100,70200,71e3,70500,70800,73900,77700,81100,84e3,83600,87100,88600,93100,91e3,89700,92200,92100,92300,96100,100700,101500,96200,96700,99600,100400,104100,107100,110800,112100,113700,116200,114600,116900,118100,117200,118900,119e3,120200,122600,125400,131600,131400,130100,131e3,130600,138700,139600,138200,135e3,139e3,145e3,146300,149100,150900,153800,152e3,151200,151e3,148200,150500,155900,161800,163100,159800,163e3,166100,173300,172e3,173800
61246,08902,New Jersey,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221200,198900,190700,187800,195900,203900,205900,201200,203500,200900,214900,211400,210700,186800,184900,191e3,202500,201100,194e3,200500,201800,211100,211600,216700,215300,212200,215600,217100,223500,224700,224800,223700,225400,227e3,224300,205100,196300,203800,233e3,241200,236900,228e3,231700,232100,229100,226300,224e3,219800,217200,221e3,224900,214300,206200,205200,224300,243700,236300,228700,219200,231100,240200,230800,237800,222300,225e3,
97317,93534,California,587,,,,,,,,,,,,,,,,,,,78900,84600,89500,85700,89400,92700,100400,99e3,99300,97600,101e3,97400,95700,90300,92900,91700,94e3,93700,94100,87600,82700,79600,80100,77800,76900,83500,89500,93500,91200,90700,89800,84800,85800,83e3,94500,93600,99200,93300,102800,102600,112400,111200,113700,111e3,113e3,114600,120700,122800,130600,129600,131800,133300,135100,136800,138100,142400,138600,143100,141700,147200,146e3,145900,146500,142e3,142e3,149200,153900,156200,157700,155200,156600,151900,158e3,160400,156400,158200,153800,160800,164200,173100,174900,175100,175200,178e3,180100,182300,183400,187200,192400,194700,196300,203900,206700,208500,202300,202800,213e3,223400,233900,230500,226200,227e3,230100,240200,239300,238900,234300,240400,241300
96594,92025,California,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289500,313900,317500,324300,326700,318200,329300,29e4,314400,308700,350600,337200,343800,343e3,349300,352700,326400,332400,344e3,366700,375400,368300,375200,358700,366100,376600,392400,393100,356200,348100,357100,387300,366900,359700,374300,386800,361600,359900,377800
99138,97224,Oregon,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161800,153600,156400,146200,171700,173600,184900,174500,158100,163500,160400,172100,176800,185e3,196700,194900,195400,190200,197900,199900,201e3,200600,207300,224100,219100,218300,219400,232300,232800,233700,231900,237200,243900,244e3,247400,223900,228800,220200,245200,241700,251100,245700,257100,262300,255700,254300,244300,261700,271500,288300,291e3,279100,284900,282800,300700
88443,70056,Louisiana,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78e3,77100,76800,79900,83100,86200,91600,89400,90100,88600,93200,88900,84800,82800,89e3,90600,93300,97900,98100,100900,93500,99900,92600,104100,99500,101400,94100,97900,102300,96500,
99136,97222,Oregon,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168500,177200,184200,189300,196400,195200,194700,191300,187800,195e3,196800,206700,207e3,213200,212500,210300,218200,218600,217e3,196600,201900,203100,229400,234300,242600,235e3,223200,228800,227100,240400,246300,254200,269200,262100,264400,249100,254300,254900,266600,269e3,276800,276700,279300,274100,291100,291300,308400,297100,301500,292900,295100,302e3
417436,85120,Arizona,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84300,89400,86500,86300,89900,99e3,100800,104100,105600,108400,106600,109500,113100,114600,114400,115800,118e3,120300,119400,118500,111400,114100,120200,125300,120700,118100,121800,127400,126900,125600,126300,126600,127400,121400,125e3,131e3,138100,142700,140800,139900,131700,132600,134600,142900,146500,148600,146200,146600,146100,149e3,149e3,150700,156100,157600,160600,159400,155400,158700,157700,174400,182200,189100,183100,175300,174900,180500,182900,
76526,43110,Ohio,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75900,76200,73e3,71200,74700,77400,77300,78300,77700,81600,79500,77400,80700,73900,80500,80500,85900,83700,81e3,91e3,96100,97800,96e3,95e3,94600,90700,92800,96500,102200,103800,106500,104500,106800,105400,111200,99400,92700,80200,91400,98300,106300,99200,99400
72474,33172,Florida,594,180700,167400,158600,148900,143e3,135500,128e3,126700,118200,115900,103400,98900,94800,93100,94300,83500,81200,75800,75500,77600,81100,79e3,75500,70100,70400,68800,73700,73200,73700,68900,69e3,69900,68600,69500,67900,67500,67e3,68900,70600,68200,66700,64700,67300,68500,73200,73600,74100,74800,74100,73900,72500,76100,78300,78e3,79900,81800,83e3,80700,78300,8e4,83600,85100,87100,88e3,91700,92400,93900,98700,102600,101400,99100,97500,1e5,102300,102900,105e3,108100,111e3,111300,108900,108700,110600,114900,118700,121300,121400,117600,112800,113200,117400,123700,123900,126800,129700,131700,130500,129100,128900,133500,134100,137e3,139300,144200,146100,140900,142700,143700,147800,146500,148200,149e3,151500,146600,142300,142e3,146700,158e3,156300,155600,155700,162e3,167200,163e3,158700,158e3,160800,
91852,77338,Texas,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97600,101e3,108100,113e3,110900,112200,116100,120500,118400,116400,114200,118600,116e3,118400,118700,120700,120300,119400,119800,117500,116e3,115800,119800,123700,130200,133400,136e3,135500,135600,133800,135500,134400,137400,134800,131300,131300,135600,141800,138900,133900
66757,21060,Maryland,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124900,13e4,134100,136e3,133800,133e3,135700,136100,138300,136200,136200,139100,146200,145400,144200,131400,135100,134500,145400,135200,139500,139400,144800,139800,144300,151500,159e3,153800,156500,158900,166400,
72370,33032,Florida,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103e3,103800,108700,103900,92700,93e3,98e3,113800,115200,116300,114700,117500,124200,126500,124400,121200,122200,125600,127e3,13e4,130300,129800,129700,131100,131600,136300,140700,146100,136800,146700,145100,153600,138500,141e3,147e3,166700,176e3,174200,163800,162600,165100,,,,,,,
93282,80205,Colorado,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190400,184600,190200,212100,215400,212600,204900,206600,205e3,213500,220700,236e3,235100,230500,229800,232e3,241100,249900,259400,270400,277e3,269100,259900,237500,241700,258100,282e3,285500,278600,276600,284700,272700,280400,279600,296500,295200,282300,291700,287400,302700,293400,298400,302500,299e3
96858,92395,California,599,,,,,,,,,,,,,,,,,,,93900,104200,98200,99e3,98700,100200,100700,98600,100600,101400,98300,103400,96500,95600,89100,89800,92200,92100,93e3,91200,92900,92300,89e3,92300,88600,92200,90100,98e3,92400,90500,90600,97300,101600,1e5,98900,97200,95300,97e3,96400,104e3,108400,114100,111900,111800,112500,113e3,116e3,123300,131100,134500,132300,130600,133400,139800,144e3,146100,146100,146900,148400,148100,148200,149900,151300,156e3,157400,156100,156300,157e3,165200,168900,167500,160600,157400,155100,163800,167200,173400,172500,177900,181500,179e3,178500,183700,186800,189100,187900,188400,189500,186500,184600,196200,200300,206300,196800,198100,203200,207600,209300,206200,210200,216200,226600,229700,227800,222700,214500,212500,214300,219500
99072,97080,Oregon,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193700,191e3,195800,197100,203100,201900,196100,195700,185300,189500,189e3,203700,205800,208200,202500,203900,200900,211e3,215500,223800,224900,231600,235800,239200,232200,231900,233e3,230100,234300,239700,257800,255800,247500,243700,246100,253e3,263300,270600,28e4,274200,279e3,275300,279800,284200,289700,296700,287700,291900,278600,292200,297900,316600,304200
70983,30252,Georgia,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92900,95100,105100,104900,103200,99e3,97200,101200,102300,109900,114e3,114500,114900,117300,121100,121300,123500,127500,125900,111700,106900,113e3,127800,131800,129200,127200,128500,132400,136200,135600,
73051,34232,Florida,602,137e3,142500,130300,124900,111700,115200,116300,122900,115900,107800,95500,93900,90200,81700,79400,69500,78800,81400,80100,8e4,75500,82800,72200,70200,71200,77200,82300,83400,81500,76e3,74800,70300,69800,67900,69300,72100,69900,73800,69800,68e3,61300,62200,66800,69100,70900,70600,71900,71200,68600,68100,68500,67500,68700,67e3,73800,75700,76100,71900,69600,75200,77900,79900,74600,79800,79800,89300,87800,91600,84900,84800,83700,94e3,96600,1e5,96800,95400,95100,92500,94100,99200,105400,106100,102400,96300,94400,94100,99900,97900,1e5,97400,108600,109100,113800,115e3,121e3,128800,127900,125700,123800,131800,141700,145e3,135e3,125500,123800,127300,130300,125500,132100,133600,140200,133900,131700,133700,144100,151100,143700,139e3,125200,137100,137700,156900,152600,149600,144700,149900,146400
93304,80228,Colorado,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82900,93200,93900,97200,106300,120900,127200,120400,107200,111e3,114700,121e3,125100,129300,137700,130400,128600,121800,127e3,138300,139400,134600,137300,148200,148500,146600,140600,144800,133200,136600,136300,141200,147400,153800,151400,143200,142600,146300,158900,164900,171300,166900,167700,166400,170500,173100,181700,187e3,186e3,187300,183400,188800,190200,207200,209800,212300,205500,207800,213700,219700,226500,216300,21e4,210400,221400,233100,231500,231100,239200,245e3,251300,251400,249500,248100,236e3,239600,260300,270600
99143,97230,Oregon,604,210900,212e3,205900,209200,208500,209900,203e3,204700,197800,193400,188500,196700,199500,195400,178800,178200,179900,181700,18e4,178500,174800,170100,166500,172100,167e3,167200,165400,166500,165900,160600,156200,161700,160300,149400,142200,145100,153e3,140400,139100,139600,143500,140500,144800,146900,145600,143100,140100,138300,136100,140100,138800,139600,145600,149300,154800,150800,154300,153700,158100,163900,159400,160200,159500,161600,159600,159200,171500,172800,174400,164600,165700,173800,177100,174200,165e3,166700,172600,177100,176200,177200,180600,186400,191100,193500,189900,194500,194e3,201200,199e3,197800,199700,207600,212700,212300,213100,214200,225100,229900,24e4,246900,253600,253400,252500,250300,248300,252100,252e3,254700,256100,255700,256700,247900,251200,255600,262500,256400,248500,248900,261700,288100,294300,297400,290600,287400,282300,272400,285e3
70959,30213,Georgia,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73200,82400,83300,77300,74400,76400,81900,88600,87700,84100,75400,68300,71200,70800,77400,76100,78400,78100,83700,82800,84e3,87500,92600,87700,82700,84400,95600,102900,105900,109200,103100,104600,108500,119200,128e3,126e3,123300,119600,118e3,119700,119100,121200,120700,124200,132300,
72883,33880,Florida,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46700,46500,46900,47300,47600,48900,44700,46800,46e3,51400,49700,48700,48600,48500,48500,53e3,53400,55300,50400,49600,50100,51700,59700,58700,57700,53900,54600,60700,70200,72e3,72500,66600,70300,69500,70700,70700,72600,67700,69700,69300,74600,71600,70500,69900,65400,69200,65800,83300,84400,88400,81100,76400,79300
94805,85210,Arizona,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84100,85200,92400,87600,86900,95800,101900,99700,87800,83300,84100,85900,91e3,91800,89200,87400,81400,84500,89600,104e3,105700,103900,100400,101600,99600,100500,98700,114600,114600,116e3,102e3,103200,103500,107e3,110800,113100,114100,117300,118900,123400,125500,127e3,119e3,112e3,113900,123e3,126300,126300,127100,136200,137800,145700,136500,14e4,,,
74238,37207,Tennessee,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48e3,45800,50100,51100,56800,55700,55500,52100,50700,54200,51600,52700,50800,55400,55800,56500,53100,56400,56600,60700,63200,67500,62e3,62600,60900,68900,70100,70100,75900,73700,78400,71400,69800,68800,72400,79800,81700,87400,90200,99100,98400,97200,95900,97200,99100,95500,99800,102400,108e3,102200,104100,102100,109200,114300,119e3,120900,122300,123400,122300,115600,122500,126400,129300,129500,132400,138800,136700,141700,145200,155600,151700,148200,141700,153400,160600,163300,149400,147500,142700,145500,142300,154100,151800
94884,85302,Arizona,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900,86100,91900,92100,99900,102600,11e4,112300,114e3,110600,111100,110300,119800,118900,121900,117300,121600,121100,121e3,119700,121400,123900,128100,129300,119500,115700,116e3,125100,126e3,121e3,118900,114200,124200,132300,137400,139700,135200,142800,143200,145600,138900,139900,146600,152300,140900,134500,133400,143100,148e3,155200,154400,157700,154e3,162300,154600,159300,153100,166500,162300,166e3,162100,168600,174100,173500,170700,,,,
66632,20785,Maryland,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145400,129900,141800,135400,147800,140600,149300,156900,160700,159800,159400,164300,149100,145e3,128500,148700,157100,162100,154700,149500,148500,140700,138300,147900,158700,163600,159600,161200,166400,177800,185400,181800,179200,169500,175400,182e3,193300,188500,186e3,188700,206700,207800,202500,194300,197800,195500,196100,206100,213700,
78997,48126,Michigan,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53100,55300,51400,55e3,53300,53800,51900,47500,49700,48900,55e3,54300,55700,55500,55100,54700,58400,58600,60200,59e3,51600,52500,47900,55e3,55500,62400,59e3,56800,55900,61200,63800,63600,66500,70100,72900,78200,75100,74900,66400,69100,68300,70900,74800,77100,
97994,95126,California,612,,,,,,,,,,,,,,,414500,381500,356800,319600,324e3,357600,344300,349200,355200,412300,437900,408200,400400,373400,407e3,399200,391500,349200,367200,371300,365400,342700,333900,350900,323900,312700,308200,324800,337500,330300,338200,336200,345300,339200,334800,336900,353800,371400,379700,363900,357e3,354500,367200,365200,405500,413800,450400,443600,464300,434e3,445100,447100,477500,462400,463800,473300,465200,431800,436700,463e3,509500,514200,504300,503300,485500,501600,504800,514500,519200,532e3,561400,565200,566300,564700,589400,611400,633600,618900,622600,62e4,638200,636600,630200,621100,645600,651300,656600,614800,626600,646900,684800,685800,651500,648500,644900,676400,677800,648e3,640300,651100,702600,696600,747200,788800,802300,767200,754800,804900,,,,,
66596,20743,Maryland,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88500,87800,85300,68800,71300,68900,78600,82900,83500,82e3,75100,81900,81800,87200,92400,91600,87100,84900,88800,99e3,98200,101400,98700,101700,98700,105e3,108900,120300,123700,123200,128e3,121200,122900,115e3,116400,118400,124100,138800,142600,141100,120800,130600,144e3,158800,150600,146700,146300,157500,158100,152300,145200,147800,16e4,156900,151400,151800,166e3,176e3,182600,174600,174900,171e3,168600,162e3,163100,166500,157600,158600,159700,174800,180700,177500,179500,169200,177e3,176e3,181600,177800,181100,189200,194500,206500,208e3,207500,198700,199300,199700,
81299,53219,Wisconsin,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106e3,103300,100500,99700,90100,89300,88600,102300,107500,112100,111700,113300,113500,113600,118600,120900,122800,121100,122700,123200,122300,121700,120600,122900,119700,126700,123900,132100,130800,136400,13e4,128500,124200,124100,122e3
69710,28092,North Carolina,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83100,81700,76900,64900,65600,67400,77300,80500,78800,90200,83300,82300,77100,80900,75900,73300,74700,81800,79500,95100,95200,106600,94400,107800,101800,106100,90500,84900,83300,
97850,94804,California,616,,,,,,,,,,,,,,,,112400,113100,116900,125300,135200,137800,135900,132200,138200,141600,152e3,152200,154400,141700,138100,136100,136100,138300,135e3,137700,130900,130700,129900,127400,125600,125200,128900,135200,135400,133700,129200,130100,135e3,135100,139800,135400,142600,141400,152500,156300,159300,173100,174e3,18e4,168500,170500,174300,186e3,197900,206900,216700,230500,239700,238100,237900,236700,241300,246400,267500,273700,274500,27e4,275800,275e3,269400,269100,277700,288700,300200,307600,308800,303800,308100,303600,306800,305400,323100,333200,338400,336800,346300,356400,363e3,370300,378700,368600,364100,368900,386200,402800,405300,414100,407700,379900,381200,374900,391e3,392300,399100,418e3,408400,420900,412800,434700,454500,476200,482500,483700,490500,476900,474100,
70906,30132,Georgia,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77900,76900,8e4,87200,87800,89700,81200,85300,82800,89500,91600,92900,93800,96700,96300,96400,98100,100400,108300,108700,107700,101300,104800,110500,109300,107500,100700,103700,107300,117400,129900,131100,129200,124200,126e3,125e3,118600,123400,124900,128800,
67606,23231,Virginia,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79100,85100,81100,81800,95100,98800,104600,98100,107500,92200,99e3,93900,98400,98700,95e3,104400,98700,105400,107300,108200,104400,104700,112300,117100,120200,120900,120500,117200,120600,123700,133e3,129500,129400,113900,111900,113300,122300,124800,
96623,92069,California,619,371500,339900,315300,310500,290200,284200,260500,255900,246700,255300,250200,239800,208200,205400,2e5,196200,166900,149400,155200,174600,176200,176200,159100,178800,186200,191200,176200,164600,181500,175800,201500,194800,215900,207500,217900,21e4,208500,193600,198900,196400,192900,187700,194100,196900,189e3,191300,226900,253800,248100,223200,204900,199100,187900,173100,165400,187500,190300,202500,212500,223700,241200,230600,235100,243800,256900,276900,287200,292900,301400,282100,268600,269e3,259800,275300,281400,301500,299300,295200,290300,294400,292700,307800,294300,299500,3e5,304800,295900,249600,241100,233100,277200,281800,292e3,292500,324800,348200,333e3,326100,329800,346800,351300,346700,345600,334800,329400,339400,397e3,384200,399300,342900,348800,334100,333e3,342800,364100,379e3,369700,349700,398800,438400,439e3,383600,369200,353300,377100,355e3,385500
90660,75060,Texas,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101300,105e3,104e3,103300,106100,109800,111600,111300,116300,108900,105100,99900,108700,116200,121e3,12e4,117400,120200,117400,119800,123600,126200,129700,127200,128e3,128300,135500,135100,132300,129800,133800,134400,127100,125600,134600,150500,155800,151400,144800,
96634,92084,California,621,304e3,29e4,280100,268300,267400,255400,237e3,224e3,206100,197400,202600,209600,199800,197100,191200,205800,211500,219500,219500,207500,204900,216500,234500,246400,232300,217700,211800,203100,192800,190100,211500,246900,243700,245e3,224700,233e3,223700,217700,219900,222700,226500,226300,221700,241800,234900,241e3,220100,206e3,206e3,211400,228200,224700,224800,231e3,244500,252500,242800,253200,256700,262600,239100,248100,224100,238200,237200,283400,302e3,296100,296600,296100,308e3,313300,311200,312200,319900,308300,308300,293800,296200,303800,308300,314700,306800,311400,311100,310400,306700,320600,334200,334e3,317600,340600,346700,353e3,339300,329600,346500,337400,343600,337800,344700,355400,367800,369800,370700,366200,356100,370200,373900,386500,380300,384900,374300,377900,376400,410600,400900,414300,383400,395300,384900,401400,419e3,415800,422400,430900,436700
60105,06040,Connecticut,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109200,103200,120800,116e3,116500,102900,107200,103700,111600,110600,121900,119400,121700,104800,108600,104e3,125e3,118200,120500,116600,115300,116200,113500,115500,105400,103400,102e3,117e3,113200,118600,118900,122800,118800,113800,117800,124800,125400,135300,163800,163100,161900,134500,131900,123600,121800,125700,124200,123600,126900,130600,154800,155700,164200,134700,137500,137700,143300,138900,124300,125700,
96220,90723,California,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170100,179100,184e3,186e3,184700,191100,205700,203500,223e3,208800,219e3,210500,220800,227300,232200,225600,214200,210800,229e3,250300,254600,263100,260300,251300,244500,238900,259300,257900,273100,267600,264200,249300,238100,239100,284e3,294e3,317600,286200,292100,283800,289200,287100,287300,278300,285300,295100,296500,306300,289600,291900,277200,302200,302600,318700,297800,322200,322700,335300,310500,285600,288300,298300,336100,346e3,351200,340100,329400,342e3,360900,363900,
73155,34653,Florida,624,100500,98100,89700,84600,79100,80700,80900,80900,75e3,73300,70300,71300,65200,64400,62600,62e3,53600,52300,51500,55100,57600,6e4,62200,62400,60500,62300,61300,63300,55300,52200,47e3,47500,45200,44400,45300,48300,46700,46700,44200,49600,49300,46900,4e4,38800,40800,42400,42500,44600,42800,45700,43800,45200,42900,42800,44900,43400,44200,45600,47600,48800,48200,49600,47700,49200,48300,48500,47600,47500,48700,46800,49800,49600,49800,52e3,53500,57400,54600,55200,52700,50400,50800,52500,52300,52400,53400,55e3,54700,53100,53400,55900,57e3,58500,56200,57100,56600,57e3,57800,58200,63600,63300,64400,63800,72e3,74800,77e3,77600,80600,84300,84600,84400,82100,81100,81200,81200,84500,85900,93700,98500,109500,111100,104600,97600,93700,94500,99400,100400,105e3
95321,87144,New Mexico,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116700,116300,113500,118100,117700,116500,111200,106100,110200,110900,115600,112300,113900,117e3,117300,119600,112900,115100,116500,124400,119300,119e3,114300,113800,114300,113800,119200,120200,128e3,127100,123600,122500,122600,130900,131900,132600,131100,134e3,132500,135300,129e3,135900,132800,135e3,133900,134200,135100,130600,130900,135200,141800,14e4,137900,136e3,
97758,94551,California,626,416800,412700,398300,383900,364800,368e3,366700,357900,338500,321600,324e3,308400,308500,304e3,312900,308300,300200,294200,291300,292600,294400,295400,308400,303900,309600,294700,301600,300100,298e3,297e3,301e3,292900,288600,284300,293600,294300,286200,276400,270800,278600,278400,279700,271200,274200,275400,276700,274400,265200,274500,274300,286400,274e3,277200,279600,290800,301200,295100,305200,303e3,317700,316900,332300,360100,365800,382200,366500,377e3,382400,401200,424500,428900,437700,436500,432200,435200,438900,449e3,442300,443300,447100,452800,459700,469600,474400,472e3,481e3,479800,492200,491e3,516900,523300,526700,516500,516600,539100,546900,554100,537e3,539300,543300,553800,560400,566100,564e3,567600,551100,550500,534800,558100,568300,593600,592900,577500,576300,587e3,602500,618e3,611e3,642600,643500,659200,657500,673e3,677800,669900,666700,
66818,21208,Maryland,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106600,106200,112900,120600,125e3,126200,116700,117e3,113800,115e3,106300,113600,119100,123e3,107300,101900,96200,112200,116700,123400,116900,113e3,99300,96200,97500,111100,118e3,121400,127500,124900,129500,122600,121700,120300,123300,131600,126500,132400,126300,131900,129800,131400,122200,117e3,121900,129700,131800,132500,132e3
99511,98026,Washington,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200500,206300,223200,235800,220800,213800,212300,213700,215700,207700,222900,225100,244400,237800,243e3,223500,237900,227200,236700,230700,235200,238400,243800,257400,263300,261900,267700,275200,272200,272700,255200,261200,269e3,295600,310400,321e3,331400,32e4,316500,302100,319300,309200,304e3
