"RegionName","City","State","Metro","CountyName","SizeRank","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"60641","Chicago","IL","Chicago-Naperville-Elgin","Cook",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22222222222222,1.22222222222222,1.35,1.35416666666667,1.275,1.31578947368421,1.31578947368421,1.28174603174603,1.2975,1.275,1.26923076923077,1.29503105590062,1.26566985645933,1.26315789473684,1.31578947368421,1.32456140350877,1.36363636363636,1.35,1.33333333333333,1.28571428571429
"60660","Chicago","IL","Chicago-Naperville-Elgin","Cook",82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55714285714286,1.592875,1.6875,1.60714285714286,1.55,1.50833333333333,1.496875,1.48333333333333,1.52173913043478,1.57380952380952,1.61875,1.6025641025641,1.58712121212121,1.625,1.59910714285714,1.475,1.73684210526316,1.73245192307692,1.62415966386555,1.75,1.61016949152542,1.65178571428571,1.75,1.75,1.7,1.75,1.74375,1.75,1.85,1.69014084507042,1.785625,1.76388888888889,1.98230322580645,1.99362041467305,1.93,1.87647058823529,1.855,1.895,1.92125,1.88512295081967,1.92033898305085
"11204","New York","NY","New York-Newark-Jersey City","Kings",83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05555555555556,1.875,2,2.04166666666667,1.95196078431373,1.76923076923077,1.79285714285714,1.78571428571429,1.91307814992026,1.92307692307692,2.04166666666667,1.95326086956522,1.92557932263815,1.69923534409516
"98122","Seattle","WA","Seattle-Tacoma-Bellevue","King",84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.66328947368421,2.64222222222222,2.53062200956938,2.70526315789474,2.72631578947368,2.80003447256968,2.9012595837897,2.9012595837897,2.74827606358111,2.61775362318841,2.60869565217391,2.69041986989947,2.74166666666667,2.7587890625,2.67123287671233,2.63397129186603,2.75,2.93614130434783,3.06923076923077,3.00546448087432,2.75
"11368","New York","NY","New York-Newark-Jersey City","Queens",85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15094339622642,2.25,2.3593570608496,2.26166888248413,2.06084959816303,2.2939729397294,2.40053050397878,2.38007380073801,2.35870818915802,2.36230110159119,2.43542435424354,2.28301886792453,2.50350631136045,2.45387453874539,2.48948106591865,2.52785515320334,2.31292798002607,2.35560034979027,2.18356643356643,2.23671947809879,2.30611646128887,2.31127679403541,2.25942108437037,2.20465014048724,2.30769230769231,2.3803071364047
"92104","San Diego","CA","San Diego-Carlsbad","San Diego",86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12121212121212,2.16666666666667,2.14269790718835,2.11527777777778,2.232,2.39334837545126,2.18469785575049,2.3,2.28095238095238,2.16,2.14091611905682,2.12121212121212,2.25657894736842,2.29411764705882,2.23970588235294,2.32812246553122,2.32967980295567,2.392,2.46666666666667,2.45833333333333,2.34326788218794
"60637","Chicago","IL","Chicago-Naperville-Elgin","Cook",87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09727272727273,1.0515873015873,1.044,1.03708791208791,1.02839931153184,1.04166666666667,1.02916666666667,1.04166666666667,1.06066176470588,1.125,1.13636363636364,1.15871212121212,1.05718954248366,1.04
"78741","Austin","TX","Austin-Round Rock","Travis",88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25913014608234,1.23550714400083,1.17131474103586,1.19014693912522,1.23403809302596,1.20254884038909,1.26659292035398,1.27730720606827,1.2816638423398,1.25170706764986,1.25096302003082,1.34210526315789,1.32739938080495,1.24375,1.25,1.375,1.43570743076501,1.38263520379361,1.29515418502203
"11220","New York","NY","New York-Newark-Jersey City","Kings",89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34730421094057,2.36363636363636,2.37083333333333,2.40909090909091,2.33333333333333,2.31416666666667,2.42640692640693,2.27777777777778,2.375,2.31578947368421,2.27272727272727,2.16666666666667,2.12142857142857,2.16666666666667,2.24982369534556,2.4,2.5273799494524,2.5449399747262,2.5,2.55277777777778,2.45804597701149
"60608","Chicago","IL","Chicago-Naperville-Elgin","Cook",90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29411764705882,1.45113122171946,1.5,1.44444444444444,1.50557461406518,1.625,1.45145833333333,1.39130434782609,1.41666666666667,1.39565217391304,1.375,1.5,1.55555555555556,1.54356060606061,1.61111111111111,1.65151515151515,1.62175324675325,1.68181818181818,1.62727272727273,1.5
"19104","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia",91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.5,1.53076923076923,1.5975,1.47083333333333,1.33333333333333,1.41666666666667,1.45454545454545,1.38888888888889,1.4560389133627,1.6,1.49626865671642
"33015","Country Club","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40096618357488,1.42992282798108,1.45381135887048,1.4367816091954,1.44949494949495,1.49425287356322,1.4344262295082,1.48048452220727,1.4994829369183,1.49425287356322,1.47260313369993,1.46561443066516,1.49955362124763,1.50485436893204,1.45833333333333,1.46561443066516,1.40924464487035,1.36309419736995,1.35977921329573,1.41019061583578,1.35906584620305
"07305","Jersey City","NJ","New York-Newark-Jersey City","Hudson",93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.47727272727273,1.596875,1.52483163054932,1.68181818181818,1.64705882352941,1.66666666666667,1.64802941176471,1.64705882352941,1.59375,1.75,1.77777777777778,1.76923076923077,1.77297794117647,1.80487804878049,1.8,1.81818181818182
"33141","Miami Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",94,,,,,,,,,,,,1.75389755011136,1.75930171623215,1.72072668431892,1.7743979721166,1.77338748635469,1.82820855614973,1.87878176684147,1.73160984138878,1.62323561346363,1.50075075075075,1.38888888888889,1.50214592274678,1.50214592274678,1.55615696887686,1.60491606714628,1.6,1.65676847662142,1.73217854763491,1.798965594783,1.82352941176471,1.7741935483871,1.8018018018018,1.8572489917215,1.78926441351889,1.78571428571429,1.85854123354123,1.84075342465753,1.85762548262548,1.92139737991266,1.86238738738739,1.95080015612802,1.92771084337349,1.87845303867403,1.8312101910828,1.85974370922647,1.97506116207951,1.98742083296851,1.91780821917808,1.85213097713098,1.84615384615385,1.85897435897436,1.98888888888889,1.96193092621664,1.8365307753797,1.86238738738739,2,2,1.97520934532009,1.9599613972319,1.97802197802198,1.935,1.85405405405405,1.94787637163394,2.23048327137546,2,2.07587509944312,1.88555388920833,2.00471698113208,2.05902173913043,1.92307692307692,2,2.02788339670469,2.02848078620328,2.05128205128205,2.04438610879404,2.04332167276196,2.03864824495892,2.05323886639676,2.02497179553936,2.03296703296703,2.00276243093923,2,2.00956937799043,1.99501246882793,1.9561130762209,1.96745562130178,2.02708878640575,2.04708290685773,2.08006279434851,2.08006279434851,2.07808564231738
"75204","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas",95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88721426597681,2.12444073158407,1.85185185185185,1.98403340402451,1.72423098631297,1.80183773914424,1.77479240314124,1.82289037072319,1.75352112676056,1.59560293137908,1.53571428571429,1.41666666666667,1.41666666666667,1.4,1.41666666666667
"11354","New York","NY","New York-Newark-Jersey City","Queens",96,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.01073910296905,2.08333333333333,2.13333333333333,2.17864923747277,2.2,2.06896551724138,2.1,2.09340659340659,2.13269230769231,2.15,2.15,2.16919191919192,2.17864923747277,2.17409387997623,2.17857142857143,2.1875,2.28571428571429,2.17960858585859,2.27922077922078,2.35714285714286,2.30769230769231,2.29124236252546,2.15155502392344,2.21111111111111,2.23863636363636,2.29910714285714,2.26666666666667,2.30625,2.28958333333333,2.21428571428571,2.22077922077922,2.21428571428571,2.23333333333333,2.21428571428571,2.21428571428571,2.25,2.32142857142857,2.04545454545455,2.25,2.04545454545455,2.09415584415584,2.32572115384615,2.28571428571429,2.04545454545455,2.23076923076923,2.35714285714286,2.36875,2.42285714285714,2.61538461538462,2.64087301587302,2.61538461538462,2.65384615384615,2.65833333333333,2.71428571428571,2.56428571428571,2.63890925084298,2.60714285714286,2.5,2.46710526315789,2.39285714285714,2.421875,2.5,2.5,2.46153846153846,2.39555555555556,2.33333333333333
"78209","San Antonio","TX","San Antonio-New Braunfels","Bexar",97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09105180533752,1.15,1.2,1.24984496124031,1.21063218390805,1.22620689655172,1.155,1.16683621566633,1.2,1.12533097969991,1.14169738489359,1.02647907647908,1.08091787439614
"06511","New Haven","CT","New Haven-Milford","New Haven",98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15192307692308,1.2,1.2231615911237,1.14081632653061,1.11234842860678,1,0.845139276877644,0.869136527649576,0.830258302583026,0.780141843971631,0.855920114122682,0.995454545454545,1.14285714285714,1.33146853146853,1.35489510489511,1.28571428571429,1.27068503169186,1.11764705882353,1.08893280632411
"96815","Honolulu","HI","Urban Honolulu","Honolulu",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27144120247569,3.27387849597468,3.81869239631336,3.39601449275362,3.18092618562102,3.11138613861386,3.06122448979592,3.14253647586981,3.11138613861386,3.15789473684211,3.27631578947368,3.24561403508772,3.2258064516129,3.13002411575563,3.1337682379349,3.2258064516129,3.35534782608696,3.27868852459016
"59102","Billings","MT","Billings","Yellowstone",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811383928571429,0.806451612903226,0.801282051282051,0.842391304347826,0.842391304347826,0.81547619047619,0.890336446614307,0.850340136054422,0.842105263157895,0.796379624991054,0.804761904761905,0.80515873015873,0.857843137254902,0.913194444444444,0.871875,0.813953488372093,0.884615384615385
"21218","Baltimore","MD","Baltimore-Columbia-Towson","Baltimore City",101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61700489576753,1.75407547699214,1.55272727272727,1.65634313106165,1.59333333333333,1.50800145480997,1.34621212121212,1.33333333333333,1.28571428571429,1.15092857142857,1.2589928057554,1.4,1.3575,1.36666666666667,1.51470588235294,1.4,1.395,1.32738095238095,1.19281045751634
"33308","Fort Lauderdale","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54587542087542,1.54058441558442,1.50763358778626,1.54545454545455,1.57142857142857,1.57255639097744,1.57368421052632,1.64705882352941,1.57368421052632,1.5462962962963,1.5625,1.57368421052632,1.66666666666667,1.5462962962963,1.52443609022556,1.54634402443681,1.53785403050109,1.61026936026936,1.62962962962963,1.69047619047619,1.64705882352941
"33312","Fort Lauderdale","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32666666666667,1.34449244060475,1.22222222222222,1.43579535054,1.44545454545455,1.40948469006721,1.33723543669346,1.26851851851852,1.27986348122867,1.32216835610401,1.33534136546185,1.35333333333333,1.36416666666667,1.39736842105263,1.38020833333333,1.36236303493901,1.43385808270677,1.37444279346211,1.3816658411755,1.39272067314205,1.39780696871869
"11374","New York","NY","New York-Newark-Jersey City","Queens",104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45436507936508,2.3491608025324,2.34375,2.33022636484687,2.3,2.38068181818182,2.4,2.375,2.37058823529412,2.42068878833585,2.42307692307692,2.47058823529412,2.39968204137487,2.42574257425743,2.45829343547186,2.40832877354803,2.38095238095238,2.33426704014939,2.3452380952381,2.38636363636364,2.50806451612903,2.4390243902439,2.33333333333333,2.4593722357364,2.58823529411765,2.48146589817483,2.5,2.47103556251398,2.24935732647815,2.33137254901961,2.36980392156863,2.33854166666667,2.33225108225108,2.33333333333333,2.33333333333333,2.38091503267974,2.43910256410256,2.45333333333333,2.37003058103976,2.3125,2.40909090909091,2.37313432835821,2.43851936799184,2.38666666666667,2.42567567567568,2.43283582089552,2.43516791044776,2.4825,2.49088699878493,2.48251748251748
"73505","Lawton","OK","Lawton","Comanche",105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513980263157895,0.541095890410959,0.546186440677966,0.541095890410959,0.550404993769327,0.606796116504854,0.615530303030303,0.589285714285714,0.583333333333333,0.560975609756098,0.562630662020906,0.532786885245902,0.573809523809524
"65202","Columbia","MO","Columbia","Boone",106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.590552735476593,0.604053000779423,0.589363422996958,0.596108291032149,0.613668439908805,0.633333333333333,0.602665051483949,0.62,0.625,0.614481962858947,0.604602567936067,0.602665051483949
"07306","Jersey City","NJ","New York-Newark-Jersey City","Hudson",107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40482233502538,2.4493311574656,2.14285714285714,2.25686608473494,2.22801788375559,2.24862432649318,2.15869565217391,2.1,2.09090909090909,1.9975,2.14285714285714,2.1105527638191,2.14557692307692,2.05397727272727,2.07176470588235,2.09,2.17142857142857,2.16666666666667
"60639","Chicago","IL","Chicago-Naperville-Elgin","Cook",108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.08712121212121,1.17058823529412,1.1426499032882,1.07272727272727,1.07142857142857,1.07142857142857,1.11513157894737,1.17744755244755,1.1975,1.13636363636364,1.21333333333333,1.25,1.15833333333333,1.15625,1.14318181818182
"11210","New York","NY","New York-Newark-Jersey City","Kings",109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1547619047619,2.25,2.18181818181818,2.19047619047619,2.42142857142857,2.41333333333333,2.50954198473282,2.33502538071066,2.40064102564103,2.38461538461538,2.44034722222222,2.468125,2.41086497890295,2.375,2.42708333333333,2.41602564102564,2.39866666666667
"63116","Saint Louis","MO","St. Louis","Saint Louis City",110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712946428571429,0.65625,0.65625,0.692307692307692,0.655048076923077,0.691666666666667,0.693055555555556,0.667735042735043,0.7,0.694444444444444,0.78125,0.718194254445964,0.659090909090909,0.661111111111111,0.740740740740741,0.723611111111111
"33065","Coral Springs","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19047619047619,1.20404887646267,1.22033898305085,1.22854614521281,1.23609394313968,1.27457627118644,1.27457627118644,1.18852459016393,1.20779220779221,1.16583333333333,1.2006006006006,1.2,1.18874643874644,1.18181818181818,1.27272727272727,1.27457627118644,1.26773110888513,1.23280106993049,1.23280106993049,1.27457627118644,1.22749590834697
"98109","Seattle","WA","Seattle-Tacoma-Bellevue","King",112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99515738498789,3.22857142857143,2.99285714285714,3.07464454976303,2.99285714285714,2.52666666666667,2.49166666666667,2.39,2.43884892086331,2.44807692307692,2.45454545454545,2.4975,2.5,2.5078947368421,2.47554517133956,2.4656862745098,2.56843800322061,2.5,2.3987270155587
"33020","Hollywood","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36904761904762,1.25,1.30361648444071,1.28571428571429,1.29886706574977,1.40955364134691,1.3768115942029,1.30693581780538,1.35135135135135,1.45454545454545,1.43426294820717,1.42328223378045,1.46666666666667,1.52509652509653,1.53205128205128,1.52509652509653,1.46666666666667
"76549","Killeen","TX","Killeen-Temple","Bell",114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587511814244805,0.599479166666667,0.598790105512489,0.60391363022942,0.616809728183119,0.612373737373737,0.6,0.615384615384615,0.622641509433962,0.622641509433962,0.638651856076601,0.638686131386861,0.647058823529412,0.645292282279527,0.632925502505841
"10010","New York","NY","New York-Newark-Jersey City","New York",115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66666666666667,5.89493152827795,5.66111111111111,5.7375,5.71708124821151,5.84975369458128,5.6875,5.92857142857143,5.90629083442225,6.22810110781713,5.82362728785358,5.76450511945392,5.76450511945392,5.76608684079926,5.68821495861651,5.53567410613837,5.5,5.44041450777202,5.37974461819659,5.67863254644959,5.84876543209877,5.79930191972077,5.68720379146919,5.6103622847866,5.54785020804438,5.46666666666667,5.7824079736238,5.67694805194805,5.72950819672131,5.5,5.59674161115223,5.64201680672269,5.64117647058824,5.79930191972077,5.64201680672269,5.57738095238095,5.52200854700855,5.541928721174,5.62259655082926,5.6,5.6,5.70357142857143,5.80516686397751,5.89344262295082,6.09223300970874,5.84270216962525,5.71428571428571,5.76450511945392,5.7676685621446,5.76450511945392,5.68605606397057
"33178","Doral","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",116,,,,,,1.18387370084835,1.19979134063641,1.19742990654206,1.20604587729632,1.21518987341772,1.21951219512195,1.22681468952468,1.22663551401869,1.22663551401869,1.26493323963457,1.25,1.25164907651715,1.26671420930647,1.28221070957353,1.29053606882859,1.29133545014463,1.27380952380952,1.2573568753344,1.27583156404812,1.29213483146067,1.2923259191317,1.29255379815528,1.31172260179693,1.32978723404255,1.33824750830565,1.31868768838396,1.34057971014493,1.36323658751099,1.38668779714738,1.36054421768707,1.35036496350365,1.38333333333333,1.37382350977905,1.35787567893784,1.36307334284213,1.375,1.39349701393497,1.34204097714736,1.34831460674157,1.38512104789048,1.39208982064266,1.35036496350365,1.31157780485557,1.34502923976608,1.48648648648649,1.51331719128329,1.43638850889193,1.4845423936333,1.52892561983471,1.51380231522707,1.58267153015052,1.53218912343,1.53284671532847,1.54367469879518,1.53284671532847,1.47575544624034,1.457199734572,1.42424242424242,1.3727560718057,1.50602409638554,1.5015600624025,1.57384987893462,1.4908673660547,1.46686545742496,1.51331719128329,1.52621101526211,1.58163265306122,1.57134707047904,1.64025862672359,1.62889663658737,1.59893063752703,1.60845588235294,1.61603102779573,1.61143690476276,1.61530273579903,1.53766055047878,1.55026426270588,1.56654915785351,1.61325895959075,1.58163265306122,1.51223184404929,1.50709219858156,1.51331719128329,1.52466367713004,1.54929577464789,1.57799819657349,1.57799819657349
"33062","Pompano Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57142857142857,1.65,1.48809523809524,1.48809523809524,1.69384615384615,1.77234287754837,1.75301908843007,1.66666666666667,1.71428571428571,1.6925,1.705,1.69866666666667,1.79166666666667,1.84085510688836,1.78333333333333,1.75,1.75,1.75301908843007,1.75
"66502","Manhattan","KS","Manhattan","Riley",118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,0.841042893187553,0.826947637292465,0.794117647058823,0.752380952380952,0.797058823529412,0.777777777777778,0.696788860471725,0.737847222222222,0.8125,0.8125,0.746349923116862,0.8125,0.8,0.722222222222222,0.71875,0.71875,0.694444444444444,0.760456273764259,0.779513888888889,0.71875
"92103","San Diego","CA","San Diego-Carlsbad","San Diego",119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21082854799016,2.27857142857143,2.27857142857143,2.52909836065574,2.47043010752688,2.59545454545455,2.59166666666667,2.66666666666667,2.43333333333333,2.27632940070103,2.23658088235294,2.47093275676427,2.4375,2.33134920634921,2.53636363636364,2.77,2.59411764705882,2.63207547169811,2.63207547169811,2.58636141437184
"78233","San Antonio","TX","San Antonio-New Braunfels","Bexar",120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00401606425703,0.983935742971888,0.988095238095238,0.988095238095238,0.983935742971888,0.983935742971888,0.983935742971888,0.972222222222222,0.981927710843373,0.974945533769063,0.969817832088708,0.97809667673716
"19103","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia",121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30766574847664,2.40033085194375,2.54354020296643,2.51851851851852,2.59981429897864,2.49166666666667,2.5362540685526,2.5,2.60155195681511,2.62669962917182,2.6049896049896,2.57625482625483,2.61538461538462,2.30468372766779,2.5,2.61538461538462,2.7262180974478,2.60260248733303,2.61538461538462,2.51475548060708,2.33793103448276
"76542","Killeen","TX","Killeen-Temple","Bell",122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543055769592986,0.601092896174863,0.531127325482164,0.560607196401799,0.564525691699605,0.540842976534876,0.523696606013679,0.540019286403086,0.521051103368177,0.53236797274276,0.553806297656678,0.541808873720137,0.541808873720137,0.572916666666667,0.589983022071307,0.587142568016885,0.632546563904945,0.625,0.572916666666667,0.572916666666667,0.557476168059315
"33180","Aventura","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",123,,,,,,,,,,,,1.45539906103286,1.54049295774648,1.54150306277091,1.53191489361702,1.46864447285823,1.53295834328002,1.58311345646438,1.58625871498716,1.58148404812397,1.61014739558424,1.59360005838031,1.630184574779,1.54337856514638,1.54251316779533,1.60558792719654,1.69230769230769,1.69117647058824,1.69348010160881,1.70382326007326,1.69871794871795,1.71191337467463,1.69565217391304,1.70682730923695,1.70819935691318,1.7035142582402,1.73941057821605,1.73810981833027,1.73913043478261,1.81468023255814,1.85053981106613,1.88323917137476,1.83823529411765,1.83652141786739,1.83197333283766,1.82615144918257,1.80921052631579,1.83584708429777,1.84182015167931,1.87265917602996,1.82265431373882,1.83197333283766,1.81686046511628,1.83266160527385,1.82083899168223,1.89599133261105,1.88068024818508,1.8361581920904,1.79037800687285,1.82481751824818,1.84721617039228,1.83553597650514,1.83553597650514,1.81752114164905,1.7962962962963,1.82083899168223,1.79126038280968,1.80013251375248,1.83079562872808,1.78836309177679,1.81564245810056,1.78403755868545,1.78764897074756,1.85294117647059,1.85690142182345,1.84737275985663,1.86282811176969,1.87265616054048,1.86737804878049,1.88129908652712,1.85430463576159,1.85430463576159,1.84491978609626,1.84411887922324,1.83553597650514,1.82049110922947,1.82049110922947,1.83719674310402,1.83823529411765,1.86282811176969,1.84534270650264,1.84535784960422
"60623","Chicago","IL","Chicago-Naperville-Elgin","Cook",124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961538461538462,0.962962962962963,0.941666666666667,0.989208633093525,1,0.994604316546763,0.976201338199513,1,1.04545454545455,1.04124579124579,1.08484848484848,1.08333333333333,1.05,1.07692307692308,1.08012820512821
"01970","Salem","MA","Boston-Cambridge-Newton","Essex",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72050622050622,1.72645739910314,1.69873949579832,1.88394875659382,1.7718660497907,1.76470588235294,1.73076923076923,1.74243772241993,1.76470588235294,1.77884615384615,1.9116341991342,1.96875,1.85357142857143,1.94170377314272,1.9,1.86607142857143,2.1021021021021,2.1,2.00202750835662
"97202","Portland","OR","Portland-Vancouver-Hillsboro","Multnomah",126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85625,1.99354166666667,1.8414481897628,1.75097276264591,1.84461538461538,1.875,1.84492673992674,1.94083311404951,1.99,1.93508114856429,1.93508114856429,1.90069550143751,1.89043209876543,1.64968152866242,1.52941176470588
"87108","Albuquerque","NM","Albuquerque","Bernalillo",127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.756198347107438,0.811670951156812,0.9375,0.902608695652174,0.86875,0.890873015873016,0.875,0.883928571428571,0.901388888888889,0.901304347826087,0.9375,0.86875,0.86875,0.9,0.9,0.928571428571429,0.961538461538462,0.99
