RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,seasAdj
72544,33325,Florida,3228,2,6,3,4,7,3,8,5,2,3,6,3,6,1,6,5,10,9,13,13,8,11,9,4,15,11,18,15,11,14,6,12,9,5,8,9,16,10,8,16,13,7,15,10,7,15,15,11,9,12,20,17,18,17,15,12,17,21,19,13,13,22,20,25,23,21,13,16,18,12,13,9,17,13,14,14,28,11,15,17,14,17,15,14,17,24,18,26,23,24,25,20,13,23,15,14,18,21,24,31,23,32,25,24,23,22,11,11,18,18,23,20,16,26,16,9,16,13,10,13,15,17,28,32,19,29,15,0
58695,02215,Massachusetts,3229,3,5,8,6,6,5,4,2,3,2,0,1,4,1,3,1,3,7,4,5,1,2,1,0,0,2,3,5,5,2,1,1,3,24,1,2,6,4,8,3,3,5,5,2,4,0,0,0,1,7,2,9,1,7,0,4,5,8,1,2,4,3,10,13,6,6,9,3,4,3,3,2,4,4,9,11,3,7,7,2,3,0,3,0,2,2,4,7,6,6,2,6,0,5,1,0,2,3,1,13,4,10,5,2,7,2,5,1,5,7,13,10,8,5,3,1,5,1,5,3,3,3,2,6,3,2,,0
97536,94062,California,3230,16,21,22,20,17,19,11,13,10,7,2,7,9,11,9,24,15,17,15,17,13,12,8,10,15,21,21,27,19,17,18,17,16,17,10,13,20,29,26,24,23,21,19,26,19,20,13,9,29,29,29,29,34,28,22,26,18,23,19,17,38,36,42,39,26,22,23,21,22,31,19,13,20,31,23,29,50,28,21,22,9,20,15,10,25,24,41,46,35,23,27,19,22,22,9,9,27,18,27,30,20,31,25,23,27,20,14,11,20,18,24,31,17,26,21,25,25,21,27,15,21,33,20,30,27,23,,0
72843,33830,Florida,3231,2,2,2,4,3,0,1,0,0,1,0,1,0,2,1,3,0,5,1,1,5,2,5,0,3,2,1,3,1,6,3,0,3,1,5,0,2,1,4,3,2,5,4,1,2,1,1,1,4,2,3,2,4,0,2,2,1,3,1,2,3,6,4,9,3,2,1,5,3,9,0,2,4,5,2,2,2,1,3,6,5,6,1,3,5,5,5,8,2,2,7,5,2,4,1,2,6,10,3,7,4,11,8,10,9,6,3,3,8,8,6,7,7,3,5,5,6,17,11,9,12,9,11,10,3,11,7,0
85893,63052,Missouri,3232,3,7,4,2,5,3,3,6,1,3,2,5,3,2,7,4,6,3,4,5,8,6,1,3,2,5,8,6,7,9,4,2,4,1,2,2,2,2,7,9,4,4,3,2,5,7,7,2,5,9,5,4,4,8,7,4,3,7,7,2,2,12,7,7,10,16,3,12,7,5,4,5,3,8,6,9,14,15,10,10,4,7,3,5,14,11,12,25,9,12,6,10,4,5,2,7,13,11,18,14,18,27,15,10,10,9,9,11,13,8,19,19,12,13,23,14,15,9,11,5,9,16,14,13,18,16,9,0
60107,06042,Connecticut,3233,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,1,3,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,1,3,1,0,3,1,0,0,0,1,2,0,2,2,0,0,1,1,0,2,0,0,0,2,4,0,0,1,0,0,0,0,0,0,,,,,,,,0
95996,90015,California,3234,0,1,3,4,1,0,0,1,1,0,0,1,1,0,0,1,0,0,3,3,0,1,0,0,0,2,0,1,4,3,7,3,3,2,2,1,3,2,3,8,2,1,0,2,1,2,4,4,5,5,7,8,7,8,46,5,5,11,3,3,10,10,20,10,4,11,5,6,6,8,2,4,11,6,6,6,5,2,2,3,4,10,3,4,9,11,7,7,4,9,8,6,7,4,3,1,4,5,5,6,4,5,1,3,1,1,8,4,5,3,3,4,8,2,6,5,5,2,2,2,7,2,5,7,5,2,5,0
97330,93552,California,3235,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91315,76226,Texas,3236,7,4,13,17,6,10,13,13,3,4,7,4,7,6,8,8,17,10,6,4,5,6,5,3,7,11,12,14,13,12,6,7,11,9,4,2,12,5,12,15,10,9,6,7,10,5,6,9,10,14,22,28,18,20,20,10,12,20,13,7,14,22,17,27,30,32,20,23,17,19,8,17,25,25,37,38,37,34,21,23,15,15,14,20,34,20,34,41,22,39,21,24,11,26,15,21,30,28,36,33,31,34,30,27,22,26,17,12,29,24,39,29,27,40,24,15,22,19,13,15,31,39,41,36,79,36,28,0
66812,21202,Maryland,3237,4,5,4,2,2,2,1,2,3,1,1,2,1,1,0,0,1,4,2,4,2,1,2,2,2,1,1,2,1,1,5,4,3,2,1,0,1,1,0,3,2,1,3,0,0,0,1,0,1,1,2,5,0,2,2,3,1,3,0,1,3,4,5,2,2,2,3,2,3,0,0,0,1,4,4,7,1,6,3,10,3,3,1,4,0,1,2,3,1,2,2,3,0,2,5,2,2,2,4,6,6,4,6,1,1,4,5,3,2,4,7,3,4,7,7,2,4,2,2,3,3,3,4,5,,,,0
69766,28203,North Carolina,3238,13,8,16,9,9,11,10,5,3,7,4,11,4,7,8,6,9,9,11,8,8,10,4,7,5,12,9,10,4,5,8,9,9,7,4,9,19,10,13,7,12,7,7,10,7,7,4,7,12,16,12,11,17,26,14,9,8,14,3,6,17,16,20,27,22,24,22,17,14,19,7,9,15,16,18,28,22,22,13,13,15,18,10,14,27,19,23,28,30,22,18,22,6,10,14,12,19,26,25,33,22,22,24,14,22,21,14,16,20,27,27,29,26,25,19,24,23,15,19,17,32,30,30,48,14,26,,0
96989,92679,California,3239,11,21,22,29,27,25,21,19,10,16,9,10,13,19,32,32,33,29,21,23,22,25,22,22,28,22,18,50,22,22,24,16,18,23,13,10,25,31,23,44,29,24,29,20,16,25,16,14,24,34,52,49,35,37,28,31,28,35,18,29,47,45,54,47,54,36,24,31,21,27,20,24,31,34,37,29,35,35,20,47,23,32,24,20,35,58,46,44,33,27,29,28,20,30,23,28,35,41,49,51,38,31,27,27,27,22,25,24,31,30,49,53,40,32,25,21,28,29,13,25,44,39,42,33,39,24,22,0
98314,95618,California,3240,9,15,15,25,20,22,16,8,9,13,6,3,7,12,24,18,32,12,12,14,15,10,6,8,8,14,28,25,16,15,8,7,6,13,7,8,14,16,18,25,24,9,17,6,10,9,7,6,14,18,17,29,15,20,17,15,12,11,8,9,12,18,29,19,27,30,17,17,4,13,9,8,17,22,28,28,25,24,22,22,14,15,9,17,13,29,27,41,26,29,28,23,20,13,14,15,20,26,33,25,20,16,16,22,14,7,11,9,9,12,32,35,19,18,24,20,19,9,6,6,16,25,26,12,23,28,12,0
60131,06074,Connecticut,3241,5,1,10,9,7,11,2,11,5,3,4,3,6,6,3,7,11,14,5,8,16,9,4,3,5,4,13,23,7,3,4,3,9,8,5,4,1,2,5,4,9,6,6,3,6,6,5,1,3,3,16,7,9,21,6,10,2,9,4,2,3,6,6,12,11,11,21,8,6,6,4,2,9,4,4,8,13,10,8,11,7,8,4,5,7,5,13,11,13,14,12,9,7,4,7,2,4,5,10,15,8,15,11,8,10,12,2,3,6,16,25,7,20,12,10,12,10,7,8,3,5,11,9,17,23,15,,0
66495,20602,Maryland,3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,0,0,0,,0
72256,32832,Florida,3243,8,8,10,6,7,1,3,8,2,3,4,3,6,3,8,6,9,10,8,9,7,14,8,10,13,13,10,16,19,14,8,6,8,11,5,7,12,14,11,13,13,15,4,4,8,6,9,12,12,9,16,19,15,13,7,14,15,18,24,19,24,27,20,21,25,31,21,11,19,15,47,7,16,27,22,19,22,19,20,22,8,20,14,26,49,42,50,75,56,64,47,48,50,37,33,35,54,80,70,81,56,55,55,51,73,76,35,41,45,40,61,68,54,56,56,58,56,49,39,35,58,27,37,36,38,43,31,0
79147,48340,Michigan,3244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,,,,,,,,0
87887,68144,Nebraska,3245,2,0,1,1,2,2,1,0,0,0,1,0,0,2,6,8,5,8,5,8,6,2,0,4,6,4,3,9,7,5,5,5,3,3,2,2,5,4,13,9,10,3,3,6,4,2,5,3,2,6,6,8,9,6,4,6,4,5,4,0,2,6,9,11,9,6,7,9,5,4,4,6,6,4,11,7,13,6,4,4,6,6,8,0,7,9,15,13,15,19,8,5,13,9,4,5,8,9,8,11,16,18,9,6,6,14,6,4,7,12,13,8,13,14,17,9,7,6,3,2,5,6,11,7,8,3,2,0
71834,32169,Florida,3246,13,21,15,17,33,23,10,8,7,6,5,11,20,18,13,19,26,16,22,19,21,21,20,12,15,35,19,21,25,34,19,20,19,15,12,24,24,21,32,32,32,22,26,20,31,28,16,9,25,35,39,36,29,32,20,51,30,32,25,20,32,53,56,57,46,43,42,35,31,41,26,29,35,49,45,53,52,41,40,34,42,49,24,26,46,43,75,68,51,53,38,26,28,45,23,28,32,48,48,60,46,56,33,43,37,37,31,29,30,54,56,54,60,66,43,39,43,35,27,30,45,48,54,64,45,57,,0
98069,95242,California,3247,5,5,8,10,14,8,8,9,9,7,7,9,4,6,11,6,13,6,7,16,17,14,7,5,10,10,12,8,5,12,13,12,6,9,9,7,12,15,10,10,14,10,13,12,9,9,7,10,20,13,16,18,17,20,17,24,12,22,6,4,24,14,27,13,17,19,21,16,8,9,7,7,12,12,14,12,15,18,12,15,5,9,5,14,6,15,16,28,18,16,23,16,9,19,12,7,16,18,18,18,12,16,19,16,13,12,3,9,9,11,14,20,11,16,15,15,9,7,13,12,16,16,30,23,13,11,10,0
91654,77005,Texas,3248,9,20,15,19,14,15,2,6,7,7,5,1,7,7,10,13,14,13,11,8,10,8,3,6,8,15,13,14,8,5,8,8,4,8,1,10,15,15,8,26,10,12,5,10,13,15,9,11,16,8,24,21,22,5,7,8,9,15,5,6,21,23,31,33,22,27,13,11,11,12,7,7,15,23,23,24,22,3,18,20,13,16,12,17,19,19,23,20,30,26,10,12,9,13,7,9,16,23,19,23,18,22,23,16,18,24,10,9,24,22,28,33,28,17,12,19,22,18,10,14,12,26,25,35,24,22,19,0
67542,23113,Virginia,3249,14,17,23,19,26,14,13,11,11,7,4,9,9,9,21,33,25,22,10,13,17,22,8,7,7,9,20,32,23,14,13,12,12,13,11,9,13,20,10,30,41,26,13,11,13,17,14,17,9,18,26,24,31,30,13,21,14,19,18,14,11,17,34,40,33,35,18,23,17,14,18,6,10,20,19,28,32,23,16,21,15,23,10,13,12,22,21,34,42,35,24,21,13,27,10,13,23,33,32,45,36,46,20,13,24,19,7,10,27,27,28,55,37,19,30,18,18,15,8,17,16,20,23,51,49,35,34,0
87799,68005,Nebraska,3250,1,5,4,3,3,1,4,2,1,1,4,0,3,0,1,1,4,1,1,2,2,1,1,0,0,3,4,5,2,1,1,2,0,2,1,0,0,0,4,2,3,1,1,2,2,5,2,6,2,5,4,2,4,2,3,1,1,2,2,2,2,3,3,3,3,2,2,3,1,3,2,0,0,4,5,4,5,2,0,2,1,4,5,3,3,3,3,10,3,1,3,4,1,1,2,0,1,3,4,6,8,7,1,1,2,5,2,0,1,2,5,4,9,6,5,2,0,0,3,2,4,4,5,2,1,1,2,0
78093,46322,Indiana,3251,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,1,3,0,1,2,1,2,0,2,1,0,2,1,1,1,3,1,0,2,2,2,0,2,1,0,0,0,1,2,2,1,3,1,0,3,0,0,0,1,5,2,1,1,0,0,1,0,1,1,0,0,1,3,0,1,0,2,0,0,0,0,0,0,0,1,0,3,2,0,1,1,0,0,0,,,,,,0
66718,21001,Maryland,3252,0,0,1,1,0,0,2,0,1,1,0,1,0,1,1,1,2,1,0,2,0,0,2,0,0,0,0,1,0,0,3,1,1,0,1,0,2,0,0,0,0,1,1,0,5,0,0,2,1,0,1,1,0,1,2,4,0,48,2,2,2,0,1,2,1,1,0,1,4,1,1,2,0,1,1,0,0,1,1,0,1,1,0,2,0,1,1,9,1,5,2,2,1,0,3,2,1,3,2,3,0,2,6,5,2,0,1,1,5,1,1,3,8,3,4,1,0,3,1,2,2,1,1,2,4,11,,0
78047,46234,Indiana,3253,6,3,5,8,10,4,6,6,2,4,2,4,1,6,2,5,7,3,6,1,9,6,5,4,3,7,5,11,4,3,1,3,2,1,2,2,4,6,3,6,4,5,6,3,2,3,2,5,5,7,2,5,2,6,7,2,1,5,2,3,4,5,2,7,5,6,0,8,4,4,7,5,4,8,6,10,15,13,5,6,6,2,6,6,7,7,8,20,23,14,11,12,17,13,2,5,5,10,12,10,7,9,12,11,9,10,4,3,8,10,9,10,9,4,10,6,8,6,7,6,8,7,11,15,12,7,,0
97414,93703,California,3254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0
95013,85629,Arizona,3255,2,3,2,8,2,2,4,3,3,2,2,3,1,5,3,3,1,3,6,3,4,3,1,5,2,4,6,4,4,4,9,5,3,3,1,4,7,5,6,4,2,5,4,2,5,2,5,7,5,5,6,8,3,5,2,9,5,1,4,2,8,25,9,10,4,10,10,4,6,5,7,7,9,19,4,11,8,7,9,24,3,5,2,8,14,11,6,17,15,18,9,8,7,12,5,20,15,12,19,27,22,15,14,6,13,8,6,7,18,12,13,9,7,15,9,13,7,22,14,14,19,22,16,14,17,8,3,0
96998,92694,California,3256,14,16,19,13,20,21,16,15,19,10,7,14,14,12,18,18,19,15,10,24,20,22,12,13,22,18,25,20,15,21,19,12,13,10,12,8,13,17,19,16,19,21,15,8,9,8,9,16,17,19,31,21,24,27,27,20,25,22,12,17,22,27,29,34,31,32,21,12,22,21,19,13,20,19,21,40,22,21,15,16,10,16,10,17,23,26,23,40,35,27,20,14,14,21,12,9,16,37,30,22,25,26,28,16,20,21,9,13,25,43,22,41,37,24,19,34,35,37,23,16,24,22,37,36,24,23,16,0
58504,01830,Massachusetts,3257,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0
74483,37804,Tennessee,3258,8,8,7,8,9,8,9,3,6,3,0,1,1,0,1,5,5,7,4,10,6,4,3,5,8,7,5,6,1,4,5,2,3,4,1,0,3,2,7,2,4,7,6,4,3,1,3,5,7,4,7,4,6,9,4,9,4,7,6,6,6,10,10,5,13,9,7,8,3,4,6,4,6,8,9,9,12,14,8,7,6,5,2,2,12,10,6,5,16,15,9,5,10,8,2,8,4,8,5,17,11,10,16,5,9,13,6,3,8,7,12,4,6,10,8,7,9,6,8,2,14,11,14,19,14,15,,0
86368,64131,Missouri,3259,4,2,3,5,7,3,2,2,1,1,0,1,2,0,1,7,3,2,5,3,5,4,0,0,2,2,5,5,4,2,0,4,4,3,2,2,0,2,2,3,3,1,1,2,0,1,1,0,2,5,1,3,5,1,3,4,3,4,2,3,2,1,2,2,5,3,1,1,1,3,0,2,1,3,5,2,12,2,1,6,1,3,2,5,8,6,8,6,7,4,6,6,12,4,1,2,1,4,9,14,7,8,6,3,5,2,4,2,3,7,6,7,7,6,7,2,4,3,5,2,4,11,13,4,10,7,7,0
96778,92277,California,3260,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
97076,92883,California,3261,11,20,26,35,45,41,43,41,44,43,34,31,37,43,25,47,49,40,28,37,24,37,31,27,37,36,36,37,28,27,27,27,29,37,27,22,33,24,30,26,23,42,38,30,30,34,24,17,39,28,35,43,35,30,28,40,37,38,33,29,42,44,37,43,43,57,56,45,39,37,35,40,49,51,41,41,51,24,41,54,26,28,17,21,36,51,57,55,51,54,40,40,34,51,22,26,53,43,56,28,52,59,48,45,32,41,31,28,45,53,62,62,51,56,51,50,33,33,38,35,53,47,61,45,56,57,24,0
94447,84084,Utah,3262,2,3,3,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,0,2,2,0,1,0,1,2,0,0,1,2,1,0,0,2,3,0,1,3,2,2,1,0,0,0,1,0,1,2,0,4,4,2,2,6,1,1,0,3,3,1,1,2,2,1,2,0,5,6,2,4,0,1,3,1,2,5,1,2,0,2,1,1,1,0,3,5,5,5,2,2,1,2,2,0,1,1,0,2,3,2,2,3,2,2,3,3,3,1,3,3,2,4,3,3,1,4,2,3,2,2,2,1,2,1,1,5,,0
96387,91364,California,3263,5,12,10,8,15,9,9,14,10,10,7,5,10,10,13,18,15,14,15,12,10,19,10,9,15,16,7,12,13,6,17,7,9,7,7,8,14,10,13,19,11,13,7,12,12,12,5,14,14,23,18,17,16,18,10,20,18,10,17,15,20,36,25,21,22,24,24,20,17,20,16,10,11,22,16,20,14,21,20,17,16,12,9,14,25,20,21,23,17,23,26,19,18,21,10,11,19,18,14,20,20,16,21,21,16,17,16,11,17,19,21,21,18,28,29,18,20,20,14,9,23,20,19,26,25,20,,0
66063,19810,Delaware,3264,10,8,10,19,16,8,14,5,7,10,2,7,12,9,17,6,13,15,16,7,9,14,5,4,2,6,14,16,6,8,9,11,11,6,11,2,6,10,13,11,11,12,12,12,10,10,8,1,9,11,6,14,10,8,6,9,7,10,7,3,5,7,7,23,14,18,8,9,11,12,5,3,8,9,8,17,18,12,7,13,9,10,3,5,9,19,16,22,28,14,9,15,6,7,6,12,8,15,18,21,25,16,11,17,15,10,4,6,12,12,6,20,16,28,11,8,20,18,6,4,18,17,,,,,,0
58197,01002,Massachusetts,3265,4,8,9,12,13,19,5,6,2,5,6,3,10,5,7,14,13,14,10,7,7,6,4,3,11,6,10,20,6,15,9,9,6,8,6,4,1,4,7,16,12,22,10,4,4,3,6,1,6,11,14,18,17,16,7,4,9,7,5,2,7,7,14,28,28,12,12,12,5,6,7,5,8,9,12,19,17,14,6,9,9,7,5,2,9,12,16,18,20,19,6,3,10,9,1,4,9,10,12,22,23,10,9,8,4,11,6,4,6,12,19,22,22,18,16,11,6,8,6,4,14,10,14,32,25,29,,0
77413,45039,Ohio,3266,10,3,9,18,14,12,7,7,9,8,5,4,7,4,5,14,13,12,4,9,10,12,6,6,8,8,12,22,10,8,7,12,9,18,14,5,1,9,13,11,5,13,6,4,7,6,7,7,6,10,12,9,15,13,6,12,12,10,10,7,10,15,16,22,25,23,16,9,18,9,14,5,19,14,15,21,29,16,29,32,12,18,15,8,11,3,8,8,10,10,10,9,6,6,4,8,5,22,13,22,30,23,5,40,24,19,6,9,14,47,25,36,20,8,9,16,17,17,12,5,20,30,21,36,23,38,12,0
72533,33314,Florida,3267,1,0,2,2,1,2,0,2,0,2,3,1,1,1,2,4,2,3,0,3,5,2,0,0,2,1,1,2,2,1,4,0,3,4,0,1,0,0,3,1,1,2,2,1,0,3,0,2,0,2,5,2,1,3,4,0,4,2,1,2,4,2,6,2,3,4,1,6,4,4,1,4,1,1,2,2,2,1,1,1,1,4,3,3,3,4,1,1,4,3,3,3,3,5,3,2,6,0,5,6,5,4,5,4,3,1,3,3,4,5,8,8,31,3,4,3,3,4,7,8,3,3,,,,,,0
84346,60091,Illinois,3268,15,30,17,33,33,41,27,18,13,10,18,8,15,8,17,15,33,32,28,15,19,33,18,18,21,16,28,64,51,47,20,18,16,21,35,10,30,19,30,43,42,61,31,18,16,27,16,16,27,20,31,57,42,63,32,23,17,15,20,11,9,35,30,49,79,67,31,46,28,30,54,26,37,55,52,66,70,50,74,41,29,34,38,16,22,40,52,73,82,57,68,48,39,38,44,28,25,69,61,80,61,63,52,40,46,32,27,19,39,55,74,69,58,77,27,33,38,17,36,20,41,49,61,73,61,57,34,0
60490,06880,Connecticut,3269,11,16,19,28,30,24,18,11,8,13,4,5,9,7,10,24,29,22,16,22,13,18,10,7,15,20,18,36,35,37,20,17,22,19,14,8,11,29,31,41,19,20,14,7,14,5,10,8,16,8,18,33,30,26,11,14,22,23,19,10,15,18,28,37,44,52,24,23,12,20,15,10,16,26,27,32,33,30,21,24,12,20,14,9,14,19,26,33,48,32,25,20,19,16,17,14,14,24,24,32,22,36,24,17,11,18,15,10,16,26,34,42,38,44,28,23,29,32,26,17,23,27,26,45,41,47,,0
99761,98375,Washington,3270,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,1,17,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,16,26,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,6,1,0,0,1,0,1,0,1,1,0,2,0,1,0,0,0,1,1,0,,,,,,,,0
84695,60827,Illinois,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,0,8,0,0,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
97726,94518,California,3272,0,0,1,0,0,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,2,1,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,,,,,,,,0
99550,98072,Washington,3273,10,11,9,8,7,11,4,4,9,9,1,3,8,4,6,18,3,13,11,17,4,10,5,9,13,10,10,17,13,11,5,13,14,10,7,6,13,14,56,25,15,11,10,20,10,5,7,8,13,15,18,20,15,18,19,24,18,14,9,13,20,13,20,23,28,29,22,30,16,21,4,14,13,17,26,30,23,15,19,22,16,17,13,13,15,28,21,28,25,28,17,22,14,15,12,10,20,22,27,36,28,25,19,16,23,23,13,12,23,22,27,35,25,24,17,26,22,15,10,10,27,17,27,35,16,17,18,0
96022,90041,California,3274,0,0,2,5,4,3,2,1,2,0,0,3,1,1,2,1,4,1,2,3,1,1,2,0,1,0,4,2,1,2,1,4,3,4,2,2,4,4,1,0,3,3,2,1,3,5,1,5,3,2,3,10,5,4,7,3,5,3,1,6,2,5,9,3,7,10,4,12,3,5,4,3,4,13,10,9,13,7,8,9,10,4,3,6,5,8,5,9,8,7,8,6,5,7,5,4,16,9,14,11,7,12,4,10,9,8,9,1,12,8,8,17,11,11,10,7,11,10,6,6,5,6,9,9,12,4,4,0
87102,66102,Kansas,3275,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,,,,,0
91720,77071,Texas,3276,0,3,0,1,0,1,0,0,0,1,1,0,0,0,2,3,0,3,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,2,2,0,9,2,2,1,2,0,1,0,0,1,2,1,4,0,5,3,0,2,3,4,2,1,2,3,4,2,2,0,3,1,2,2,2,0,4,1,4,1,4,1,1,2,1,1,1,2,3,1,2,3,3,4,3,1,0,0,2,0,1,2,1,1,1,0
